obdobi	kod	cena
09/2004	72333	15
02/2005	72333	71
05/2006	72333	70
06/2006	72333	76
08/2006	72333	2972
12/2006	72333	108
01/2007	72333	42
02/2007	72333	42
07/2007	72333	262
01/2008	72333	4
04/2008	72337	11076
05/2008	72333	258
07/2008	72333	1160
08/2008	72333	78
09/2008	72333	142
11/2008	72333	184
12/2008	72333	184
01/2009	72333	24
02/2009	72333	274
04/2009	72333	88
07/2009	72333	144
08/2009	72333	64
11/2009	72333	132
01/2010	72333	694
02/2010	72331	180
02/2010	72339	236
07/2010	72333	1676
08/2010	72333	350
08/2010	72339	46
01/2011	72333	10
05/2011	72333	42
