obdobi	kod	cena
09/2003	2312	668
02/2004	2312	1
04/2005	2312	1
01/2006	2312	0
02/2006	2312	4
04/2006	2312	2
09/2006	2311	0
10/2006	2312	0
12/2006	2311	0
01/2007	2312	4
03/2007	2311	0
03/2007	2312	2
04/2007	2312	2
05/2007	2312	2
07/2007	2311	0
09/2007	2311	0
09/2007	2312	2
11/2007	2312	2
12/2007	2312	4
01/2008	2312	4
02/2008	2312	2
03/2008	2312	2
04/2008	2312	8
05/2008	2311	0
05/2008	2312	2
07/2008	2312	2
09/2008	2312	2230
10/2008	2312	200
11/2008	2312	124
12/2008	2311	0
12/2008	2312	2
02/2009	2312	688
03/2009	2312	6
04/2009	2312	6
05/2009	2311	0
07/2009	2311	0
08/2009	2312	6312
02/2010	2312	8
03/2010	2311	4
03/2010	2312	8
04/2010	2311	0
05/2010	2312	1180
06/2010	2312	2
08/2010	2312	12
09/2010	2312	54
11/2010	2311	0
11/2010	2312	2
01/2011	2312	2
02/2011	2312	6
03/2011	2312	4
04/2011	2312	6
05/2011	2312	4
06/2011	2312	2
