obdobi	kod	cena
01/1999	69351	180
02/1999	69351	521
03/1999	69351	1496
04/1999	69351	1676
05/1999	69351	1891
06/1999	69351	1549
07/1999	69351	667
08/1999	69351	583
09/1999	69351	1056
10/1999	69351	103
11/1999	69351	804
12/1999	69351	618
01/2000	69351	1919
02/2000	69351	160
03/2000	69351	564
04/2000	69351	2577
05/2000	69351	1304
06/2000	69351	666
07/2000	69351	1494
08/2000	69351	2911
09/2000	69351	1325
10/2000	69351	1963
11/2000	69351	812
12/2000	69351	1383
01/2001	69351	369
02/2001	69351	1427
03/2001	69351	1355
03/2001	69352	2
04/2001	69351	1609
05/2001	69351	2471
06/2001	69351	1731
06/2001	69352	9
07/2001	69351	1004
08/2001	69351	672
09/2001	69351	985
10/2001	69351	1281
11/2001	69351	770
12/2001	69351	1477
01/2002	69351	1194
02/2002	69351	457
03/2002	69351	828
04/2002	69351	1833
05/2002	69351	3805
06/2002	69351	639
07/2002	69351	1771
07/2002	69352	5
08/2002	69351	1802
09/2002	69351	1799
10/2002	69351	3300
11/2002	69351	3686
12/2002	69351	783
01/2003	69351	2545
02/2003	69351	2359
03/2003	69351	4503
04/2003	69351	2887
05/2003	69351	7743
06/2003	69351	3487
07/2003	69351	2517
08/2003	69351	3643
09/2003	69351	3107
10/2003	69351	4363
11/2003	69351	3861
11/2003	69352	5
12/2003	69351	3014
01/2004	69351	3453
02/2004	69351	3208
02/2004	69352	186
03/2004	69351	4262
04/2004	69351	4939
04/2004	69352	136
05/2004	69351	3329
05/2004	69352	174
06/2004	69351	5286
06/2004	69352	116
07/2004	69351	1315
07/2004	69352	104
08/2004	69351	5848
09/2004	69351	4348
09/2004	69352	117
10/2004	69351	1964
11/2004	69351	1588
11/2004	69352	2
12/2004	69351	1457
01/2005	69351	710
02/2005	69351	1602
03/2005	69351	993
03/2005	69352	57
04/2005	69351	3396
04/2005	69352	175
05/2005	69351	1213
05/2005	69352	17
06/2005	69351	1588
06/2005	69352	12
07/2005	69351	6313
08/2005	69351	1875
09/2005	69351	4387
09/2005	69352	3
10/2005	69351	1940
11/2005	69351	1672
12/2005	69351	1214
01/2006	6935	450
01/2006	69351	1571
02/2006	6935	214
02/2006	69351	5096
03/2006	6935	162
03/2006	69351	5474
04/2006	6935	30
04/2006	69351	6534
05/2006	6935	144
05/2006	69351	5860
06/2006	6935	258
06/2006	69351	8260
07/2006	69351	3628
08/2006	6935	74
08/2006	69351	9496
08/2006	69352	40
09/2006	6935	562
09/2006	69351	5742
10/2006	6935	44
10/2006	69351	4414
11/2006	6935	38
11/2006	69351	3324
12/2006	6935	32
12/2006	69351	1006
01/2007	6935	5584
02/2007	6935	5408
03/2007	6935	6466
04/2007	6935	4000
05/2007	6935	13488
05/2007	69351	210
06/2007	6935	13350
06/2007	69351	96
07/2007	6935	12548
07/2007	69351	116
08/2007	6935	5830
09/2007	6935	6850
10/2007	6935	8558
11/2007	6935	2910
12/2007	6935	920
01/2008	6935	3414
02/2008	6935	8854
03/2008	6935	4944
04/2008	6935	3388
05/2008	6935	11650
06/2008	6935	17874
07/2008	6935	20702
08/2008	6935	18976
09/2008	6935	21012
10/2008	6935	5702
11/2008	6935	3916
12/2008	6935	4108
01/2009	6935	5370
02/2009	6935	5960
03/2009	6935	6366
04/2009	6935	4942
05/2009	6935	9778
06/2009	6935	6536
07/2009	6935	4740
08/2009	6935	3198
09/2009	6935	6830
10/2009	6935	9414
11/2009	6935	2616
12/2009	6935	5374
01/2010	6935	3730
02/2010	6935	4636
03/2010	6935	4724
04/2010	6935	4040
05/2010	6935	6806
06/2010	6935	13994
07/2010	6935	17348
08/2010	6935	15658
09/2010	6935	20538
10/2010	6935	5972
11/2010	6935	1358
12/2010	6935	4992
01/2011	6935	868
02/2011	6935	4250
03/2011	6935	8488
04/2011	6935	10318
05/2011	6935	14556
