obdobi	kod	cena
04/1999	77511	2
11/2001	77511	84
02/2002	77511	83
07/2002	77511	1158
08/2002	77511	983
09/2002	77511	23
10/2002	77511	1284
01/2003	77511	407
02/2003	77511	346
03/2003	77511	40
05/2003	77511	12
06/2003	77511	118
07/2003	77511	207
09/2003	77511	53
10/2003	77511	8
11/2003	77511	528
12/2003	77511	147
01/2004	77511	15
02/2004	77511	1345
03/2004	77511	79
04/2004	77511	3
05/2004	77511	261
06/2004	77511	3603
07/2004	77511	5402
08/2004	77511	2291
09/2004	77511	6284
10/2004	77511	10479
11/2004	77511	12515
12/2004	77511	13626
01/2005	77511	5729
02/2005	77511	7495
03/2005	77511	3747
04/2005	77511	36924
05/2005	77511	21139
06/2005	77511	14520
07/2005	77511	634
08/2005	77511	3061
09/2005	77511	4477
10/2005	77511	5313
11/2005	77511	11540
12/2005	77511	6307
01/2006	77511	10712
02/2006	77511	17054
03/2006	77511	42454
04/2006	77511	61226
05/2006	77511	11892
06/2006	77511	1046
07/2006	77511	4228
08/2006	77511	6218
09/2006	77511	16564
10/2006	77511	23086
10/2006	77512	6
11/2006	77511	9578
12/2006	77511	950
01/2007	77511	29794
02/2007	77511	7796
03/2007	77511	41350
04/2007	77511	2452
05/2007	77511	25746
06/2007	77511	15656
07/2007	77511	212
07/2007	77512	38
08/2007	77511	15146
09/2007	77511	6734
10/2007	77511	23280
11/2007	77511	15692
12/2007	77511	18304
01/2008	77511	29516
02/2008	77511	8238
03/2008	77511	14582
04/2008	77511	17454
05/2008	77511	14604
06/2008	77511	17830
07/2008	77511	24494
08/2008	77511	34190
09/2008	77511	30504
10/2008	77511	12302
11/2008	77511	36758
12/2008	77511	12352
12/2008	77512	16
01/2009	77511	10446
02/2009	77511	6636
03/2009	77511	26160
04/2009	77511	21628
05/2009	77511	24008
06/2009	77511	28482
07/2009	77511	33420
08/2009	77511	42890
09/2009	77511	40670
10/2009	77511	72916
11/2009	77511	47630
12/2009	77511	36982
01/2010	77511	50304
01/2010	77512	1458
02/2010	77511	39538
03/2010	77511	49196
04/2010	77511	51602
05/2010	77511	62166
05/2010	77512	1510
06/2010	77511	28998
07/2010	77511	32938
08/2010	77511	54280
09/2010	77511	57444
10/2010	77511	62478
11/2010	77511	48074
12/2010	77511	44600
01/2011	77511	50750
01/2011	77512	748
02/2011	77511	61242
02/2011	77512	816
03/2011	77511	16464
04/2011	77511	39496
04/2011	77512	288
05/2011	77511	44798
05/2011	77512	12
