obdobi	kod	cena
03/2003	72635	13
04/2003	72635	5
08/2003	72635	93
10/2003	72635	4
11/2003	72635	16
12/2003	72635	21
02/2004	72635	12
04/2004	72635	6
06/2004	72635	3637
07/2004	72635	5
09/2004	72635	4
10/2004	72631	11
11/2004	72635	17
12/2004	72635	6
01/2005	72635	4609
02/2005	72635	10
03/2005	72635	4
04/2005	72635	4325
05/2005	72635	14
09/2005	72635	2799
11/2005	72635	5142
12/2005	72635	1664
01/2006	72635	15054
02/2006	72635	4
03/2006	72635	30
04/2006	72635	166
05/2006	72631	222
05/2006	72635	14
06/2006	72635	7256
07/2006	72635	70
08/2006	72635	532
10/2006	72635	2586
11/2006	72635	88
12/2006	72635	4482
01/2007	72635	630
02/2007	72635	7536
03/2007	72635	872
04/2007	72635	386
05/2007	72635	7562
06/2007	72635	17340
07/2007	72635	1178
08/2007	72635	8906
09/2007	72635	4840
10/2007	72635	1416
11/2007	72635	160
12/2007	72635	9776
01/2008	72635	5306
02/2008	72635	8604
03/2008	72635	1816
04/2008	72635	14230
05/2008	72635	2916
06/2008	72635	3642
07/2008	72635	13170
08/2008	72635	13878
09/2008	72635	10206
10/2008	72635	10890
11/2008	72631	154
11/2008	72635	4300
12/2008	72631	186
01/2009	72631	54
01/2009	72635	11774
02/2009	72635	6894
04/2009	72635	8012
05/2009	72635	840
06/2009	72635	46
07/2009	72635	5916
08/2009	72635	8754
09/2009	72635	13692
10/2009	72635	88
11/2009	72631	6750
11/2009	72635	7128
12/2009	72635	3702
01/2010	72635	4964
02/2010	72635	3310
03/2010	72631	128
03/2010	72635	5038
04/2010	72635	3970
05/2010	72635	5634
06/2010	72635	5102
07/2010	72635	12138
08/2010	72635	7484
09/2010	72635	6222
10/2010	72635	6124
11/2010	72631	52
11/2010	72635	11444
12/2010	72635	10456
01/2011	72635	6906
02/2011	72631	16
02/2011	72635	522
03/2011	72635	6352
04/2011	72635	7566
05/2011	72635	1986
