obdobi	kod	cena
12/1999	78421	56
03/2001	78425	47
04/2006	78421	0
08/2006	78425	22
03/2007	78421	218
04/2007	78421	2
05/2007	78421	2
05/2007	78425	22
06/2007	78421	2
08/2007	78421	62
10/2007	78421	6
10/2007	78425	6
11/2007	78421	42
02/2008	78421	26
02/2008	78425	48
03/2008	78421	2
03/2008	78425	80
04/2008	78421	26
05/2008	78421	0
05/2008	78425	120
07/2008	78421	0
08/2008	78421	0
08/2008	78425	48
09/2008	78421	30
10/2008	78421	8
11/2008	78421	4
12/2008	78421	0
01/2009	78421	2
03/2009	78421	2
04/2009	78421	2
10/2009	78421	2
11/2009	78421	0
12/2009	78421	0
01/2010	78421	0
02/2010	78421	0
03/2010	78421	18
04/2010	78421	0
05/2010	78421	0
06/2010	78421	0
07/2010	78421	0
08/2010	78421	2
09/2010	78421	990
10/2010	78421	454
11/2010	78421	0
01/2011	78421	0
02/2011	78421	2
03/2011	78421	20
04/2011	78421	2
05/2011	78421	0
