obdobi	kod	cena
01/2002	8824	12
04/2003	8824	333
05/2003	8824	290
06/2003	8824	781
01/2004	8824	10
03/2004	8824	31
06/2004	8824	707
07/2004	8824	411
11/2004	8824	1047
01/2005	8824	26
02/2005	8824	24
03/2005	8824	1095
04/2005	8824	299
06/2005	8824	10
07/2005	8824	208
08/2005	8824	1068
09/2005	8824	195
12/2005	8824	26
03/2006	8824	2
04/2006	8824	1162
06/2006	8824	576
07/2006	8824	8
08/2006	8824	342
09/2006	8824	298
12/2006	8824	330
03/2007	8824	0
04/2007	8824	360
06/2007	8824	212
07/2007	8824	6
08/2007	8824	634
09/2007	8824	290
10/2007	8824	184
11/2007	8824	436
12/2007	8824	1078
01/2008	8824	210
02/2008	8824	472
03/2008	8824	354
04/2008	8824	64
05/2008	8824	270
06/2008	8824	108
07/2008	8824	326
08/2008	8824	42
09/2008	8824	516
10/2008	8824	128
11/2008	8824	358
12/2008	8824	294
01/2009	8824	148
02/2009	8824	58
03/2009	8824	64
04/2009	8824	188
05/2009	8824	52
06/2009	8824	198
07/2009	8824	190
08/2009	8824	78
09/2009	8824	494
10/2009	8824	140
11/2009	8824	470
12/2009	8824	272
01/2010	8824	164
02/2010	8824	76
03/2010	8824	148
04/2010	8824	116
05/2010	8824	72
06/2010	8824	158
07/2010	8824	50
08/2010	8824	170
09/2010	8824	174
10/2010	8824	274
11/2010	8824	348
12/2010	8824	146
01/2011	8824	168
02/2011	8824	120
03/2011	8824	92
04/2011	8824	130
05/2011	8824	96
