obdobi	kod	cena
01/1999	22212	7095
02/1999	22211	311
02/1999	22212	6573
03/1999	22212	7321
04/1999	22211	938
04/1999	22212	5367
05/1999	22212	7877
06/1999	22211	103
06/1999	22212	8408
07/1999	22211	3
07/1999	22212	9285
08/1999	22211	3281
08/1999	22212	8447
09/1999	22211	2754
09/1999	22212	10055
10/1999	22211	2598
10/1999	22212	10349
11/1999	22211	6680
11/1999	22212	4136
12/1999	22211	2277
12/1999	22212	18607
01/2000	22212	8371
02/2000	22212	11328
03/2000	22211	598
03/2000	22212	24142
04/2000	22211	91
04/2000	22212	24385
05/2000	22211	1193
05/2000	22212	32709
06/2000	22211	1174
06/2000	22212	28045
07/2000	22211	1545
07/2000	22212	27945
08/2000	22211	6251
08/2000	22212	20959
09/2000	22211	6032
09/2000	22212	13762
10/2000	22211	4138
10/2000	22212	18326
11/2000	22211	14238
11/2000	22212	16004
12/2000	22211	7341
12/2000	22212	22611
01/2001	22211	2582
01/2001	22212	11580
02/2001	22212	17238
03/2001	22212	23030
04/2001	22211	589
04/2001	22212	22495
05/2001	22211	6
05/2001	22212	14096
06/2001	22211	2969
06/2001	22212	19352
07/2001	22212	21193
08/2001	22211	799
08/2001	22212	17120
09/2001	22211	3135
09/2001	22212	17970
10/2001	22211	10971
10/2001	22212	23176
11/2001	22211	4488
11/2001	22212	23483
12/2001	22211	134
12/2001	22212	25319
01/2002	22211	694
01/2002	22212	15476
02/2002	22212	12666
03/2002	22211	7
03/2002	22212	18656
04/2002	22211	1311
04/2002	22212	12906
05/2002	22211	286
05/2002	22212	17591
06/2002	22211	579
06/2002	22212	6129
07/2002	22211	1490
07/2002	22212	16413
08/2002	22211	691
08/2002	22212	11396
09/2002	22211	2582
09/2002	22212	14006
10/2002	22212	12205
11/2002	22211	2063
11/2002	22212	17672
12/2002	22211	2801
12/2002	22212	20477
01/2003	22211	3
01/2003	22212	11230
02/2003	22211	15
02/2003	22212	12694
03/2003	22212	14943
04/2003	22211	6
04/2003	22212	11841
05/2003	22212	13847
06/2003	22211	4
06/2003	22212	17082
07/2003	22212	14010
08/2003	22212	18630
09/2003	22211	932
09/2003	22212	13693
10/2003	22211	2141
10/2003	22212	15846
11/2003	22211	5516
11/2003	22212	14840
12/2003	22211	966
12/2003	22212	18084
01/2004	22211	52
01/2004	22212	11498
02/2004	22212	13542
03/2004	22211	4
03/2004	22212	14843
04/2004	22212	19353
05/2004	22212	6378
06/2004	22212	12598
07/2004	22212	20735
08/2004	22212	25187
09/2004	22211	344
09/2004	22212	32388
10/2004	22211	987
10/2004	22212	16353
11/2004	22211	3206
11/2004	22212	14997
12/2004	22211	2746
12/2004	22212	8042
01/2005	22211	1779
01/2005	22212	5786
02/2005	22212	8388
03/2005	22212	12662
04/2005	22211	3
04/2005	22212	17093
05/2005	22211	2
05/2005	22212	10320
06/2005	22212	11385
07/2005	22212	13389
08/2005	22211	680
08/2005	22212	7765
09/2005	22211	956
09/2005	22212	10554
10/2005	22211	2742
10/2005	22212	8259
11/2005	22211	7315
11/2005	22212	8910
12/2005	22211	5175
12/2005	22212	8801
01/2006	22211	768
01/2006	22212	12706
02/2006	22211	812
02/2006	22212	12230
03/2006	22211	1378
03/2006	22212	11670
04/2006	22211	1678
04/2006	22212	6282
05/2006	22211	86
05/2006	22212	6488
06/2006	22211	116
06/2006	22212	13894
07/2006	22212	7258
08/2006	22211	896
08/2006	22212	9766
09/2006	22211	3118
09/2006	22212	7698
10/2006	22211	3612
10/2006	22212	5770
11/2006	22211	8488
11/2006	22212	16154
12/2006	22211	2288
12/2006	22212	20588
01/2007	22211	1058
01/2007	22212	8630
02/2007	22211	1484
02/2007	22212	9968
03/2007	22211	128
03/2007	22212	10216
04/2007	22211	84
04/2007	22212	15792
05/2007	22211	82
05/2007	22212	15546
06/2007	22211	1754
06/2007	22212	18242
07/2007	22212	5436
08/2007	22211	6278
08/2007	22212	15388
09/2007	22211	2322
09/2007	22212	11110
10/2007	22211	9468
10/2007	22212	22462
11/2007	22211	1626
11/2007	22212	10610
12/2007	22211	1018
12/2007	22212	8102
01/2008	22212	1084
02/2008	22212	14776
03/2008	22212	6482
04/2008	22212	1416
05/2008	22211	862
05/2008	22212	2726
06/2008	22211	806
06/2008	22212	9022
07/2008	22211	828
07/2008	22212	1804
08/2008	22211	2090
08/2008	22212	1812
09/2008	22211	4842
09/2008	22212	3036
10/2008	22211	7770
10/2008	22212	2004
11/2008	22211	6300
11/2008	22212	3438
12/2008	22212	1964
01/2009	22212	1136
02/2009	22212	1378
03/2009	22211	4
03/2009	22212	98
04/2009	22212	288
05/2009	22212	276
06/2009	22211	1890
06/2009	22212	86
07/2009	22211	238
07/2009	22212	78
08/2009	22211	2124
08/2009	22212	4136
09/2009	22211	984
09/2009	22212	396
10/2009	22211	2096
10/2009	22212	1122
11/2009	22211	1750
11/2009	22212	970
12/2009	22211	412
12/2009	22212	1236
01/2010	22212	1072
02/2010	22212	1050
03/2010	22211	14
03/2010	22212	1080
04/2010	22212	322
05/2010	22211	2152
05/2010	22212	1010
06/2010	22212	2684
07/2010	22211	8
07/2010	22212	86
08/2010	22212	106
09/2010	22211	4184
09/2010	22212	650
10/2010	22211	3146
10/2010	22212	846
11/2010	22211	486
11/2010	22212	1292
12/2010	22211	300
12/2010	22212	2210
01/2011	22211	246
01/2011	22212	98
02/2011	22212	142
03/2011	22211	262
03/2011	22212	396
04/2011	22211	258
04/2011	22212	868
05/2011	22211	2154
05/2011	22212	288
06/2011	22211	18
06/2011	22212	325
