obdobi	kod	cena
02/1999	29115	14
03/1999	29115	18
04/1999	29115	23
05/1999	29115	2
08/1999	29115	2
10/1999	29115	10
11/1999	29115	2
01/2000	29115	2
02/2000	29115	4
03/2000	29115	2
05/2000	29115	2
06/2000	29115	122
08/2000	29115	1
10/2000	29115	2
06/2001	29115	2
03/2002	29115	18
05/2002	29115	1
09/2002	29116	45
01/2003	29115	1
04/2003	29115	58
07/2003	29115	3
10/2003	29115	4
11/2003	29115	2
01/2004	29115	1
02/2004	29115	14
07/2004	29115	0
08/2004	29115	1
01/2005	29115	3
03/2005	29115	7
09/2005	29115	25
03/2006	29115	34
04/2006	29115	10
06/2006	29115	370
07/2006	29115	12
08/2006	29115	102
09/2006	29115	56
10/2006	29115	124
11/2006	29115	10
01/2007	29115	92
02/2007	29115	190
03/2007	29115	8
04/2007	29115	4
05/2007	29115	4
09/2007	29115	20
10/2007	29115	258
11/2007	29115	10
01/2008	29115	8
02/2008	29115	392
03/2008	29115	2
04/2008	29115	38
05/2008	29115	108
06/2008	29115	4
07/2008	29115	136
08/2008	29115	46
09/2008	29115	6
10/2008	29115	42
11/2008	29115	42
12/2008	29115	16
01/2009	29115	320
02/2009	29115	38
03/2009	29115	34
04/2009	29115	20
05/2009	29115	60
06/2009	29115	114
07/2009	29115	56
08/2009	29115	42
09/2009	29115	18
10/2009	29115	22
11/2009	29115	16
01/2010	29115	4
02/2010	29115	12
03/2010	29115	2
05/2010	29115	48
06/2010	29115	78
07/2010	29115	26
08/2010	29115	16
09/2010	29115	14
10/2010	29115	14
11/2010	29115	20
12/2010	29115	22
03/2011	29115	72
04/2011	29115	30
05/2011	29115	10
06/2011	29115	36
