obdobi	kod	cena
01/1999	69561	1
01/1999	69562	126
01/1999	69563	20
01/1999	69564	1814
02/1999	69561	3
02/1999	69562	57
02/1999	69563	223
02/1999	69564	2206
03/1999	69561	3
03/1999	69562	127
03/1999	69564	3352
04/1999	69561	29
04/1999	69562	159
04/1999	69564	3150
05/1999	69561	112
05/1999	69562	72
05/1999	69563	37
05/1999	69564	2222
06/1999	69561	0
06/1999	69562	207
06/1999	69563	89
06/1999	69564	3811
07/1999	69561	33
07/1999	69562	128
07/1999	69564	3052
08/1999	69561	7
08/1999	69562	95
08/1999	69563	148
08/1999	69564	4452
09/1999	69561	56
09/1999	69562	126
09/1999	69564	3000
10/1999	69561	303
10/1999	69562	132
10/1999	69563	51
10/1999	69564	2725
11/1999	69561	79
11/1999	69562	139
11/1999	69564	5894
12/1999	69561	14
12/1999	69562	163
12/1999	69563	233
12/1999	69564	3911
01/2000	69561	7
01/2000	69562	137
01/2000	69564	3854
02/2000	69561	48
02/2000	69562	193
02/2000	69564	6958
03/2000	69561	23
03/2000	69562	134
03/2000	69563	200
03/2000	69564	2253
04/2000	69561	7
04/2000	69562	149
04/2000	69563	3
04/2000	69564	3684
05/2000	69561	104
05/2000	69562	239
05/2000	69563	4
05/2000	69564	4477
06/2000	69561	29
06/2000	69562	443
06/2000	69564	4027
07/2000	69561	17
07/2000	69562	257
07/2000	69564	3046
08/2000	69561	11
08/2000	69562	205
08/2000	69564	5570
09/2000	69561	24
09/2000	69562	335
09/2000	69564	8299
10/2000	69561	67
10/2000	69562	338
10/2000	69563	217
10/2000	69564	6382
11/2000	69561	56
11/2000	69562	315
11/2000	69563	46
11/2000	69564	7313
12/2000	69561	270
12/2000	69562	313
12/2000	69563	2
12/2000	69564	3931
01/2001	69561	44
01/2001	69562	288
01/2001	69563	222
01/2001	69564	9868
02/2001	69561	107
02/2001	69562	245
02/2001	69563	248
02/2001	69564	8796
03/2001	69561	119
03/2001	69562	409
03/2001	69563	8
03/2001	69564	7628
04/2001	69561	32
04/2001	69562	206
04/2001	69563	15
04/2001	69564	5498
05/2001	69561	105
05/2001	69562	313
05/2001	69563	19
05/2001	69564	5761
06/2001	69561	101
06/2001	69562	292
06/2001	69563	23
06/2001	69564	6160
07/2001	69561	25
07/2001	69562	303
07/2001	69564	4802
08/2001	69561	35
08/2001	69562	354
08/2001	69563	189
08/2001	69564	6438
09/2001	69561	96
09/2001	69562	299
09/2001	69563	78
09/2001	69564	5211
10/2001	69561	43
10/2001	69562	422
10/2001	69563	563
10/2001	69564	8316
11/2001	69561	52
11/2001	69562	288
11/2001	69563	232
11/2001	69564	6383
12/2001	69561	20
12/2001	69562	1975
12/2001	69563	32
12/2001	69564	10359
01/2002	69561	66
01/2002	69562	2459
01/2002	69563	111
01/2002	69564	5271
02/2002	69561	34
02/2002	69562	6301
02/2002	69563	71
02/2002	69564	5909
03/2002	69561	223
03/2002	69562	2662
03/2002	69563	429
03/2002	69564	6333
04/2002	69561	52
04/2002	69562	2164
04/2002	69563	124
04/2002	69564	4576
05/2002	69561	106
05/2002	69562	472
05/2002	69563	9
05/2002	69564	6501
06/2002	69561	132
06/2002	69562	465
06/2002	69563	62
06/2002	69564	5791
07/2002	69561	474
07/2002	69562	331
07/2002	69563	45
07/2002	69564	3861
08/2002	69561	65
08/2002	69562	201
08/2002	69563	170
08/2002	69564	4688
09/2002	69561	102
09/2002	69562	320
09/2002	69563	37
09/2002	69564	5184
10/2002	69561	82
10/2002	69562	475
10/2002	69563	81
10/2002	69564	5510
11/2002	69561	21
11/2002	69562	484
11/2002	69563	390
11/2002	69564	4771
12/2002	69561	122
12/2002	69562	340
12/2002	69563	75
12/2002	69564	8764
01/2003	69561	365
01/2003	69562	293
01/2003	69563	75
01/2003	69564	6864
02/2003	69561	140
02/2003	69562	285
02/2003	69563	157
02/2003	69564	5121
03/2003	69561	119
03/2003	69562	324
03/2003	69563	13
03/2003	69564	5221
04/2003	69561	455
04/2003	69562	197
04/2003	69563	227
04/2003	69564	5587
05/2003	69561	131
05/2003	69562	444
05/2003	69563	25
05/2003	69564	10807
06/2003	69561	90
06/2003	69562	296
06/2003	69563	49
06/2003	69564	8075
07/2003	69561	178
07/2003	69562	300
07/2003	69563	315
07/2003	69564	12036
08/2003	69561	290
08/2003	69562	212
08/2003	69563	70
08/2003	69564	5254
09/2003	69561	186
09/2003	69562	269
09/2003	69563	52
09/2003	69564	11473
10/2003	69561	136
10/2003	69562	465
10/2003	69563	22
10/2003	69564	13113
11/2003	69561	259
11/2003	69562	558
11/2003	69563	379
11/2003	69564	10832
12/2003	69561	73
12/2003	69562	494
12/2003	69563	408
12/2003	69564	9978
01/2004	69561	139
01/2004	69562	1018
01/2004	69563	258
01/2004	69564	10846
02/2004	69561	273
02/2004	69562	643
02/2004	69563	9
02/2004	69564	8795
03/2004	69561	1212
03/2004	69562	804
03/2004	69563	29
03/2004	69564	7690
04/2004	69561	1455
04/2004	69562	813
04/2004	69563	91
04/2004	69564	10786
05/2004	69561	607
05/2004	69562	1382
05/2004	69563	61
05/2004	69564	10365
06/2004	69561	468
06/2004	69562	15
06/2004	69564	12745
07/2004	69561	1091
07/2004	69562	723
07/2004	69563	130
07/2004	69564	12015
08/2004	69561	699
08/2004	69562	513
08/2004	69563	797
08/2004	69564	13252
09/2004	69561	1250
09/2004	69562	458
09/2004	69563	431
09/2004	69564	14507
10/2004	69561	936
10/2004	69562	729
10/2004	69563	25
10/2004	69564	11935
11/2004	69561	762
11/2004	69562	806
11/2004	69563	28
11/2004	69564	13833
12/2004	69561	180
12/2004	69562	52
12/2004	69563	578
12/2004	69564	10788
01/2005	69561	807
01/2005	69562	94
01/2005	69563	215
01/2005	69564	14852
02/2005	69561	176
02/2005	69562	1449
02/2005	69563	326
02/2005	69564	12287
03/2005	69561	222
03/2005	69562	51
03/2005	69563	81
03/2005	69564	9340
04/2005	69561	607
04/2005	69562	76
04/2005	69563	9
04/2005	69564	11826
05/2005	69561	538
05/2005	69562	1675
05/2005	69563	642
05/2005	69564	12890
06/2005	69561	1371
06/2005	69562	1481
06/2005	69563	203
06/2005	69564	19937
07/2005	69561	502
07/2005	69562	484
07/2005	69563	306
07/2005	69564	12614
08/2005	69561	2240
08/2005	69562	762
08/2005	69563	262
08/2005	69564	15536
09/2005	69561	1792
09/2005	69562	585
09/2005	69563	519
09/2005	69564	9367
10/2005	69561	284
10/2005	69562	494
10/2005	69563	199
10/2005	69564	14610
11/2005	69561	192
11/2005	69562	517
11/2005	69563	754
11/2005	69564	23389
12/2005	69561	375
12/2005	69562	431
12/2005	69563	741
12/2005	69564	15412
01/2006	69561	348
01/2006	69562	414
01/2006	69563	444
01/2006	69564	13876
02/2006	69561	640
02/2006	69562	1008
02/2006	69564	21596
03/2006	69561	846
03/2006	69562	1088
03/2006	69563	178
03/2006	69564	18042
04/2006	69561	282
04/2006	69562	408
04/2006	69563	562
04/2006	69564	19454
05/2006	69561	2404
05/2006	69562	548
05/2006	69563	950
05/2006	69564	24660
06/2006	69561	4278
06/2006	69562	592
06/2006	69563	698
06/2006	69564	38674
07/2006	69561	1076
07/2006	69562	668
07/2006	69563	522
07/2006	69564	19874
08/2006	69561	3976
08/2006	69562	656
08/2006	69563	166
08/2006	69564	22172
09/2006	69561	4338
09/2006	69562	600
09/2006	69563	1290
09/2006	69564	23688
10/2006	69561	4662
10/2006	69562	802
10/2006	69563	172
10/2006	69564	29644
11/2006	69561	6346
11/2006	69562	794
11/2006	69563	1086
11/2006	69564	35102
12/2006	69561	1756
12/2006	69562	836
12/2006	69563	968
12/2006	69564	28936
01/2007	69561	3180
01/2007	69562	564
01/2007	69563	52
01/2007	69564	37240
02/2007	69561	6950
02/2007	69562	958
02/2007	69563	314
02/2007	69564	37956
03/2007	69561	5392
03/2007	69562	1050
03/2007	69563	18
03/2007	69564	61752
04/2007	69561	8622
04/2007	69562	772
04/2007	69563	88
04/2007	69564	28384
05/2007	69561	3138
05/2007	69562	674
05/2007	69563	356
05/2007	69564	44800
06/2007	69561	2504
06/2007	69562	844
06/2007	69563	68
06/2007	69564	32240
07/2007	69561	4310
07/2007	69562	690
07/2007	69563	1168
07/2007	69564	40818
08/2007	69561	7386
08/2007	69562	1204
08/2007	69563	752
08/2007	69564	31354
09/2007	69561	4434
09/2007	69562	830
09/2007	69563	300
09/2007	69564	46976
10/2007	69561	3118
10/2007	69562	1106
10/2007	69563	334
10/2007	69564	36242
11/2007	69561	3806
11/2007	69562	12218
11/2007	69563	740
11/2007	69564	71802
12/2007	69561	3448
12/2007	69562	698
12/2007	69563	210
12/2007	69564	20472
01/2008	69561	3768
01/2008	69562	848
01/2008	69563	388
01/2008	69564	78666
02/2008	69561	6574
02/2008	69562	1036
02/2008	69563	86
02/2008	69564	30368
03/2008	69561	1564
03/2008	69562	822
03/2008	69563	186
03/2008	69564	59476
04/2008	69561	8448
04/2008	69562	1132
04/2008	69563	164
04/2008	69564	38586
05/2008	69561	3922
05/2008	69562	758
05/2008	69563	104
05/2008	69564	33630
06/2008	69561	622
06/2008	69562	814
06/2008	69563	68
06/2008	69564	43468
07/2008	69561	378
07/2008	69562	1040
07/2008	69563	1058
07/2008	69564	52758
08/2008	69561	1190
08/2008	69562	604
08/2008	69563	916
08/2008	69564	98906
09/2008	69561	2030
09/2008	69562	394
09/2008	69563	432
09/2008	69564	68562
10/2008	69561	5800
10/2008	69562	464
10/2008	69563	636
10/2008	69564	59236
11/2008	69561	4972
11/2008	69562	278
11/2008	69563	1548
11/2008	69564	59756
12/2008	69561	2568
12/2008	69562	302
12/2008	69563	646
12/2008	69564	51946
01/2009	69561	8164
01/2009	69562	526
01/2009	69563	2404
01/2009	69564	78026
02/2009	69561	8062
02/2009	69562	370
02/2009	69563	934
02/2009	69564	55010
03/2009	69561	3950
03/2009	69562	174
03/2009	69563	122
03/2009	69564	39454
04/2009	69561	224
04/2009	69562	426
04/2009	69563	1648
04/2009	69564	31202
05/2009	69561	1674
05/2009	69562	146
05/2009	69563	172
05/2009	69564	29432
06/2009	69561	1210
06/2009	69562	146
06/2009	69563	54
06/2009	69564	30698
07/2009	69561	1336
07/2009	69562	134
07/2009	69563	134
07/2009	69564	36776
08/2009	69561	3788
08/2009	69562	692
08/2009	69563	1136
08/2009	69564	42470
09/2009	69561	790
09/2009	69562	106
09/2009	69563	718
09/2009	69564	34002
10/2009	69561	1374
10/2009	69562	510
10/2009	69563	482
10/2009	69564	39128
11/2009	69561	2672
11/2009	69562	396
11/2009	69563	1502
11/2009	69564	38946
12/2009	69561	538
12/2009	69562	410
12/2009	69563	1570
12/2009	69564	31050
01/2010	69561	3766
01/2010	69562	222
01/2010	69563	604
01/2010	69564	43474
02/2010	69561	1806
02/2010	69562	256
02/2010	69563	516
02/2010	69564	29730
03/2010	69561	1902
03/2010	69562	310
03/2010	69563	360
03/2010	69564	38410
04/2010	69561	2206
04/2010	69562	288
04/2010	69563	388
04/2010	69564	26248
05/2010	69561	574
05/2010	69562	624
05/2010	69563	496
05/2010	69564	42472
06/2010	69561	4320
06/2010	69562	1786
06/2010	69563	340
06/2010	69564	60356
07/2010	69561	3926
07/2010	69562	644
07/2010	69563	332
07/2010	69564	30376
08/2010	69561	2768
08/2010	69562	622
08/2010	69563	6
08/2010	69564	38200
09/2010	69561	1764
09/2010	69562	1002
09/2010	69563	780
09/2010	69564	30324
10/2010	69561	4886
10/2010	69562	418
10/2010	69563	58
10/2010	69564	26098
11/2010	69561	7166
11/2010	69562	702
11/2010	69563	2920
11/2010	69564	44942
12/2010	69561	6236
12/2010	69562	920
12/2010	69563	1520
12/2010	69564	27108
01/2011	69561	5256
01/2011	69562	1820
01/2011	69563	36
01/2011	69564	48886
02/2011	69561	4092
02/2011	69562	1480
02/2011	69563	754
02/2011	69564	33648
03/2011	69561	3968
03/2011	69562	1000
03/2011	69563	334
03/2011	69564	56104
04/2011	69561	506
04/2011	69562	880
04/2011	69563	284
04/2011	69564	34846
05/2011	69561	4050
05/2011	69562	1196
05/2011	69563	232
05/2011	69564	48472
