obdobi	kod	cena
03/2000	2734	1
04/2000	2734	2
05/2000	2734	7
06/2000	2734	1
07/2000	2734	15
08/2000	2734	115
10/2000	2734	4
11/2000	2734	26
01/2001	2734	7
03/2001	2734	12
06/2001	2734	24
07/2001	2734	7
08/2001	2734	10
09/2001	2734	32
10/2001	2734	25
11/2001	2734	53
12/2001	2734	1
01/2002	2734	101
03/2002	2734	6
05/2002	2734	88
06/2002	2734	25
07/2002	2734	10
08/2002	2734	10
09/2002	2734	55
10/2002	2734	5
11/2002	2734	50
12/2002	2734	22
01/2003	2734	116
03/2003	2734	20
04/2003	2734	18
05/2003	2734	4
06/2003	2734	7
07/2003	2734	15
08/2003	2734	22
09/2003	2734	31
10/2003	2734	21
11/2003	2734	22
12/2003	2734	27
01/2004	2734	21
02/2004	2734	22
03/2004	2734	37
04/2004	2734	15
05/2004	2734	190
06/2004	2734	43
07/2004	2734	6
08/2004	2734	12
09/2004	2734	15
10/2004	2734	22
11/2004	2734	481
12/2004	2734	16
01/2005	2734	5
02/2005	2734	4
03/2005	2734	6
04/2005	2734	4
05/2005	2734	7
06/2005	2734	89
07/2005	2734	8
09/2005	2734	15
11/2005	2734	107
01/2006	2734	111
02/2006	2734	16
06/2006	2734	20
08/2006	2734	68
09/2006	2734	14
12/2006	2734	24
01/2007	2734	2
02/2007	2734	12
03/2007	2734	28
04/2007	2734	106
05/2007	2734	4
06/2007	2734	58
07/2007	2734	18
08/2007	2734	42
09/2007	2734	180
10/2007	2734	120
11/2007	2734	224
12/2007	2734	110
01/2008	2734	106
02/2008	2734	38
03/2008	2734	8
04/2008	2734	6
05/2008	2734	266
06/2008	2734	18
08/2008	2734	38
11/2008	2734	4
12/2008	2734	1128
01/2009	2734	34
02/2009	2734	8
03/2009	2734	186
05/2009	2734	4
06/2009	2734	42
09/2009	2734	44
10/2009	2734	88
11/2009	2734	14
12/2009	2734	54
01/2010	2734	156
02/2010	2734	8
04/2010	2734	682
05/2010	2734	6
06/2010	2734	206
07/2010	2734	572
08/2010	2734	12
09/2010	2734	152
10/2010	2734	6
11/2010	2734	8
12/2010	2734	24
01/2011	2734	6
02/2011	2734	320
03/2011	2734	114
04/2011	2734	106
05/2011	2734	22
06/2011	2734	358
