obdobi	kod	cena
05/1999	2225	15
01/2001	2225	27
09/2001	2225	251
10/2002	2225	2
04/2003	2225	2
06/2003	2225	25
08/2003	2225	2
03/2004	2225	9
05/2004	2225	11
09/2004	2225	4
01/2005	2225	86
06/2005	2225	30
07/2005	2225	14
11/2005	2225	105
01/2006	2225	30
03/2006	2225	60
06/2006	2225	122
09/2006	2225	110
11/2006	2225	94
01/2007	2225	50
03/2007	2225	190
04/2007	2225	88
05/2007	2225	148
07/2007	2225	952
08/2007	2225	88
10/2007	2225	88
12/2007	2225	178
08/2008	2225	1326
10/2008	2225	92
12/2008	2225	1208
01/2009	2225	114
06/2009	2225	122
10/2009	2225	64
11/2009	2225	20
04/2010	2225	26
05/2010	2225	108
10/2010	2225	80
11/2010	2225	40
12/2010	2225	2
01/2011	2225	10
02/2011	2225	56
03/2011	2225	76
04/2011	2225	18
05/2011	2225	28
06/2011	2225	8
