obdobi	kod	cena
06/2000	5985	1
12/2000	5985	2
03/2003	5985	8
08/2003	5985	117
09/2003	5985	120
11/2003	5985	232
12/2003	5985	11
02/2004	5985	8
04/2004	5985	8
09/2004	5985	2
11/2004	5985	86
12/2004	5985	100
01/2005	5985	95
02/2005	5985	70
06/2005	5985	2
07/2005	5985	32
10/2005	5985	31
11/2005	5985	16
12/2005	5985	16
01/2006	5985	21
02/2006	5985	316
04/2006	5985	2
05/2006	5985	92
06/2006	5985	934
07/2006	5985	274
08/2006	5985	0
09/2006	5985	32
10/2006	5985	8
11/2006	5985	0
12/2006	5985	76
02/2007	5985	276
03/2007	5985	2
04/2007	5985	2
05/2007	5985	72
06/2007	5985	0
07/2007	5985	76
08/2007	5985	2
09/2007	5985	2
10/2007	5985	306
11/2007	5985	8
12/2007	5985	10
01/2008	5985	80
02/2008	5985	8
03/2008	5985	544
04/2008	5985	28
05/2008	5985	302
06/2008	5985	14
07/2008	5985	12
08/2008	5985	860
09/2008	5985	22
10/2008	5985	62
11/2008	5985	40
12/2008	5985	202
01/2009	5985	156
02/2009	5985	98
03/2009	5985	26
04/2009	5985	36
05/2009	5985	126
06/2009	5985	36
07/2009	5985	118
08/2009	5985	358
09/2009	5985	14
10/2009	5985	114
11/2009	5985	572
12/2009	5985	12
01/2010	5985	304
02/2010	5985	16
03/2010	5985	30
04/2010	5985	398
05/2010	5985	176
06/2010	5985	360
07/2010	5985	408
08/2010	5985	48
09/2010	5985	10
10/2010	5985	14
11/2010	5985	526
12/2010	5985	82
01/2011	5985	84
02/2011	5985	24
03/2011	5985	24
04/2011	5985	102
05/2011	5985	10
