obdobi	kod	cena
01/1999	07513	285
02/1999	07513	1150
03/1999	07513	145
04/1999	07513	351
05/1999	07511	479
05/1999	07512	0
05/1999	07513	5
06/1999	07513	209
07/1999	07513	24
08/1999	07511	0
08/1999	07513	13
09/1999	07513	1313
10/1999	07513	46
11/1999	07511	2081
11/1999	07512	1
11/1999	07513	24
12/1999	07513	326
01/2000	07511	1335
01/2000	07513	23
02/2000	07513	243
03/2000	07512	205
03/2000	07513	993
04/2000	07511	59
04/2000	07513	166
05/2000	07513	18
06/2000	07513	40
07/2000	07513	373
08/2000	07511	1
08/2000	07513	212
09/2000	07513	509
10/2000	07512	2
10/2000	07513	541
11/2000	07511	39
11/2000	07512	1
11/2000	07513	65
12/2000	07513	43
01/2001	07513	521
02/2001	07512	36
02/2001	07513	53
03/2001	07513	446
04/2001	07513	191
05/2001	07513	319
06/2001	07513	165
07/2001	07513	611
08/2001	07513	59
09/2001	07511	13
09/2001	07513	342
10/2001	07512	3
10/2001	07513	90
11/2001	07512	2
11/2001	07513	649
12/2001	07513	479
01/2002	07513	321
02/2002	07513	331
03/2002	07511	25
03/2002	07513	754
04/2002	07512	4
04/2002	07513	253
05/2002	07513	839
06/2002	07511	29
06/2002	07513	207
07/2002	07513	703
08/2002	07513	424
09/2002	07513	423
10/2002	07513	472
11/2002	07513	350
12/2002	07513	700
01/2003	07512	9
01/2003	07513	191
02/2003	07513	360
03/2003	07511	172
03/2003	07513	573
04/2003	07511	217
04/2003	07512	6
04/2003	07513	602
05/2003	07513	490
06/2003	07513	1248
07/2003	07513	240
08/2003	07511	191
08/2003	07513	669
09/2003	07513	329
10/2003	07512	2
10/2003	07513	1220
11/2003	07512	82
11/2003	07513	428
12/2003	07513	284
01/2004	07511	77
01/2004	07512	4
01/2004	07513	549
02/2004	07511	136
02/2004	07513	1204
03/2004	07511	26
03/2004	07513	949
04/2004	07511	107
04/2004	07512	240
04/2004	07513	1057
05/2004	07513	701
06/2004	07512	48
06/2004	07513	773
07/2004	07511	0
07/2004	07513	191
08/2004	07512	7
08/2004	07513	226
09/2004	07512	2
09/2004	07513	1025
10/2004	07513	1115
11/2004	07513	158
12/2004	07512	22
12/2004	07513	501
01/2005	07513	195
02/2005	07513	253
03/2005	07513	503
04/2005	07513	392
05/2005	07513	162
06/2005	07512	10
06/2005	07513	616
07/2005	07513	537
08/2005	07513	407
09/2005	07513	737
10/2005	07513	507
11/2005	07512	15
11/2005	07513	203
12/2005	07512	9
12/2005	07513	174
01/2006	07513	427
02/2006	07511	144
02/2006	07513	1932
03/2006	07512	16
03/2006	07513	1762
04/2006	07511	28
04/2006	07512	18
04/2006	07513	922
05/2006	07512	412
05/2006	07513	2566
06/2006	07513	1868
07/2006	07513	952
08/2006	07512	194
08/2006	07513	1490
09/2006	07511	96
09/2006	07512	16
09/2006	07513	790
10/2006	07513	794
11/2006	07512	168
11/2006	07513	1324
12/2006	07513	802
01/2007	07512	66
01/2007	07513	1686
02/2007	07512	40
02/2007	07513	964
03/2007	07511	104
03/2007	07512	70
03/2007	07513	560
04/2007	07512	530
04/2007	07513	786
05/2007	07513	2182
06/2007	07511	20
06/2007	07513	2314
07/2007	07513	1590
08/2007	07512	82
08/2007	07513	396
09/2007	07511	70
09/2007	07513	1618
10/2007	07512	30
10/2007	07513	482
11/2007	07511	58
11/2007	07513	960
12/2007	07513	1236
01/2008	07513	916
02/2008	07511	90
02/2008	07512	2
02/2008	07513	1362
03/2008	07512	74
03/2008	07513	778
04/2008	07512	52
04/2008	07513	930
05/2008	07513	1196
06/2008	07513	624
07/2008	07512	30
07/2008	07513	1344
08/2008	07513	2404
09/2008	07513	994
10/2008	07512	60
10/2008	07513	384
11/2008	07513	1556
12/2008	07512	44
12/2008	07513	556
01/2009	07511	4
01/2009	07512	46
01/2009	07513	1228
02/2009	07513	1158
03/2009	07511	8
03/2009	07513	1162
04/2009	07511	170
04/2009	07512	248
04/2009	07513	708
05/2009	07511	626
05/2009	07512	354
05/2009	07513	1970
06/2009	07512	212
06/2009	07513	614
07/2009	07511	360
07/2009	07512	276
07/2009	07513	1338
08/2009	07511	216
08/2009	07512	406
08/2009	07513	1018
09/2009	07511	204
09/2009	07512	328
09/2009	07513	768
10/2009	07511	188
10/2009	07512	386
10/2009	07513	1020
11/2009	07511	284
11/2009	07512	366
11/2009	07513	1048
12/2009	07511	290
12/2009	07512	652
12/2009	07513	1100
01/2010	07511	146
01/2010	07512	172
01/2010	07513	792
02/2010	07511	324
02/2010	07512	432
02/2010	07513	1072
03/2010	07511	220
03/2010	07512	414
03/2010	07513	1452
04/2010	07511	204
04/2010	07512	350
04/2010	07513	3156
05/2010	07511	250
05/2010	07512	294
05/2010	07513	1816
06/2010	07511	154
06/2010	07512	314
06/2010	07513	1044
07/2010	07511	746
07/2010	07512	288
07/2010	07513	1418
08/2010	07511	456
08/2010	07512	146
08/2010	07513	690
09/2010	07511	248
09/2010	07512	482
09/2010	07513	2814
10/2010	07511	316
10/2010	07512	292
10/2010	07513	1038
11/2010	07511	308
11/2010	07512	626
11/2010	07513	960
12/2010	07511	560
12/2010	07512	258
12/2010	07513	2120
01/2011	07512	20
01/2011	07513	1328
02/2011	07512	18
02/2011	07513	884
03/2011	07512	12
03/2011	07513	2630
04/2011	07511	1436
04/2011	07512	14
04/2011	07513	810
05/2011	07512	88
05/2011	07513	820
06/2011	07512	6
06/2011	07513	1520
