obdobi	kod	cena
03/1999	7169	6
07/1999	7169	1
09/1999	7169	9
10/1999	7169	36
11/1999	7169	1
02/2000	7169	1
04/2000	7169	1
05/2000	7169	103
08/2000	7169	1
09/2000	7169	4
10/2000	7169	1
03/2001	7169	50
05/2001	7169	19
07/2001	7169	24
08/2001	7169	6
09/2001	7169	1
10/2001	7169	24
11/2001	7169	2
12/2001	7169	22
01/2002	7169	13
02/2002	7169	6
03/2002	7169	19
04/2002	7169	18
05/2002	7169	31
06/2002	7169	23
07/2002	7169	170
08/2002	7169	21
09/2002	7169	32
10/2002	7169	1
11/2002	7169	52
12/2002	7169	23
01/2003	7169	141
02/2003	7169	58
03/2003	7169	34
04/2003	7169	33
05/2003	7169	52
06/2003	7169	31
07/2003	7169	131
08/2003	7169	135
09/2003	7169	560
10/2003	7169	92
11/2003	7169	84
12/2003	7169	685
01/2004	7169	1273
02/2004	7169	1467
03/2004	7169	88
04/2004	7169	190
05/2004	7169	236
06/2004	7169	408
07/2004	7169	376
08/2004	7169	788
09/2004	7169	736
10/2004	7169	716
11/2004	7169	797
12/2004	7169	453
01/2005	7169	1081
02/2005	7169	1008
03/2005	7169	1408
04/2005	7169	1421
05/2005	7169	493
06/2005	7169	2549
07/2005	7169	2721
08/2005	7169	1693
09/2005	7169	2337
10/2005	7169	3381
11/2005	7169	3835
12/2005	7169	1952
01/2006	7169	6177
02/2006	7169	6228
03/2006	7169	6382
04/2006	7169	8146
05/2006	7169	14744
06/2006	7169	31144
07/2006	7169	34846
08/2006	7169	46520
09/2006	7169	23854
10/2006	7169	33990
11/2006	7169	42672
12/2006	7169	51456
01/2007	7169	42272
02/2007	7169	67590
03/2007	7169	57280
04/2007	7169	71988
05/2007	7169	69204
06/2007	7169	40656
07/2007	7169	60832
08/2007	7169	58184
09/2007	7169	41878
10/2007	7169	61794
11/2007	7169	59116
12/2007	7169	58584
01/2008	7169	85164
02/2008	7169	64896
03/2008	7169	42024
04/2008	7169	52450
05/2008	7169	54776
06/2008	7169	46092
07/2008	7169	66802
08/2008	7169	25348
09/2008	7169	59770
10/2008	7169	61650
11/2008	7169	46994
12/2008	7169	37468
01/2009	7169	50744
02/2009	7169	36230
03/2009	7169	44898
04/2009	7169	30516
05/2009	7169	11746
06/2009	7169	27306
07/2009	7169	21070
08/2009	7169	20388
09/2009	7169	30650
10/2009	7169	33842
11/2009	7169	44624
12/2009	7169	34378
01/2010	7169	57734
02/2010	7169	51926
03/2010	7169	72316
04/2010	7169	84120
05/2010	7169	126614
06/2010	7169	95548
07/2010	7169	95866
08/2010	7169	53330
09/2010	7169	72442
10/2010	7169	97048
11/2010	7169	129744
12/2010	7169	155232
01/2011	7169	173204
02/2011	7169	138720
03/2011	7169	136810
04/2011	7169	159944
05/2011	7169	196222
