obdobi	kod	cena
01/1999	59813	16
01/1999	59814	1103
02/1999	59814	820
03/1999	59814	1139
04/1999	59814	121
05/1999	59814	2407
06/1999	59814	589
07/1999	59814	899
08/1999	59814	562
09/1999	59814	1224
10/1999	59814	1461
11/1999	59814	1244
12/1999	59814	1477
01/2000	59814	1613
02/2000	59813	25
02/2000	59814	802
03/2000	59813	181
03/2000	59814	2086
04/2000	59813	119
04/2000	59814	787
05/2000	59813	125
05/2000	59814	2284
06/2000	59814	360
07/2000	59813	11
08/2000	59814	2245
09/2000	59814	2135
11/2000	59814	970
12/2000	59814	1393
01/2001	59814	1787
02/2001	59814	1475
03/2001	59814	1244
04/2001	59814	2354
05/2001	59813	131
05/2001	59814	2568
06/2001	59814	1187
07/2001	59813	14
07/2001	59814	1492
08/2001	59814	2919
09/2001	59814	2099
10/2001	59814	978
11/2001	59814	3420
12/2001	59814	934
01/2002	59814	1793
02/2002	59813	105
02/2002	59814	1792
03/2002	59814	3360
04/2002	59814	1284
05/2002	59814	2191
06/2002	59814	2645
07/2002	59814	2878
08/2002	59814	807
09/2002	59814	1445
10/2002	59814	1799
11/2002	59814	1654
12/2002	59814	2777
01/2003	59814	3283
02/2003	59814	2189
03/2003	59814	844
04/2003	59814	1156
05/2003	59814	2260
06/2003	59814	1493
07/2003	59814	3076
08/2003	59814	1350
09/2003	59814	1593
10/2003	59814	4337
11/2003	59814	1406
12/2003	59814	1470
01/2004	59814	1380
02/2004	59814	1114
03/2004	59814	1685
04/2004	59814	3492
05/2004	59814	2357
06/2004	59814	705
07/2004	59814	2022
08/2004	59814	648
09/2004	59814	359
10/2004	59814	1357
11/2004	59814	717
11/2004	59818	1
12/2004	59814	748
01/2005	59813	10
01/2005	59814	956
02/2005	59814	980
03/2005	59814	643
04/2005	59814	1483
05/2005	59814	989
06/2005	59814	1188
07/2005	59814	1260
09/2005	59814	1588
10/2005	59814	2119
11/2005	59814	978
12/2005	59814	1147
01/2006	59814	684
03/2006	59813	18
03/2006	59814	11998
04/2006	59814	2458
05/2006	59814	7060
07/2006	59814	3420
08/2006	59814	3248
09/2006	59814	3674
10/2006	59813	18
10/2006	59814	4244
11/2006	59814	2130
12/2006	59814	3836
01/2007	59813	900
01/2007	59814	2762
02/2007	59814	5888
03/2007	59814	4582
03/2007	59818	4
04/2007	59814	878
05/2007	59814	858
06/2007	59814	3390
07/2007	59814	804
08/2007	59814	4202
09/2007	59813	986
09/2007	59814	1672
11/2007	59813	24
11/2007	59814	1612
12/2007	59814	2540
01/2008	59814	800
02/2008	59813	44
02/2008	59814	5064
04/2008	59814	2354
05/2008	59814	4294
07/2008	59814	708
10/2008	59814	106
12/2008	59814	1946
01/2009	59814	702
02/2009	59814	2410
03/2009	59814	1576
04/2009	59814	112
05/2009	59814	1150
08/2009	59814	802
09/2009	59814	1352
10/2009	59814	2104
12/2009	59814	2396
01/2010	59814	2118
02/2010	59814	1212
03/2010	59814	862
05/2010	59814	1690
07/2010	59814	1916
08/2010	59814	3884
09/2010	59814	5252
10/2010	59814	666
11/2010	59814	4824
12/2010	59814	0
01/2011	59814	9782
02/2011	59814	2482
03/2011	59814	5356
04/2011	59814	10548
05/2011	59814	0
