obdobi	kod	cena
01/1999	7438	0
02/1999	7438	0
03/1999	7438	4
04/1999	7438	8
05/1999	7438	19
06/1999	7438	20
07/1999	7438	125
08/1999	7438	0
09/1999	7438	5
10/1999	7438	6
11/1999	7438	21
12/1999	7438	2
01/2000	7438	1
02/2000	7438	1
03/2000	7438	0
04/2000	7438	4
05/2000	7438	784
06/2000	7438	0
07/2000	7438	3
08/2000	7438	2
09/2000	7438	10
10/2000	7438	89
12/2000	7438	34
01/2001	7438	62
02/2001	7438	8
03/2001	7438	10
04/2001	7438	5
05/2001	7438	53
06/2001	7438	94
07/2001	7438	31
08/2001	7438	76
09/2001	7438	22
10/2001	7438	71
11/2001	7438	15
12/2001	7438	7
01/2002	7438	10
02/2002	7438	21
03/2002	7438	1
04/2002	7438	32
05/2002	7438	67
06/2002	7438	210
07/2002	7438	16
08/2002	7438	62
09/2002	7438	40
10/2002	7438	160
11/2002	7438	306
12/2002	7438	91
01/2003	7438	225
02/2003	7438	83
03/2003	7438	209
04/2003	7438	156
05/2003	7438	65
06/2003	7438	641
07/2003	7438	53
08/2003	7438	387
09/2003	7438	103
10/2003	7438	1193
11/2003	7438	257
12/2003	7438	717
01/2004	7438	596
02/2004	7438	450
03/2004	7438	575
04/2004	7438	438
05/2004	7438	461
06/2004	7438	790
07/2004	7438	1022
08/2004	7438	748
09/2004	7438	557
10/2004	7438	2198
11/2004	7438	2333
12/2004	7438	1332
01/2005	7438	1559
02/2005	7438	932
03/2005	7438	1749
04/2005	7438	1745
05/2005	7438	1086
06/2005	7438	403
07/2005	7438	457
08/2005	7438	1535
09/2005	7438	1551
10/2005	7438	1723
11/2005	7438	3182
12/2005	7438	1070
01/2006	7438	4534
02/2006	7438	10568
03/2006	7438	7152
04/2006	7438	1376
05/2006	7438	19556
06/2006	7438	11454
07/2006	7438	24252
08/2006	7438	29912
09/2006	7438	25236
10/2006	7438	47830
11/2006	7438	50116
12/2006	7438	35968
01/2007	7438	31834
02/2007	7438	58456
03/2007	7438	27338
04/2007	7438	39968
05/2007	7438	46294
06/2007	7438	41388
07/2007	7438	21746
08/2007	7438	35664
09/2007	7438	49204
10/2007	7438	42694
11/2007	7438	24872
12/2007	7438	31378
01/2008	7438	47972
02/2008	7438	30742
03/2008	7438	32430
04/2008	7438	38454
05/2008	7438	33592
06/2008	7438	41304
07/2008	7438	37428
08/2008	7438	18708
09/2008	7438	32648
10/2008	7438	27394
11/2008	7438	21164
12/2008	7438	14806
01/2009	7438	26982
02/2009	7438	13936
03/2009	7438	19850
04/2009	7438	37782
05/2009	7438	20152
06/2009	7438	15936
07/2009	7438	18610
08/2009	7438	22756
09/2009	7438	31174
10/2009	7438	29584
11/2009	7438	37002
12/2009	7438	27116
01/2010	7438	41780
02/2010	7438	41578
03/2010	7438	37552
04/2010	7438	52042
05/2010	7438	64964
06/2010	7438	44618
07/2010	7438	46762
08/2010	7438	53972
09/2010	7438	63018
10/2010	7438	49596
11/2010	7438	59548
12/2010	7438	43884
01/2011	7438	78532
02/2011	7438	70064
03/2011	7438	60502
04/2011	7438	47622
05/2011	7438	72128
