obdobi	kod	cena
01/1999	0129	1605
05/1999	0129	3847
06/1999	0129	3
09/1999	0129	1432
12/1999	0129	499
04/2000	0129	3519
05/2000	0129	1477
06/2000	0129	3126
07/2000	0129	3731
08/2000	0129	2513
11/2000	0129	1111
01/2001	0129	2483
03/2001	0129	5099
04/2001	0129	1989
05/2001	0129	3221
06/2001	0129	4465
07/2001	0129	3399
08/2001	0123	1
08/2001	0129	3251
09/2001	0129	4636
11/2001	0129	1574
12/2001	0129	4383
01/2002	0129	2948
02/2002	0129	3702
03/2002	0129	8038
04/2002	0129	5882
05/2002	0129	2425
06/2002	0129	2363
10/2002	0129	4294
11/2002	0129	2969
12/2002	0129	3854
01/2003	0129	5722
02/2003	0129	3895
03/2003	0129	3966
04/2003	0129	7210
05/2003	0129	13184
06/2003	0129	11995
07/2003	0129	8005
08/2003	0129	5064
09/2003	0129	10137
10/2003	0129	9516
11/2003	0129	10239
12/2003	0129	9981
01/2004	0129	13502
02/2004	0123	1145
02/2004	0129	14439
03/2004	0129	11914
04/2004	0129	55619
03/2005	0129	186
06/2005	0123	0
09/2005	0129	6238
12/2005	0129	5280
01/2006	0129	3083
04/2006	0129	3932
05/2006	0129	1650
06/2006	0129	10254
08/2006	0129	38
09/2006	0129	13452
10/2006	0129	12462
11/2006	0129	3122
12/2006	0129	16318
01/2007	0129	5714
02/2007	0129	7960
03/2007	0129	6248
04/2007	0129	7982
06/2007	0129	120
09/2007	0129	8208
10/2007	0123	0
11/2007	0129	3468
01/2008	0129	5342
04/2008	0129	7894
05/2008	0129	2560
06/2008	0129	9402
08/2008	0129	7076
09/2008	0129	10630
10/2008	0129	5736
11/2008	0129	12774
12/2008	0129	10586
01/2009	0129	7530
02/2009	0129	4956
03/2009	0129	13450
05/2009	0129	4704
06/2009	0129	4
07/2009	0129	2336
08/2009	0129	3792
10/2009	0129	4040
11/2009	0129	5960
12/2009	0122	832
12/2009	0129	1406
03/2010	0129	4690
04/2010	0129	9102
05/2010	0129	19686
06/2010	0129	19478
07/2010	0129	23316
09/2010	0129	12218
10/2010	0129	9992
11/2010	0122	246
11/2010	0123	15528
11/2010	0129	11770
12/2010	0129	7806
01/2011	0129	13428
02/2011	0129	2046
03/2011	0129	9452
04/2011	0129	6630
05/2011	0129	4134
06/2011	0129	3093
