obdobi	kod	cena
01/1999	63511	1
02/1999	63512	3
03/1999	63511	0
03/1999	63512	4
04/1999	63512	3
05/1999	63512	1
06/1999	63511	0
06/1999	63512	3
07/1999	63512	1
08/1999	63512	8
09/1999	63512	6
10/1999	63512	6
11/1999	63511	1
11/1999	63512	10
12/1999	63512	3
01/2000	63512	6
02/2000	63512	2
03/2000	63512	17
04/2000	63512	11
05/2000	63512	66
06/2000	63512	53
07/2000	63512	39
08/2000	63512	23
09/2000	63511	92
09/2000	63512	8
10/2000	63512	25
11/2000	63512	10
12/2000	63511	28
12/2000	63512	5
01/2001	63512	10
02/2001	63512	11
03/2001	63512	9
04/2001	63511	89
04/2001	63512	6
05/2001	63512	7
06/2001	63511	82
06/2001	63512	2
07/2001	63512	13
08/2001	63511	3
08/2001	63512	9
09/2001	63511	21
09/2001	63512	7
10/2001	63511	3
10/2001	63512	15
11/2001	63511	5
11/2001	63512	4
12/2001	63512	17
01/2002	63512	7
02/2002	63512	9
03/2002	63511	2
03/2002	63512	4
04/2002	63512	31
05/2002	63511	120
05/2002	63512	9
06/2002	63511	5
06/2002	63512	10
07/2002	63511	8
07/2002	63512	4
08/2002	63511	9
08/2002	63512	6
09/2002	63511	12
09/2002	63512	9
10/2002	63511	14
10/2002	63512	4
11/2002	63511	50
11/2002	63512	20
12/2002	63511	4
12/2002	63512	49
01/2003	63511	20
01/2003	63512	11
02/2003	63511	22
02/2003	63512	4
03/2003	63511	36
03/2003	63512	9
04/2003	63511	11
04/2003	63512	58
05/2003	63511	8
05/2003	63512	1
06/2003	63511	65
06/2003	63512	10
07/2003	63511	2
07/2003	63512	8
08/2003	63511	45
08/2003	63512	63
09/2003	63511	40
09/2003	63512	14
10/2003	63511	60
10/2003	63512	15
11/2003	63511	91
11/2003	63512	63
12/2003	63511	74
12/2003	63512	18
01/2004	63511	33
01/2004	63512	39
02/2004	63511	78
02/2004	63512	54
03/2004	63511	79
03/2004	63512	19
04/2004	63511	38
04/2004	63512	181
05/2004	63511	9
05/2004	63512	19
06/2004	63511	1
06/2004	63512	91
07/2004	63511	17
07/2004	63512	7
08/2004	63511	8
08/2004	63512	20
09/2004	63511	1
09/2004	63512	10
10/2004	63512	41
11/2004	63511	156
11/2004	63512	25
12/2004	63511	575
12/2004	63512	11
01/2005	63511	0
01/2005	63512	9
02/2005	63511	48
02/2005	63512	17
03/2005	63511	3
03/2005	63512	11
04/2005	63511	0
04/2005	63512	10
05/2005	63512	33
06/2005	63512	29
07/2005	63512	4
08/2005	63511	1
08/2005	63512	6
09/2005	63511	4
09/2005	63512	50
10/2005	63511	443
10/2005	63512	5
11/2005	63511	31
11/2005	63512	21
12/2005	63512	3
01/2006	63512	23
02/2006	63511	8
02/2006	63512	60
03/2006	63511	4
03/2006	63512	46
04/2006	63511	250
04/2006	63512	26
05/2006	63511	22
05/2006	63512	840
06/2006	63511	936
06/2006	63512	82
07/2006	63511	1002
07/2006	63512	74
08/2006	63511	98
08/2006	63512	328
09/2006	63511	6
09/2006	63512	70
10/2006	63511	8
10/2006	63512	186
11/2006	63511	58
11/2006	63512	86
12/2006	63511	838
12/2006	63512	110
01/2007	63511	2054
01/2007	63512	110
02/2007	63511	2
02/2007	63512	52
03/2007	63511	492
03/2007	63512	126
04/2007	63511	388
04/2007	63512	254
05/2007	63511	48
05/2007	63512	202
06/2007	63511	3030
06/2007	63512	172
07/2007	63511	1274
07/2007	63512	436
08/2007	63511	218
08/2007	63512	104
09/2007	63511	3436
09/2007	63512	574
10/2007	63511	504
10/2007	63512	508
11/2007	63511	364
11/2007	63512	662
12/2007	63511	296
12/2007	63512	562
01/2008	63511	564
01/2008	63512	230
02/2008	63511	108
02/2008	63512	348
03/2008	63511	18
03/2008	63512	20
04/2008	63511	412
04/2008	63512	168
05/2008	63511	1140
05/2008	63512	538
06/2008	63511	42
06/2008	63512	288
07/2008	63511	198
07/2008	63512	546
08/2008	63511	900
08/2008	63512	616
09/2008	63511	2074
09/2008	63512	484
10/2008	63511	94
10/2008	63512	434
11/2008	63511	426
11/2008	63512	304
12/2008	63511	108
12/2008	63512	466
01/2009	63511	120
01/2009	63512	380
02/2009	63511	56
02/2009	63512	494
03/2009	63511	6
03/2009	63512	570
04/2009	63511	50
04/2009	63512	580
05/2009	63511	46
05/2009	63512	598
06/2009	63511	550
06/2009	63512	612
07/2009	63511	10
07/2009	63512	1516
08/2009	63511	16
08/2009	63512	480
09/2009	63511	754
09/2009	63512	512
10/2009	63511	1184
10/2009	63512	252
11/2009	63511	2426
11/2009	63512	96
12/2009	63511	1158
12/2009	63512	188
01/2010	63511	24
01/2010	63512	148
02/2010	63511	120
02/2010	63512	126
03/2010	63511	92
03/2010	63512	324
04/2010	63511	56
04/2010	63512	144
05/2010	63511	4
05/2010	63512	3706
06/2010	63511	6
06/2010	63512	346
07/2010	63511	268
07/2010	63512	514
08/2010	63511	92
08/2010	63512	138
09/2010	63511	232
09/2010	63512	350
10/2010	63511	722
10/2010	63512	594
11/2010	63511	162
11/2010	63512	276
12/2010	63511	48
12/2010	63512	1798
01/2011	63511	58
01/2011	63512	824
02/2011	63511	1102
02/2011	63512	136
03/2011	63511	26
03/2011	63512	514
04/2011	63511	98
04/2011	63512	206
05/2011	63511	662
05/2011	63512	352
