obdobi	kod	cena
02/1999	69941	1
03/1999	69941	2
04/1999	69941	0
05/1999	69941	2
06/1999	69941	1
07/1999	69941	0
08/1999	69941	2
09/1999	69941	1
10/1999	69941	1
11/1999	69941	1
12/1999	69941	44
01/2000	69941	0
03/2000	69941	80
04/2000	69941	13
05/2000	69941	2
06/2000	69941	25
07/2000	69941	15
08/2000	69941	26
09/2000	69941	1
10/2000	69941	0
11/2000	69941	4
12/2000	69941	3
01/2001	69941	14
02/2001	69941	3
03/2001	69941	9
04/2001	69941	153
05/2001	69941	6
06/2001	69941	2
07/2001	69941	34
08/2001	69941	75
09/2001	69941	172
10/2001	69941	102
11/2001	69941	81
12/2001	69941	7
01/2002	69941	63
02/2002	69941	21
03/2002	69941	66
04/2002	69941	5
05/2002	69941	40
06/2002	69941	624
07/2002	69941	18
08/2002	69941	126
09/2002	69941	106
10/2002	69941	29
11/2002	69941	48
12/2002	69941	42
01/2003	69941	67
02/2003	69941	22
03/2003	69941	56
04/2003	69941	41
05/2003	69941	165
06/2003	69941	208
07/2003	69941	276
08/2003	69941	212
09/2003	69941	298
10/2003	69941	543
11/2003	69941	229
12/2003	69941	163
01/2004	69941	349
01/2004	69942	47
02/2004	69941	406
03/2004	69941	525
04/2004	69941	604
05/2004	69941	204
06/2004	69941	944
07/2004	69941	483
08/2004	69941	633
09/2004	69941	588
10/2004	69941	666
11/2004	69941	364
12/2004	69941	465
12/2004	69942	182
01/2005	69941	921
02/2005	69941	453
03/2005	69941	563
04/2005	69941	386
05/2005	69941	746
06/2005	69941	1247
07/2005	69941	406
08/2005	69941	756
09/2005	69941	850
10/2005	69941	2001
11/2005	69941	686
12/2005	69941	1103
01/2006	6994	124
01/2006	69941	1513
01/2006	69942	6
02/2006	6994	84
02/2006	69941	1596
03/2006	6994	824
03/2006	69941	972
04/2006	6994	72
04/2006	69941	2596
05/2006	6994	140
05/2006	69941	2132
06/2006	6994	44
06/2006	69941	3226
07/2006	6994	170
07/2006	69941	2528
07/2006	69942	64
08/2006	6994	24
08/2006	69941	1866
09/2006	6994	22
09/2006	69941	1990
10/2006	6994	116
10/2006	69941	1992
11/2006	6994	36
11/2006	69941	2138
12/2006	6994	1554
12/2006	69941	1984
01/2007	6994	2018
02/2007	6994	2212
03/2007	6994	3526
03/2007	69941	0
04/2007	6994	2134
04/2007	69941	6
05/2007	6994	4970
05/2007	69941	50
06/2007	6994	1442
06/2007	69941	130
07/2007	6994	3080
07/2007	69941	24
08/2007	6994	2212
09/2007	6994	1968
10/2007	6994	4112
11/2007	6994	2612
12/2007	6994	2056
01/2008	6994	5848
02/2008	6994	4194
03/2008	6994	1836
04/2008	6994	4276
05/2008	6994	6866
06/2008	6994	8598
07/2008	6994	4742
08/2008	6994	6336
09/2008	6994	6016
10/2008	6994	4942
11/2008	6994	1428
12/2008	6994	2480
01/2009	6994	2066
02/2009	6994	7732
03/2009	6994	3530
04/2009	6994	2642
05/2009	6994	7230
06/2009	6994	3866
07/2009	6994	3704
08/2009	6994	4164
09/2009	6994	8526
10/2009	6994	3978
11/2009	6994	3324
12/2009	6994	6098
01/2010	6994	6754
02/2010	6994	5420
03/2010	6994	7992
04/2010	6994	4220
05/2010	6994	6506
06/2010	6994	10210
07/2010	6994	8264
08/2010	6994	7584
09/2010	6994	6874
10/2010	6994	13582
11/2010	6994	6564
12/2010	6994	8654
01/2011	6994	11330
02/2011	6994	8890
03/2011	6994	9730
04/2011	6994	5418
05/2011	6994	14260
