obdobi	kod	cena
02/2000	79199	2
06/2002	79199	36
06/2003	79199	33
08/2003	79199	804
09/2003	79199	525
11/2003	79199	820
12/2003	79199	1636
01/2004	79199	1020
02/2004	79199	333
03/2004	79199	1373
04/2004	79199	705
06/2004	79199	2064
07/2004	79199	919
09/2004	79199	905
10/2004	79199	900
11/2004	79199	1850
02/2005	79199	2025
04/2005	79199	1732
06/2005	79199	830
07/2005	79199	1370
08/2005	79199	792
11/2005	79199	968
12/2005	79199	218
01/2006	79199	283
04/2006	79199	6
05/2006	79199	5120
07/2006	79199	6870
08/2006	79199	3136
09/2006	79199	2
10/2006	79199	288
02/2007	79199	5284
03/2007	79199	124
07/2007	79199	1460
08/2007	79191	2
10/2007	79199	206
11/2007	79199	280
12/2007	79191	1212
12/2007	79199	816
01/2008	79191	1100
01/2008	79199	8
02/2008	79191	2904
02/2008	79199	46
03/2008	79199	5546
04/2008	79199	382
05/2008	79199	4388
06/2008	79191	1076
06/2008	79199	0
07/2008	79199	4770
08/2008	79191	846
09/2008	79191	2
09/2008	79199	0
10/2008	79191	958
10/2008	79199	620
11/2008	79191	0
11/2008	79199	944
12/2008	79191	0
12/2008	79199	0
01/2009	79191	1016
02/2009	79199	0
03/2009	79191	0
04/2009	79199	0
05/2009	79191	0
05/2009	79199	2
06/2009	79191	0
06/2009	79199	18910
07/2009	79191	32
07/2009	79199	12500
08/2009	79191	848
08/2009	79199	58
09/2009	79199	36
10/2009	79191	0
10/2009	79199	24588
11/2009	79191	0
11/2009	79199	4062
12/2009	79191	6
12/2009	79199	14
01/2010	79191	0
01/2010	79199	202
02/2010	79191	970
02/2010	79199	820
03/2010	79191	0
03/2010	79199	2
04/2010	79191	104
04/2010	79199	18
06/2010	79199	464
07/2010	79191	104
07/2010	79199	0
08/2010	79191	1122
08/2010	79199	0
09/2010	79191	40
09/2010	79199	22730
10/2010	79199	15884
11/2010	79191	16
11/2010	79199	13578
12/2010	79191	1782
12/2010	79199	22814
01/2011	79199	8948
02/2011	79191	1026
02/2011	79199	5190
03/2011	79199	12996
04/2011	79199	15662
05/2011	79199	3878
