obdobi	kod	cena
01/1999	6944	161
02/1999	6944	47
03/1999	6944	188
04/1999	6944	121
05/1999	6944	78
06/1999	6944	187
07/1999	6944	124
08/1999	6944	2
09/1999	6944	6
10/1999	6944	1
11/1999	6944	201
12/1999	6944	75
01/2000	6944	163
02/2000	6944	163
03/2000	6944	120
04/2000	6944	224
05/2000	6944	17
06/2000	6944	6
07/2000	6944	2
08/2000	6944	3
09/2000	6944	10
10/2000	6944	229
11/2000	6944	7
12/2000	6944	1
01/2001	6944	51
02/2001	6944	12
03/2001	6944	113
04/2001	6944	103
05/2001	6944	149
06/2001	6944	55
07/2001	6944	53
08/2001	6944	131
09/2001	6944	97
10/2001	6944	72
11/2001	6944	75
12/2001	6944	155
01/2002	6944	102
02/2002	6944	183
03/2002	6944	122
04/2002	6944	138
05/2002	6944	119
06/2002	6944	151
07/2002	6944	74
08/2002	6944	106
09/2002	6944	498
10/2002	6944	186
11/2002	6944	189
12/2002	6944	80
01/2003	6944	110
02/2003	6944	365
03/2003	6944	192
04/2003	6944	332
05/2003	6944	2216
06/2003	6944	1462
07/2003	6944	75
08/2003	6944	398
09/2003	6944	248
10/2003	6944	202
11/2003	6944	134
12/2003	6944	10
01/2004	6944	315
02/2004	6944	201
03/2004	6944	149
04/2004	6944	141
05/2004	6944	204
06/2004	6944	37
07/2004	6944	59
08/2004	6944	97
09/2004	6944	16
10/2004	6944	34
11/2004	6944	11
12/2004	6944	679
01/2005	6944	17
02/2005	6944	297
03/2005	6944	22
04/2005	6944	430
05/2005	6944	142
06/2005	6944	480
07/2005	6944	38
08/2005	6944	42
09/2005	6944	38
10/2005	6944	44
11/2005	6944	250
12/2005	6944	580
01/2006	6944	228
02/2006	6944	188
03/2006	6944	2310
04/2006	6944	650
05/2006	6944	320
06/2006	6944	742
07/2006	6944	458
08/2006	6944	1312
09/2006	6944	1262
10/2006	6944	894
11/2006	6944	1216
12/2006	6944	3918
01/2007	6944	2344
02/2007	6944	868
03/2007	6944	5288
04/2007	6944	936
05/2007	6944	2882
06/2007	6944	1280
07/2007	6944	1426
08/2007	6944	1066
09/2007	6944	1554
10/2007	6944	844
11/2007	6944	988
12/2007	6944	2850
01/2008	6944	4412
02/2008	6944	5560
03/2008	6944	6014
04/2008	6944	7142
05/2008	6944	10046
06/2008	6944	4682
07/2008	6944	3022
08/2008	6944	3678
09/2008	6944	4576
10/2008	6944	3260
11/2008	6944	3518
12/2008	6944	1188
01/2009	6944	3558
02/2009	6944	2810
03/2009	6944	1274
04/2009	6944	1284
05/2009	6944	2986
06/2009	6944	3870
07/2009	6944	2168
08/2009	6944	1112
09/2009	6944	2144
10/2009	6944	2054
11/2009	6944	1026
12/2009	6944	1676
01/2010	6944	1692
02/2010	6944	1922
03/2010	6944	2504
04/2010	6944	1558
05/2010	6944	1966
06/2010	6944	3752
07/2010	6944	2516
08/2010	6944	2146
09/2010	6944	2896
10/2010	6944	1496
11/2010	6944	1760
12/2010	6944	2002
01/2011	6944	4624
02/2011	6944	2444
03/2011	6944	1272
04/2011	6944	2516
05/2011	6944	4046
