obdobi	kod	cena
01/1999	72852	8
02/1999	72855	20
03/1999	72855	1
06/1999	72855	0
07/1999	72855	6
08/1999	72855	10
09/1999	72855	0
10/1999	72855	21
11/1999	72855	18
12/1999	72855	29
01/2000	72855	7
02/2000	72855	12
03/2000	72855	63
04/2000	72855	5
05/2000	72855	8
06/2000	72855	2
07/2000	72855	9
08/2000	72855	9
10/2000	72852	12
10/2000	72855	27
11/2000	72855	4
01/2001	72852	5
03/2001	72851	59837
04/2001	72851	11714
04/2001	72855	3
05/2001	72851	35396
06/2001	72851	59058
07/2001	72851	34996
08/2001	72851	47784
09/2001	72851	344
09/2001	72855	2
10/2001	72855	27
11/2001	72852	8
11/2001	72855	1
02/2002	72855	6
03/2002	72852	145
03/2002	72855	66
04/2002	72855	2
05/2002	72852	19
05/2002	72855	7
08/2002	72852	11
08/2002	72855	6
09/2002	72851	444
09/2002	72855	12
10/2002	72852	59
10/2002	72855	53
11/2002	72852	750
11/2002	72855	141
12/2002	72855	13
01/2003	72852	20638
02/2003	72852	997
02/2003	72855	37
03/2003	72855	12
04/2003	72852	184
04/2003	72855	161
06/2003	72855	50
07/2003	72855	3
08/2003	72855	1
09/2003	72852	38
09/2003	72855	149
10/2003	72852	202
10/2003	72855	28
11/2003	72855	275
12/2003	72852	28
12/2003	72855	4
01/2004	72855	416
02/2004	72855	37
03/2004	72855	22
04/2004	72855	25
05/2004	72855	28
06/2004	72852	14
06/2004	72855	531
07/2004	72852	475
07/2004	72855	24
08/2004	72855	22
09/2004	72852	7
09/2004	72855	39
10/2004	72852	13
10/2004	72855	269
11/2004	72852	3
11/2004	72855	54
12/2004	72852	26
01/2005	72855	171
02/2005	72851	1
02/2005	72855	2
03/2005	72852	60
03/2005	72855	1053
04/2005	72852	14
04/2005	72855	163
05/2005	72852	551
05/2005	72855	375
06/2005	72855	828
07/2005	72852	338
07/2005	72855	1588
08/2005	72852	4075
08/2005	72855	55
09/2005	72852	7316
09/2005	72855	201
10/2005	72852	9
10/2005	72855	486
11/2005	72852	162
11/2005	72855	465
12/2005	72851	13
12/2005	72852	209
12/2005	72853	14
12/2005	72855	1636
01/2006	72851	67
01/2006	72852	111
01/2006	72855	47
02/2006	72852	796
02/2006	72855	42
03/2006	72851	0
03/2006	72852	4084
03/2006	72855	206
04/2006	72852	166
04/2006	72855	360
05/2006	72852	4456
05/2006	72855	1626
06/2006	72852	1268
06/2006	72855	324
07/2006	72851	72
07/2006	72852	426
07/2006	72855	664
08/2006	72852	5074
08/2006	72855	586
09/2006	72852	354
09/2006	72855	836
10/2006	72852	502
10/2006	72855	1248
11/2006	72851	70
11/2006	72855	132
12/2006	72852	430
12/2006	72855	5836
01/2007	72852	406
01/2007	72855	1030
02/2007	72851	10
02/2007	72852	2622
02/2007	72853	72
02/2007	72855	1438
03/2007	72851	74
03/2007	72852	228
03/2007	72853	1030
03/2007	72855	1692
04/2007	72852	350
04/2007	72855	708
05/2007	72851	292
05/2007	72852	264
05/2007	72855	3346
06/2007	72851	38
06/2007	72852	4078
06/2007	72853	12540
06/2007	72855	1420
07/2007	72852	2614
07/2007	72855	5604
08/2007	72851	138
08/2007	72852	570
08/2007	72855	2578
09/2007	72851	64
09/2007	72852	14
09/2007	72855	4850
10/2007	72852	3278
10/2007	72855	3450
11/2007	72851	392
11/2007	72852	16646
11/2007	72855	6814
12/2007	72851	88
12/2007	72852	10722
12/2007	72855	1560
01/2008	72852	4734
01/2008	72855	20008
02/2008	72852	454
02/2008	72855	1606
03/2008	72851	96
03/2008	72852	1722
03/2008	72855	5518
04/2008	72852	762
04/2008	72855	1424
05/2008	72852	14
05/2008	72855	3374
06/2008	72852	678
06/2008	72855	2988
07/2008	72852	2328
07/2008	72855	970
08/2008	72852	896
08/2008	72855	3336
09/2008	72851	4
09/2008	72852	1920
09/2008	72855	1822
10/2008	72852	758
10/2008	72855	4326
11/2008	72851	1000
11/2008	72852	1232
11/2008	72855	4070
12/2008	72852	7198
12/2008	72855	1702
01/2009	72852	832
01/2009	72855	6054
02/2009	72852	4096
02/2009	72855	2472
03/2009	72852	1030
03/2009	72855	2512
04/2009	72852	426
04/2009	72855	3546
05/2009	72852	274
05/2009	72855	2602
06/2009	72852	1036
06/2009	72855	3546
07/2009	72852	1978
07/2009	72855	3350
08/2009	72852	1970
08/2009	72855	2310
09/2009	72852	666
09/2009	72855	6958
10/2009	72852	2590
10/2009	72853	56
10/2009	72855	1318
11/2009	72852	60
11/2009	72855	1300
12/2009	72851	100
12/2009	72852	1000
12/2009	72855	5488
01/2010	72852	2094
01/2010	72855	4894
02/2010	72852	2366
02/2010	72855	2460
03/2010	72852	700
03/2010	72855	2232
04/2010	72852	178
04/2010	72855	5536
05/2010	72852	1770
05/2010	72855	5028
06/2010	72852	1636
06/2010	72855	3314
07/2010	72852	930
07/2010	72855	1066
08/2010	72852	7580
08/2010	72853	6
08/2010	72855	13190
09/2010	72852	3024
09/2010	72855	9024
10/2010	72852	460
10/2010	72855	3216
11/2010	72852	3836
11/2010	72853	104
11/2010	72855	2438
12/2010	72852	1100
12/2010	72855	7740
01/2011	72852	1820
01/2011	72855	15736
02/2011	72852	1214
02/2011	72855	19554
03/2011	72851	130
03/2011	72852	1124
03/2011	72855	20106
04/2011	72852	2460
04/2011	72853	2
04/2011	72855	8810
05/2011	72852	942
05/2011	72855	30862
