obdobi	kod	cena
01/1999	88551	10
01/1999	88552	583
02/1999	88552	15
03/1999	88552	44
04/1999	88552	4
05/1999	88552	10
06/1999	88551	2
06/1999	88552	5
07/1999	88551	11
07/1999	88552	5
08/1999	88552	49
09/1999	88552	41
10/1999	88552	25
11/1999	88551	1
11/1999	88552	22
12/1999	88552	8
01/2000	88552	3
02/2000	88552	11
03/2000	88552	2
04/2000	88552	1
06/2000	88552	1
07/2000	88551	1164
07/2000	88552	998
08/2000	88551	8
08/2000	88552	32
09/2000	88552	78
10/2000	88552	3
11/2000	88552	1
12/2000	88551	327
03/2001	88551	89
09/2001	88551	670
09/2001	88552	702
11/2001	88551	506
11/2001	88552	347
12/2001	88551	4
12/2001	88552	727
01/2002	88552	6
03/2002	88551	54
03/2002	88552	221
04/2002	88551	397
04/2002	88552	781
05/2002	88551	5
06/2002	88551	29
06/2002	88552	223
07/2002	88551	378
07/2002	88552	93
08/2002	88551	17
08/2002	88552	105
09/2002	88551	8
10/2002	88551	81
12/2002	88551	227
12/2002	88552	181
02/2003	88551	62
02/2003	88552	82
03/2003	88551	436
03/2003	88552	362
04/2003	88551	3
05/2003	88552	41
06/2003	88551	568
07/2003	88551	58
08/2003	88551	1232
09/2003	88551	3
09/2003	88552	98
10/2003	88551	22
11/2003	88551	56
11/2003	88552	28
12/2003	88551	3
12/2003	88552	137
01/2004	88551	1
01/2004	88552	44
02/2004	88551	2
03/2004	88551	127
04/2004	88551	46
05/2004	88551	91
05/2004	88552	156
06/2004	88551	4
06/2004	88552	82
07/2004	88552	12
08/2004	88551	2
08/2004	88552	65
09/2004	88551	215
10/2004	88551	1
11/2004	88551	10
11/2004	88552	13
12/2004	88551	505
01/2005	88551	32
02/2005	88552	3
03/2005	88551	139
04/2005	88551	1
05/2005	88551	2
06/2005	88551	151
06/2005	88552	2
07/2005	88551	53
08/2005	88551	90
09/2005	88551	14
09/2005	88552	4
10/2005	88551	35
11/2005	88551	320
11/2005	88552	5
12/2005	88551	1187
01/2006	88551	590
02/2006	88552	14
03/2006	88551	120
04/2006	88551	26
05/2006	88551	1308
06/2006	88551	1668
06/2006	88552	6
07/2006	88551	132
08/2006	88551	66
08/2006	88552	16
09/2006	88551	228
10/2006	88551	292
11/2006	88551	234
12/2006	88551	78
01/2007	88551	74
02/2007	88551	250
03/2007	88551	136
04/2007	88551	14
05/2007	88551	218
06/2007	88551	76
07/2007	88551	18
08/2007	88551	330
09/2007	88551	162
10/2007	88551	226
11/2007	88551	310
12/2007	88551	554
01/2008	88551	1540
02/2008	88551	42
02/2008	88552	14
03/2008	88551	428
04/2008	88551	226
04/2008	88552	6
05/2008	88551	140
06/2008	88551	392
06/2008	88552	32
07/2008	88551	94
08/2008	88551	204
08/2008	88552	60
09/2008	88551	94
10/2008	88551	330
11/2008	88551	186
12/2008	88551	280
12/2008	88552	6
01/2009	88551	84
02/2009	88551	436
03/2009	88551	250
04/2009	88551	94
04/2009	88552	4
05/2009	88551	258
05/2009	88552	18
06/2009	88551	60
06/2009	88552	204
07/2009	88551	124
08/2009	88551	416
09/2009	88551	122
10/2009	88551	128
11/2009	88551	304
12/2009	88551	326
01/2010	88551	12
01/2010	88552	0
02/2010	88551	224
02/2010	88552	94
03/2010	88551	536
04/2010	88551	164
05/2010	88551	388
05/2010	88552	12
06/2010	88551	414
06/2010	88552	4
07/2010	88551	186
07/2010	88552	40
09/2010	88551	142
09/2010	88552	12
10/2010	88551	70
11/2010	88551	390
11/2010	88552	160
12/2010	88551	306
12/2010	88552	2
01/2011	88551	72
01/2011	88552	28
02/2011	88551	402
02/2011	88552	2
03/2011	88551	262
04/2011	88551	52
04/2011	88552	2
05/2011	88551	112
05/2011	88552	4
