obdobi	kod	cena
01/1999	77571	2526
01/1999	77572	1883
01/1999	77573	2103
01/1999	77579	724
02/1999	77571	2647
02/1999	77572	2092
02/1999	77573	469
02/1999	77579	20
03/1999	77571	3721
03/1999	77572	1173
03/1999	77573	768
03/1999	77579	26
04/1999	77571	5026
04/1999	77572	1318
04/1999	77573	2251
04/1999	77579	340
05/1999	77571	2963
05/1999	77572	4359
05/1999	77573	2142
05/1999	77579	88
06/1999	77571	3218
06/1999	77572	5430
06/1999	77573	688
06/1999	77579	51
07/1999	77571	3027
07/1999	77572	2318
07/1999	77573	2090
07/1999	77579	127
08/1999	77571	3461
08/1999	77572	2507
08/1999	77573	2244
08/1999	77579	173
09/1999	77571	5838
09/1999	77572	3250
09/1999	77573	1512
09/1999	77579	350
10/1999	77571	5699
10/1999	77572	3903
10/1999	77573	503
10/1999	77579	95
11/1999	77571	12939
11/1999	77572	5330
11/1999	77573	4796
11/1999	77579	276
12/1999	77571	11854
12/1999	77572	6161
12/1999	77573	3509
12/1999	77579	692
01/2000	77571	6097
01/2000	77572	4483
01/2000	77573	2668
01/2000	77579	85
02/2000	77571	6296
02/2000	77572	2918
02/2000	77573	844
02/2000	77579	471
03/2000	77571	6299
03/2000	77572	4068
03/2000	77573	2157
03/2000	77579	117
04/2000	77571	4710
04/2000	77572	4507
04/2000	77573	885
04/2000	77579	187
05/2000	77571	5616
05/2000	77572	4596
05/2000	77573	1865
05/2000	77579	203
06/2000	77571	3575
06/2000	77572	3212
06/2000	77573	1979
06/2000	77579	108
07/2000	77571	5130
07/2000	77572	2058
07/2000	77573	992
07/2000	77579	727
08/2000	77571	10319
08/2000	77572	2684
08/2000	77573	394
08/2000	77579	308
09/2000	77571	6109
09/2000	77572	6430
09/2000	77573	882
09/2000	77579	72
10/2000	77571	10674
10/2000	77572	3549
10/2000	77573	1402
10/2000	77579	103
11/2000	77571	14077
11/2000	77572	10727
11/2000	77573	2185
11/2000	77579	71
12/2000	77571	12977
12/2000	77572	11734
12/2000	77573	4447
12/2000	77579	67
01/2001	77571	2573
01/2001	77572	5794
01/2001	77573	2033
01/2001	77579	187
02/2001	77571	4713
02/2001	77572	1785
02/2001	77573	743
02/2001	77579	54
03/2001	77571	6101
03/2001	77572	3511
03/2001	77573	774
03/2001	77579	23
04/2001	77571	4662
04/2001	77572	4489
04/2001	77573	1218
04/2001	77579	71
05/2001	77571	4908
05/2001	77572	5146
05/2001	77573	1912
05/2001	77579	58
06/2001	77571	2784
06/2001	77572	5656
06/2001	77573	7115
06/2001	77579	34
07/2001	77571	2894
07/2001	77572	4756
07/2001	77573	630
07/2001	77579	30
08/2001	77571	4145
08/2001	77572	2459
08/2001	77573	2005
08/2001	77579	500
09/2001	77571	5662
09/2001	77572	2796
09/2001	77573	1430
09/2001	77579	17
10/2001	77571	11747
10/2001	77572	5247
10/2001	77573	850
10/2001	77579	149
11/2001	77571	8663
11/2001	77572	7649
11/2001	77573	4065
11/2001	77579	53
12/2001	77571	10913
12/2001	77572	15928
12/2001	77573	2105
12/2001	77579	229
01/2002	77571	3318
01/2002	77572	6820
01/2002	77573	2018
01/2002	77579	277
02/2002	77571	2708
02/2002	77572	6813
02/2002	77573	2193
02/2002	77579	272
03/2002	77571	6399
03/2002	77572	5599
03/2002	77573	1986
03/2002	77579	328
04/2002	77571	5921
04/2002	77572	5032
04/2002	77573	4507
04/2002	77579	91
05/2002	77571	5388
05/2002	77572	3760
05/2002	77573	1052
05/2002	77579	91
06/2002	77571	4771
06/2002	77572	4720
06/2002	77573	749
06/2002	77579	41
07/2002	77571	6688
07/2002	77572	5683
07/2002	77573	2311
07/2002	77579	43
08/2002	77571	10441
08/2002	77572	8594
08/2002	77573	3234
08/2002	77579	43
09/2002	77571	13862
09/2002	77572	13302
09/2002	77573	3209
09/2002	77579	457
10/2002	77571	15391
10/2002	77572	11868
10/2002	77573	4912
10/2002	77579	44
11/2002	77571	17161
11/2002	77572	14488
11/2002	77573	4845
11/2002	77579	304
12/2002	77571	19017
12/2002	77572	14915
12/2002	77573	6585
12/2002	77579	1189
01/2003	77571	11601
01/2003	77572	11126
01/2003	77573	8347
01/2003	77579	1005
02/2003	77571	16898
02/2003	77572	6713
02/2003	77573	2895
02/2003	77579	935
03/2003	77571	11851
03/2003	77572	11154
03/2003	77573	4602
03/2003	77579	369
04/2003	77571	9389
04/2003	77572	12390
04/2003	77573	2501
04/2003	77579	180
05/2003	77571	11379
05/2003	77572	8129
05/2003	77573	2060
05/2003	77579	190
06/2003	77571	13817
06/2003	77572	6824
06/2003	77573	4831
06/2003	77579	280
07/2003	77571	17648
07/2003	77572	6335
07/2003	77573	4357
07/2003	77579	160
08/2003	77571	8252
08/2003	77572	8991
08/2003	77573	4003
08/2003	77579	345
09/2003	77571	29628
09/2003	77572	14729
09/2003	77573	4640
09/2003	77579	443
10/2003	77571	17136
10/2003	77572	17515
10/2003	77573	4918
10/2003	77579	385
11/2003	77571	26844
11/2003	77572	20118
11/2003	77573	4915
11/2003	77579	947
12/2003	77571	28972
12/2003	77572	19358
12/2003	77573	6529
12/2003	77579	345
01/2004	77571	14759
01/2004	77572	16641
01/2004	77573	4820
01/2004	77579	1549
02/2004	77571	10910
02/2004	77572	5577
02/2004	77573	3312
02/2004	77579	1609
03/2004	77571	15332
03/2004	77572	14296
03/2004	77573	3205
03/2004	77579	442
04/2004	77571	11030
04/2004	77572	9842
04/2004	77573	4989
04/2004	77579	1682
05/2004	77571	18642
05/2004	77572	12243
05/2004	77573	6005
05/2004	77579	301
06/2004	77571	11880
06/2004	77572	19714
06/2004	77573	3638
06/2004	77579	225
07/2004	77571	15281
07/2004	77572	11563
07/2004	77573	3463
07/2004	77579	1743
08/2004	77571	37829
08/2004	77572	14064
08/2004	77573	3249
08/2004	77579	1695
09/2004	77571	27188
09/2004	77572	8727
09/2004	77573	3337
09/2004	77579	2508
10/2004	77571	33735
10/2004	77572	22677
10/2004	77573	4601
10/2004	77579	389
11/2004	77571	41628
11/2004	77572	19887
11/2004	77573	5166
11/2004	77579	3025
12/2004	77571	24113
12/2004	77572	13169
12/2004	77573	2859
12/2004	77579	2055
01/2005	77571	11263
01/2005	77572	11125
01/2005	77573	3811
01/2005	77579	3323
02/2005	77571	14126
02/2005	77572	17292
02/2005	77573	1518
02/2005	77579	2580
03/2005	77571	18290
03/2005	77572	7665
03/2005	77573	3654
03/2005	77579	2235
04/2005	77571	24069
04/2005	77572	13661
04/2005	77573	4489
04/2005	77579	2525
05/2005	77571	19496
05/2005	77572	16087
05/2005	77573	2272
05/2005	77579	2803
06/2005	77571	17750
06/2005	77572	9947
06/2005	77573	4291
06/2005	77579	2423
07/2005	77571	15517
07/2005	77572	12256
07/2005	77573	9901
07/2005	77579	1028
08/2005	77571	27071
08/2005	77572	15478
08/2005	77573	3473
08/2005	77579	1458
09/2005	77571	27168
09/2005	77572	23322
09/2005	77573	5044
09/2005	77579	522
10/2005	77571	20565
10/2005	77572	14317
10/2005	77573	4124
10/2005	77579	2135
11/2005	77571	28757
11/2005	77572	23819
11/2005	77573	5792
11/2005	77579	4186
12/2005	77571	28403
12/2005	77572	19440
12/2005	77573	4202
12/2005	77579	2269
01/2006	77571	22925
01/2006	77572	18865
01/2006	77573	4069
01/2006	77579	1221
02/2006	77571	37320
02/2006	77572	19312
02/2006	77573	9366
02/2006	77579	2942
03/2006	77571	57692
03/2006	77572	14400
03/2006	77573	8276
03/2006	77579	2090
04/2006	77571	32670
04/2006	77572	17988
04/2006	77573	4428
04/2006	77579	2550
05/2006	77571	54144
05/2006	77572	30238
05/2006	77573	10446
05/2006	77579	2608
06/2006	77571	48572
06/2006	77572	17480
06/2006	77573	11098
06/2006	77579	6412
07/2006	77571	39620
07/2006	77572	20854
07/2006	77573	8574
07/2006	77579	2762
08/2006	77571	73672
08/2006	77572	22010
08/2006	77573	15330
08/2006	77579	5288
09/2006	77571	70702
09/2006	77572	24162
09/2006	77573	9264
09/2006	77579	3316
10/2006	77571	72192
10/2006	77572	42830
10/2006	77573	18856
10/2006	77579	4164
11/2006	77571	95318
11/2006	77572	39534
11/2006	77573	12654
11/2006	77579	6354
12/2006	77571	55480
12/2006	77572	39072
12/2006	77573	9744
12/2006	77579	5126
01/2007	77572	52560
01/2007	77573	4738
01/2007	77579	1934
02/2007	77572	30094
02/2007	77573	5920
02/2007	77579	694
03/2007	77572	44432
03/2007	77573	15562
03/2007	77579	3962
04/2007	77572	35736
04/2007	77573	6860
04/2007	77579	1576
05/2007	77572	33216
05/2007	77573	5798
05/2007	77579	1782
06/2007	77572	32800
06/2007	77573	8212
06/2007	77579	2942
07/2007	77572	27818
07/2007	77573	18956
07/2007	77579	2324
08/2007	77572	47048
08/2007	77573	13134
08/2007	77579	2978
09/2007	77572	33048
09/2007	77573	18044
09/2007	77579	2742
10/2007	77572	78516
10/2007	77573	19920
10/2007	77579	4726
11/2007	77572	59088
11/2007	77573	18682
11/2007	77579	2812
12/2007	77572	38646
12/2007	77573	18994
12/2007	77579	2432
01/2008	77572	49064
01/2008	77573	18118
01/2008	77579	6488
02/2008	77572	44070
02/2008	77573	6258
02/2008	77579	1390
03/2008	77572	30354
03/2008	77573	15086
03/2008	77579	1376
04/2008	77572	30430
04/2008	77573	17484
04/2008	77579	1610
05/2008	77572	22962
05/2008	77573	8614
05/2008	77579	1208
06/2008	77572	36420
06/2008	77573	15758
06/2008	77579	1216
07/2008	77572	21232
07/2008	77573	18030
07/2008	77579	838
08/2008	77572	30202
08/2008	77573	13292
08/2008	77579	500
09/2008	77572	28138
09/2008	77573	13848
09/2008	77579	950
10/2008	77572	63704
10/2008	77573	23098
10/2008	77579	1132
11/2008	77572	79418
11/2008	77573	28852
11/2008	77579	1426
12/2008	77572	49602
12/2008	77573	24262
12/2008	77579	436
01/2009	77572	41142
01/2009	77573	15530
01/2009	77579	1012
02/2009	77572	39998
02/2009	77573	8644
02/2009	77579	1282
03/2009	77572	23650
03/2009	77573	14364
03/2009	77579	866
04/2009	77572	56336
04/2009	77573	25256
04/2009	77579	1454
05/2009	77572	42826
05/2009	77573	19588
05/2009	77579	1576
06/2009	77572	20502
06/2009	77573	11564
06/2009	77579	1010
07/2009	77572	22668
07/2009	77573	20170
07/2009	77579	470
08/2009	77572	22376
08/2009	77573	13880
08/2009	77579	1864
09/2009	77572	37112
09/2009	77573	11788
09/2009	77579	602
10/2009	77572	44048
10/2009	77573	26928
10/2009	77579	2946
11/2009	77572	44126
11/2009	77573	12738
11/2009	77579	1390
12/2009	77572	34300
12/2009	77573	21940
12/2009	77579	1328
01/2010	77572	33376
01/2010	77573	17396
01/2010	77579	1184
02/2010	77572	40366
02/2010	77573	8178
02/2010	77579	848
03/2010	77572	32366
03/2010	77573	12444
03/2010	77579	1046
04/2010	77572	37914
04/2010	77573	12522
04/2010	77579	818
05/2010	77572	28038
05/2010	77573	9322
05/2010	77579	430
06/2010	77572	59814
06/2010	77573	16608
06/2010	77579	3182
07/2010	77572	40278
07/2010	77573	19860
07/2010	77579	910
08/2010	77572	43942
08/2010	77573	13170
08/2010	77579	1704
09/2010	77572	122008
09/2010	77573	20736
09/2010	77579	3322
10/2010	77572	64574
10/2010	77573	29034
10/2010	77579	5314
11/2010	77572	65362
11/2010	77573	17844
11/2010	77579	2528
12/2010	77572	77688
12/2010	77573	15950
12/2010	77579	1470
01/2011	77572	42292
01/2011	77573	13832
01/2011	77579	1560
02/2011	77572	35446
02/2011	77573	15076
02/2011	77579	824
03/2011	77572	60190
03/2011	77573	13518
03/2011	77579	2078
04/2011	77572	53442
04/2011	77573	10298
04/2011	77579	946
05/2011	77572	46246
05/2011	77573	15026
05/2011	77579	1044
