obdobi	kod	cena
01/1999	8414	2962
02/1999	8414	4068
03/1999	8414	7303
04/1999	8414	6267
05/1999	8414	7285
06/1999	8414	5225
07/1999	8414	3621
08/1999	8414	2550
09/1999	8414	5000
10/1999	8414	8759
11/1999	8414	9104
12/1999	8414	5218
01/2000	8414	6541
02/2000	8414	13495
03/2000	8414	20921
04/2000	8414	14472
05/2000	8414	13202
06/2000	8414	7138
07/2000	8414	4409
08/2000	8414	8981
09/2000	8414	6020
10/2000	8414	8948
11/2000	8414	7269
12/2000	8414	8285
01/2001	8414	10968
02/2001	8414	24902
03/2001	8414	15901
04/2001	8414	14766
05/2001	8414	18440
06/2001	8414	9730
07/2001	8414	10030
08/2001	8414	17181
09/2001	8414	25014
10/2001	8414	22471
11/2001	8414	16638
12/2001	8414	10122
01/2002	8414	13302
02/2002	8414	22532
03/2002	8414	36935
04/2002	8414	39058
05/2002	8414	29811
06/2002	8414	18372
07/2002	8414	12061
08/2002	8414	18914
09/2002	8414	19668
10/2002	8414	17295
11/2002	8414	17477
12/2002	8414	15685
01/2003	8414	9811
02/2003	8414	25691
03/2003	8414	20660
04/2003	8414	28507
05/2003	8414	25457
06/2003	8414	20223
07/2003	8414	15907
08/2003	8414	16798
09/2003	8414	22085
10/2003	8414	24946
11/2003	8414	17572
12/2003	8414	15020
01/2004	8414	19945
02/2004	8414	23458
03/2004	8414	29179
04/2004	8414	46638
05/2004	8414	23369
06/2004	8414	31624
07/2004	8414	35459
08/2004	8414	31875
09/2004	8414	34238
10/2004	8414	42922
11/2004	8414	41144
12/2004	8414	28820
01/2005	8414	31064
02/2005	8414	38552
03/2005	8414	70590
04/2005	8414	49387
05/2005	8414	46942
06/2005	8414	48564
07/2005	8414	42464
08/2005	8414	58844
09/2005	8414	39352
10/2005	8414	37736
11/2005	8414	18948
12/2005	8414	16897
01/2006	8414	19166
02/2006	8414	44138
03/2006	8414	91126
04/2006	8414	75724
05/2006	8414	54682
06/2006	8414	51780
07/2006	8414	56402
08/2006	8414	98564
09/2006	8414	85694
10/2006	8414	115184
11/2006	8414	124690
12/2006	8414	61992
01/2007	8414	78132
02/2007	8414	169106
03/2007	8414	191202
04/2007	8414	139092
05/2007	8414	88442
06/2007	8414	91362
07/2007	8414	112248
08/2007	8414	154340
09/2007	8414	137062
10/2007	8414	141832
11/2007	8414	134534
12/2007	8414	62220
01/2008	8414	118536
02/2008	8414	179886
03/2008	8414	292452
04/2008	8414	211816
05/2008	8414	147712
06/2008	8414	367274
07/2008	8414	140224
08/2008	8414	177042
09/2008	8414	181762
10/2008	8414	188004
11/2008	8414	214898
12/2008	8414	202942
01/2009	8414	180342
02/2009	8414	289668
03/2009	8414	252286
04/2009	8414	240728
05/2009	8414	186470
06/2009	8414	111966
07/2009	8414	165674
08/2009	8414	196424
09/2009	8414	165920
10/2009	8414	153758
11/2009	8414	118044
12/2009	8414	128972
01/2010	8414	151716
02/2010	8414	178794
03/2010	8414	313790
04/2010	8414	180282
05/2010	8414	172082
06/2010	8414	157434
07/2010	8414	215676
08/2010	8414	214598
09/2010	8414	198590
10/2010	8414	184350
11/2010	8414	178986
12/2010	8414	158128
01/2011	8414	192918
02/2011	8414	225868
03/2011	8414	321206
04/2011	8414	169018
05/2011	8414	194778
