obdobi	kod	cena
02/1999	89114	44
04/1999	89114	189
05/1999	89113	0
05/1999	89114	67
06/1999	89114	70
07/1999	89114	8
08/1999	89114	46
09/1999	89114	40
10/1999	89113	0
10/1999	89114	309
11/1999	89113	21
11/1999	89114	178
12/1999	89114	13
02/2000	89113	1
02/2000	89114	105
03/2000	89114	13
04/2000	89114	375
05/2000	89114	78
06/2000	89114	34
07/2000	89114	208
08/2000	89114	76
09/2000	89113	0
09/2000	89114	367
11/2000	89114	56
12/2000	89113	9
01/2001	89113	22
01/2001	89114	697
02/2001	89113	4
03/2001	89114	159
04/2001	89113	34
04/2001	89114	57
05/2001	89113	60
05/2001	89114	177
06/2001	89113	12
06/2001	89114	20
07/2001	89113	18
07/2001	89114	106
08/2001	89114	222
09/2001	89113	123
09/2001	89114	247
10/2001	89113	21
10/2001	89114	3
11/2001	89113	50
11/2001	89114	3
12/2001	89113	17
12/2001	89114	65
02/2002	89113	183
02/2002	89114	354
03/2002	89113	172
03/2002	89114	77
04/2002	89113	4
04/2002	89114	278
05/2002	89113	25
05/2002	89114	828
07/2002	89114	163
08/2002	89114	320
09/2002	89113	2
09/2002	89114	185
10/2002	89113	20
10/2002	89114	10
12/2002	89114	1012
01/2003	89113	6
02/2003	89113	2
02/2003	89114	224
03/2003	89113	18
04/2003	89113	53
04/2003	89114	347
07/2003	89113	21
08/2003	89113	3
08/2003	89114	266
09/2003	89114	57
10/2003	89114	158
11/2003	89113	9
11/2003	89114	117
12/2003	89113	1
01/2004	89113	4
02/2004	89113	4
04/2004	89113	17
04/2004	89114	64
07/2004	89113	25
10/2004	89113	0
11/2004	89114	36
12/2004	89113	3
02/2005	89113	2
03/2005	89113	78
05/2005	89113	4
06/2005	89113	13
07/2005	89113	18
08/2005	89113	51
09/2005	89113	44
10/2005	89113	58
11/2005	89113	27
12/2005	89113	76
01/2006	89113	120
02/2006	89113	6
03/2006	89113	78
04/2006	89113	54
05/2006	89113	4
06/2006	89113	20
07/2006	89113	18
08/2006	89114	12
09/2006	89113	12
10/2006	89113	150
11/2006	89113	28
11/2006	89114	24
12/2006	89114	110
01/2007	89113	8
02/2007	89113	34
02/2007	89114	28
04/2007	89113	202
05/2007	89113	222
06/2007	89113	42
07/2007	89113	58
08/2007	89113	154
09/2007	89113	24
09/2007	89114	50
10/2007	89113	26
11/2007	89113	160
12/2007	89113	322
01/2008	89113	6
02/2008	89113	146
03/2008	89113	302
04/2008	89113	186
05/2008	89113	38
06/2008	89113	304
07/2008	89113	84
08/2008	89113	144
09/2008	89113	40
10/2008	89113	162
11/2008	89113	848
11/2008	89114	486
12/2008	89113	94
01/2009	89113	142
02/2009	89113	22
03/2009	89113	126
04/2009	89113	152
05/2009	89113	276
06/2009	89113	70
07/2009	89113	26
08/2009	89113	192
09/2009	89113	202
10/2009	89113	34
11/2009	89113	426
12/2009	89113	156
01/2010	89113	124
02/2010	89113	26
03/2010	89113	358
04/2010	89113	88
04/2010	89114	1080
05/2010	89113	18
06/2010	89113	66
07/2010	89113	50
08/2010	89113	534
09/2010	89113	192
10/2010	89113	478
11/2010	89113	78
11/2010	89114	864
12/2010	89113	54
01/2011	89113	130
02/2011	89113	36
03/2011	89113	88
04/2011	89113	120
05/2011	89113	78
