obdobi	kod	cena
02/1999	05469	88
03/1999	05469	432
06/1999	05469	470
07/1999	05469	326
08/1999	05469	168
01/2000	05469	425
02/2000	05469	26
03/2000	05469	606
07/2000	05469	590
09/2000	05469	72
10/2000	05469	155
12/2000	05469	7
01/2001	05469	140
02/2001	05469	406
03/2001	05469	461
04/2001	05469	726
05/2001	05469	788
06/2001	05469	917
07/2001	05469	27
08/2001	05469	787
09/2001	05469	466
10/2001	05469	12
11/2001	05469	257
12/2001	05469	594
01/2002	05469	994
02/2002	05469	723
03/2002	05469	280
04/2002	05469	647
05/2002	05469	566
06/2002	05469	1251
07/2002	05469	1390
08/2002	05469	2791
09/2002	05469	1072
10/2002	05469	2128
11/2002	05469	1018
12/2002	05469	1928
01/2003	05469	2447
02/2003	05469	1767
03/2003	05469	2362
04/2003	05469	1923
05/2003	05469	1603
06/2003	05469	1824
07/2003	05469	2153
08/2003	05469	580
09/2003	05469	2497
10/2003	05469	1652
11/2003	05469	2013
12/2003	05469	2084
01/2004	05469	2060
02/2004	05469	1768
03/2004	05469	2379
04/2004	05469	2662
05/2004	05469	854
06/2004	05461	158
06/2004	05469	1231
07/2004	05469	413
08/2004	05461	7
08/2004	05469	2291
09/2004	05469	1557
10/2004	05469	1098
11/2004	05469	1898
12/2004	05461	619
12/2004	05469	573
01/2005	05469	2339
02/2005	05469	451
03/2005	05469	737
04/2005	05469	1138
05/2005	05469	3155
06/2005	05469	2715
07/2005	05469	880
08/2005	05469	2188
09/2005	05469	2782
10/2005	05469	1415
11/2005	05469	449
12/2005	05469	1578
01/2006	05469	798
02/2006	05469	2518
03/2006	05469	3186
04/2006	05469	3798
05/2006	05469	1266
06/2006	05469	1070
07/2006	05469	642
08/2006	05469	4626
09/2006	05469	5608
10/2006	05469	2840
11/2006	05461	402
11/2006	05469	9644
12/2006	05461	70
12/2006	05469	4334
01/2007	05469	1830
02/2007	05469	802
04/2007	05469	1814
05/2007	05469	1644
06/2007	05469	1856
07/2007	05469	1754
08/2007	05469	3190
09/2007	05469	1456
10/2007	05469	3120
11/2007	05469	3868
12/2007	05469	4156
01/2008	05469	5822
02/2008	05469	1346
03/2008	05469	100
04/2008	05461	46
04/2008	05469	3938
05/2008	05469	1312
06/2008	05469	3086
07/2008	05469	2452
08/2008	05469	2438
09/2008	05469	3988
10/2008	05469	3512
11/2008	05461	154
11/2008	05469	2676
12/2008	05469	4896
01/2009	05469	4716
02/2009	05469	5432
03/2009	05469	3468
04/2009	05469	1586
05/2009	05469	3942
06/2009	05469	1296
07/2009	05469	920
08/2009	05469	1124
09/2009	05469	1348
10/2009	05469	5062
11/2009	05469	796
12/2009	05461	34
12/2009	05469	4436
01/2010	05461	34
01/2010	05469	5124
02/2010	05469	64
03/2010	05469	5654
04/2010	05461	28
04/2010	05469	5040
05/2010	05461	50
05/2010	05469	5860
06/2010	05461	12
06/2010	05469	2000
07/2010	05461	14
07/2010	05469	1452
08/2010	05461	26
08/2010	05469	3004
09/2010	05461	30
09/2010	05469	1992
10/2010	05461	30
10/2010	05469	7412
11/2010	05461	48
11/2010	05469	5002
12/2010	05469	14446
01/2011	05461	138
01/2011	05469	11028
02/2011	05469	7908
03/2011	05461	22
03/2011	05469	7302
04/2011	05461	30
04/2011	05469	7506
05/2011	05469	5972
06/2011	05461	26
06/2011	05469	2792
