obdobi	kod	cena
02/2004	7822	62
10/2006	7821	28
11/2006	7821	42
12/2006	7821	46
02/2007	7821	1026
07/2007	7821	222
09/2007	7821	2
10/2007	7821	14
11/2007	7821	34
11/2007	7822	11024
02/2008	7822	7774
05/2008	7822	7476
06/2008	7821	98
07/2008	7822	13306
10/2008	7821	450
02/2009	7821	152
03/2009	7821	1336
04/2009	7821	42
05/2009	7821	2606
07/2009	7821	2176
10/2009	7821	166
01/2010	7821	1620
04/2010	7821	19996
05/2010	7821	50
06/2010	7821	122
08/2010	7821	272
11/2010	7821	368
12/2010	7821	5942
01/2011	7821	52
03/2011	7821	144
04/2011	7821	1616
05/2011	7821	588
