obdobi	kod	cena
09/2000	26652	58
08/2001	26659	7
09/2001	26659	4
10/2001	26659	8
01/2002	26652	97
01/2002	26659	13
05/2002	26659	34
07/2002	26659	17
08/2002	26652	64
09/2002	26652	3
09/2002	26659	11
10/2002	26652	334
11/2002	26652	299
12/2002	26652	376
01/2003	26652	743
02/2003	26652	660
04/2003	26652	387
05/2003	26659	10
06/2003	26652	397
08/2003	26652	309
08/2003	26659	22
09/2003	26652	1015
10/2003	26652	857
10/2003	26659	20
11/2003	26652	151
12/2003	26659	2
01/2004	26652	757
02/2004	26652	350
03/2004	26652	710
04/2004	26652	79
04/2004	26659	2
05/2004	26652	910
06/2004	26652	107
07/2004	26652	35
07/2004	26659	1023
09/2004	26652	4767
11/2004	26652	906
12/2004	26652	301
01/2005	26652	2234
02/2005	26652	3454
02/2005	26659	5362
03/2005	26652	1019
03/2005	26659	2759
04/2005	26651	759
04/2005	26652	142
04/2005	26659	8283
05/2005	26652	510
05/2005	26659	2772
06/2005	26652	1778
06/2005	26659	5748
07/2005	26651	734
08/2005	26652	675
08/2005	26659	3001
09/2005	26651	1541
09/2005	26652	520
09/2005	26659	3152
10/2005	26652	123
10/2005	26659	2882
11/2005	26652	198
11/2005	26659	8944
12/2005	26652	40
01/2006	26651	806
01/2006	26652	85
01/2006	26659	4839
02/2006	26659	5608
03/2006	26659	20078
04/2006	26651	2746
04/2006	26652	22
05/2006	26651	1560
05/2006	26659	10888
06/2006	26651	1172
06/2006	26652	78
07/2006	26651	3136
07/2006	26652	80
08/2006	26651	1460
09/2006	26651	1254
10/2006	26651	1266
10/2006	26652	78
11/2006	26651	1416
11/2006	26652	78
12/2006	26651	4220
12/2006	26652	364
01/2007	26652	76
02/2007	26651	2408
03/2007	26651	1486
03/2007	26652	1478
04/2007	26651	4720
04/2007	26652	154
05/2007	26651	3912
05/2007	26652	78
05/2007	26659	1882
06/2007	26651	4174
06/2007	26652	6368
07/2007	26651	6298
07/2007	26652	78
09/2007	26652	2
10/2007	26651	1346
10/2007	26652	76
11/2007	26651	3124
12/2007	26651	8400
01/2008	26651	1524
02/2008	26651	3916
02/2008	26652	2974
03/2008	26651	6772
04/2008	26651	2
05/2008	26651	1508
08/2008	26659	5328
11/2008	26651	280
02/2009	26651	46
05/2009	26652	398
08/2009	26651	1898
09/2009	26652	178
10/2009	26651	1932
10/2009	26659	10080
11/2009	26651	1434
11/2009	26659	394
12/2009	26659	222
01/2010	26651	2738
02/2010	26659	10814
03/2010	26659	226
04/2010	26651	3224
05/2010	26659	22712
06/2010	26659	22
07/2010	26651	476
07/2010	26659	12654
08/2010	26651	3384
08/2010	26659	11134
09/2010	26659	11446
10/2010	26659	2
11/2010	26651	3202
11/2010	26659	10914
12/2010	26651	308
12/2010	26659	11280
01/2011	26651	3244
02/2011	26651	3162
02/2011	26659	21356
03/2011	26651	172
03/2011	26659	11176
04/2011	26651	6364
04/2011	26659	3976
05/2011	26651	4278
05/2011	26659	21052
06/2011	26659	5343
