obdobi	kod	cena
03/1999	0363	51
04/1999	0362	4
06/1999	0363	21
12/1999	0361	66
12/1999	0363	42
03/2000	0363	4
06/2001	0361	161
02/2002	0362	28
05/2002	0362	267
07/2003	0363	338
08/2003	0363	51
11/2003	0363	1
03/2004	0362	121
03/2004	0363	35
07/2004	0361	1
08/2004	0363	62
10/2004	0363	47
11/2004	0363	209
01/2005	0362	0
02/2005	0363	130
03/2005	0362	0
04/2005	0362	1
05/2005	0362	0
06/2005	0362	1
07/2005	0362	0
08/2005	0361	0
09/2005	0362	1
09/2005	0363	56
10/2005	0362	1
10/2005	0363	146
11/2005	0362	0
11/2005	0363	5
12/2005	0362	4
12/2005	0363	31
01/2006	0362	1
02/2006	0362	6
03/2006	0362	2
04/2006	0362	2
05/2006	0362	6
06/2006	0362	2
07/2006	0362	0
07/2006	0363	20
08/2006	0361	2
08/2006	0362	2
08/2006	0363	100
09/2006	0362	2
09/2006	0363	14
10/2006	0361	8
10/2006	0362	4
10/2006	0363	20
03/2007	0361	16
04/2007	0363	60
06/2007	0363	14
07/2007	0361	6
07/2007	0363	4
08/2007	0363	28
10/2007	0361	8
10/2007	0363	14
12/2007	0362	8
02/2008	0361	28
03/2008	0362	8
07/2008	0361	8
08/2008	0361	40
09/2008	0361	36
10/2008	0361	276
10/2008	0363	92
11/2008	0361	104
12/2008	0361	1342
12/2008	0363	234
01/2009	0361	94
02/2009	0361	46
03/2009	0361	356
03/2009	0363	162
04/2009	0361	10
06/2009	0361	160
06/2009	0363	204
09/2009	0361	292
09/2009	0363	126
10/2009	0363	0
12/2009	0361	324
12/2009	0363	2
02/2010	0363	4
04/2010	0363	0
08/2010	0361	10
10/2010	0363	2462
11/2010	0363	420
12/2010	0363	290
01/2011	0363	246
02/2011	0363	80
03/2011	0363	220
04/2011	0361	122
04/2011	0363	158
05/2011	0363	158
06/2011	0363	86
