obdobi	kod	cena
01/1999	53321	338
02/1999	53321	341
03/1999	53321	167
04/1999	53321	145
05/1999	53321	17
06/1999	53321	185
07/1999	53321	199
08/1999	53321	142
09/1999	53321	110
10/1999	53321	593
10/1999	53329	19
11/1999	53321	9
01/2000	53321	3
12/2000	53329	2
04/2001	53321	90
08/2001	53329	29
09/2001	53329	7
10/2001	53321	9
10/2001	53329	59
06/2002	53321	47
07/2002	53321	45
08/2002	53321	18
09/2002	53321	61
10/2002	53321	17
10/2002	53329	8
12/2002	53321	103
02/2003	53321	194
04/2003	53321	11
05/2003	53321	84
05/2003	53329	26
06/2003	53321	70
07/2003	53321	87
08/2003	53321	58
09/2003	53321	102
10/2003	53321	67
11/2003	53321	160
11/2003	53329	2
12/2003	53321	560
01/2004	53321	79
02/2004	53321	11
04/2004	53321	1
07/2004	53321	185
07/2004	53329	654
08/2004	53321	86
09/2004	53321	1
10/2004	53321	4
10/2004	53329	12
11/2004	53321	27
11/2004	53329	12
12/2004	53321	2
01/2005	53321	476
01/2005	53329	1168
02/2005	53321	93
02/2005	53329	90
04/2005	53329	445
05/2005	53329	114
06/2005	53321	14
06/2005	53329	12
08/2005	53321	3
09/2005	53321	14
11/2005	53329	16
12/2005	53321	37
12/2005	53329	147
01/2006	53321	1
02/2006	53321	2
02/2006	53329	24772
03/2006	53321	226
03/2006	53329	24
04/2006	53321	12
04/2006	53329	266
05/2006	53321	54
05/2006	53329	38
06/2006	53321	86
07/2006	53321	698
07/2006	53329	1256
08/2006	53321	34
09/2006	53329	20
10/2006	53321	6
11/2006	53321	14
11/2006	53329	12
12/2006	53321	24
12/2006	53329	1122
01/2007	53321	4596
01/2007	53329	536
02/2007	53321	1714
02/2007	53329	236
03/2007	53321	3198
03/2007	53329	414
04/2007	53321	1306
04/2007	53329	2946
05/2007	53321	278
05/2007	53329	514
06/2007	53321	16
07/2007	53321	4
08/2007	53321	4
09/2007	53321	4
09/2007	53329	10
10/2007	53329	10
12/2007	53329	10
01/2008	53321	24
01/2008	53329	68
02/2008	53329	94
03/2008	53321	2
03/2008	53329	72
04/2008	53321	2
05/2008	53321	132
05/2008	53329	86
06/2008	53321	378
06/2008	53329	266
07/2008	53321	2
08/2008	53321	4
08/2008	53329	102
09/2008	53321	10
09/2008	53329	6
10/2008	53321	24
11/2008	53321	84
12/2008	53321	4
12/2008	53329	18
01/2009	53321	194
01/2009	53329	54
02/2009	53321	2
02/2009	53329	20
03/2009	53321	10
03/2009	53329	28
04/2009	53321	14
04/2009	53329	68
05/2009	53321	8
05/2009	53329	10
06/2009	53321	98
06/2009	53329	12
07/2009	53321	8
07/2009	53329	4
08/2009	53321	6
08/2009	53329	56
09/2009	53321	102
09/2009	53329	2
10/2009	53321	10
10/2009	53329	28
11/2009	53321	92
11/2009	53329	26
12/2009	53321	12
12/2009	53329	36
01/2010	53321	2
01/2010	53329	12
02/2010	53321	10
02/2010	53329	78
03/2010	53329	38
04/2010	53321	2
04/2010	53329	1366
05/2010	53321	4
06/2010	53321	8
07/2010	53321	2
08/2010	53321	8
08/2010	53329	82
09/2010	53321	74
10/2010	53321	56
10/2010	53329	118
11/2010	53321	66
11/2010	53329	4
12/2010	53321	50
12/2010	53329	218
01/2011	53321	244
01/2011	53329	24
02/2011	53321	48
02/2011	53329	226
03/2011	53321	3710
03/2011	53329	13406
04/2011	53321	15092
04/2011	53329	18066
05/2011	53321	70
06/2011	53321	3938
06/2011	53329	353
