obdobi	kod	cena
02/1999	65152	1913
03/1999	65152	2129
04/1999	65159	26
05/1999	65152	285
08/1999	65152	10
09/1999	65152	1
12/1999	65152	28
01/2000	65152	2
02/2000	65152	3
07/2000	65151	14
05/2001	65152	16
01/2004	65152	48
02/2004	65152	229
05/2004	65152	374
08/2004	65152	362
09/2004	65152	123
10/2004	65152	108
11/2004	65151	0
11/2004	65152	210
12/2004	65152	137
01/2005	65152	125
02/2005	65152	956
03/2005	65152	483
04/2005	65151	0
04/2005	65152	324
05/2005	65152	594
05/2005	65159	106
06/2005	65152	732
07/2005	65152	870
08/2005	65151	36
08/2005	65152	424
09/2005	65151	40
09/2005	65152	794
10/2005	65152	281
11/2005	65151	747
11/2005	65152	1098
12/2005	65152	240
01/2006	65151	898
01/2006	65152	18
02/2006	65151	2018
02/2006	65152	478
03/2006	65151	4250
03/2006	65152	1570
04/2006	65151	2856
04/2006	65152	1110
05/2006	65151	3604
05/2006	65152	1992
06/2006	65151	1986
07/2006	65151	1442
07/2006	65152	2460
08/2006	65151	3024
08/2006	65152	104
09/2006	65151	17672
09/2006	65152	1584
10/2006	65151	2496
10/2006	65152	1232
11/2006	65152	1172
12/2006	65151	420
12/2006	65152	6
01/2007	65152	6
02/2007	65152	1798
03/2007	65151	4086
03/2007	65152	838
04/2007	65151	3534
04/2007	65152	304
05/2007	65151	3696
05/2007	65152	4342
05/2007	65159	100
06/2007	65151	4240
06/2007	65152	1230
07/2007	65151	1642
08/2007	65151	4694
08/2007	65152	6130
09/2007	65151	4066
09/2007	65152	1452
10/2007	65151	2924
10/2007	65152	1094
11/2007	65151	3734
11/2007	65152	2742
12/2007	65151	216
12/2007	65152	1104
01/2008	65151	1406
01/2008	65152	3552
02/2008	65152	2840
03/2008	65151	940
03/2008	65152	2048
04/2008	65151	120
04/2008	65152	3090
05/2008	65151	3364
05/2008	65152	4914
06/2008	65151	5798
06/2008	65152	6562
07/2008	65151	3304
07/2008	65152	4358
08/2008	65151	3490
08/2008	65152	52
09/2008	65151	3448
09/2008	65152	1982
10/2008	65151	5724
10/2008	65152	116
11/2008	65151	6400
11/2008	65152	4378
12/2008	65151	952
12/2008	65152	802
01/2009	65151	3836
01/2009	65152	258
02/2009	65151	1106
02/2009	65152	686
03/2009	65151	560
03/2009	65152	1418
04/2009	65151	568
04/2009	65152	850
05/2009	65152	620
06/2009	65151	620
06/2009	65152	684
07/2009	65151	634
07/2009	65152	320
08/2009	65152	808
09/2009	65152	474
10/2009	65152	486
11/2009	65151	76
11/2009	65152	502
12/2009	65151	212
12/2009	65152	76
01/2010	65152	1484
02/2010	65152	404
03/2010	65151	202
03/2010	65152	966
04/2010	65151	32
04/2010	65152	9816
05/2010	65152	4342
06/2010	65151	418
06/2010	65152	7356
07/2010	65152	1420
08/2010	65151	230
08/2010	65152	6444
09/2010	65151	396
09/2010	65152	8714
10/2010	65151	158
10/2010	65152	12998
11/2010	65151	170
11/2010	65152	13842
12/2010	65151	196
12/2010	65152	4178
01/2011	65151	138
01/2011	65152	11546
02/2011	65151	242
02/2011	65152	3588
03/2011	65152	6212
04/2011	65151	136
04/2011	65152	8588
05/2011	65152	7030
