obdobi	kod	cena
01/1999	7527	76409
02/1999	7527	68782
03/1999	7527	91173
04/1999	7527	44147
05/1999	7527	55786
06/1999	7527	77756
07/1999	7527	45142
08/1999	7527	38735
09/1999	7527	32220
10/1999	7527	38562
11/1999	7527	27850
12/1999	7527	45471
01/2000	7527	56561
02/2000	7527	31660
03/2000	7527	43051
04/2000	7527	33709
05/2000	7527	31566
06/2000	7527	18953
07/2000	7527	21609
08/2000	7527	32180
09/2000	7527	25608
10/2000	7527	59776
11/2000	7527	58045
12/2000	7527	48395
01/2001	7527	88363
02/2001	7527	74034
03/2001	7527	79151
04/2001	7527	62216
05/2001	7527	55667
06/2001	7527	73287
07/2001	7527	182610
08/2001	7527	469046
09/2001	7527	301431
10/2001	7527	549072
11/2001	7527	640639
12/2001	7527	904229
01/2002	7527	849720
02/2002	7527	502444
03/2002	7527	1020157
04/2002	7527	873756
05/2002	7527	899476
06/2002	7527	371067
07/2002	7527	550907
08/2002	7527	695609
09/2002	7527	1093333
10/2002	7527	964219
11/2002	7527	939675
12/2002	7527	1006413
01/2003	7527	1491306
02/2003	7527	792461
03/2003	7527	922870
04/2003	7527	755945
05/2003	7527	703702
06/2003	7527	667124
07/2003	7527	595796
08/2003	7527	969094
09/2003	7527	909180
10/2003	7527	1376458
11/2003	7527	1119597
12/2003	7527	1242570
01/2004	7527	874740
02/2004	7527	887592
03/2004	7527	1123654
04/2004	7527	968440
05/2004	7527	822900
06/2004	7527	642979
07/2004	7527	438679
08/2004	7527	443345
09/2004	7527	427280
10/2004	7527	391621
11/2004	7527	499460
12/2004	7527	300092
01/2005	7527	80933
02/2005	7527	69925
03/2005	7527	94853
04/2005	7527	98706
05/2005	7527	88348
06/2005	7527	114707
07/2005	7527	93842
08/2005	7527	90681
09/2005	7527	183341
10/2005	7527	189385
11/2005	7527	267000
12/2005	7527	376866
01/2006	7527	228837
02/2006	7527	290446
03/2006	7527	540418
04/2006	7527	380746
05/2006	7527	350404
06/2006	7527	462802
07/2006	7527	582770
08/2006	7527	813024
09/2006	7527	1060188
10/2006	7527	1207768
11/2006	7527	593872
12/2006	7527	480294
01/2007	7527	575354
02/2007	7527	502432
03/2007	7527	531702
04/2007	7527	417474
05/2007	7527	369894
06/2007	7527	647238
07/2007	7527	731670
08/2007	7527	720466
09/2007	7527	903660
10/2007	7527	950430
11/2007	7527	742004
12/2007	7527	593990
01/2008	7527	1129632
02/2008	7527	1121092
03/2008	7527	985784
04/2008	7527	1027588
05/2008	7527	923676
06/2008	7527	819870
07/2008	7527	722368
08/2008	7527	1046964
09/2008	7527	1259834
10/2008	7527	920864
11/2008	7527	1139894
12/2008	7527	833948
01/2009	7527	839102
02/2009	7527	1202780
03/2009	7527	950254
04/2009	7527	740448
05/2009	7527	884822
06/2009	7527	965668
07/2009	7527	793874
08/2009	7527	949734
09/2009	7527	1118518
10/2009	7527	987778
11/2009	7527	761178
12/2009	7527	973770
01/2010	7527	956012
02/2010	7527	960986
03/2010	7527	1265516
04/2010	7527	1029810
05/2010	7527	828596
06/2010	7527	1149144
07/2010	7527	1178334
08/2010	7527	1457084
09/2010	7527	1753936
10/2010	7527	1255322
11/2010	7527	1528562
12/2010	7527	1943532
01/2011	7527	1585158
02/2011	7527	2062860
03/2011	7527	2169522
04/2011	7527	2024542
05/2011	7527	1248612
