obdobi	kod	cena
11/1999	52383	3
01/2000	52383	2
03/2000	52384	299
02/2001	52382	298
03/2001	52381	796
11/2001	52382	876
03/2002	52383	3
09/2002	52383	3
10/2002	52383	2
11/2002	52383	5
12/2002	52383	3
01/2003	52382	41
02/2003	52383	5
03/2003	52383	3
04/2003	52383	3
08/2003	52382	202
08/2003	52383	3
08/2003	52384	88
09/2003	52384	135
10/2003	52382	26
10/2003	52383	3
10/2003	52384	69
11/2003	52384	56
12/2003	52384	45
01/2004	52382	39
01/2004	52384	112
03/2004	52383	3
03/2004	52384	104
04/2004	52384	58
05/2004	52381	14
06/2004	52381	24
06/2004	52383	421
07/2004	52382	8
08/2004	52384	143
10/2004	52381	23
10/2004	52382	34
11/2004	52383	432
01/2005	52382	30
01/2005	52383	24
01/2005	52389	27
02/2005	52381	4
02/2005	52383	124
04/2005	52381	16
04/2005	52389	1
05/2005	52382	30
05/2005	52383	632
06/2005	52381	11
07/2005	52381	10
07/2005	52383	434
08/2005	52381	46
08/2005	52383	623
08/2005	52389	184
09/2005	52382	11
09/2005	52383	425
10/2005	52382	29
10/2005	52389	592
11/2005	52381	14
11/2005	52382	516
11/2005	52389	104
12/2005	52383	1575
12/2005	52389	17807
01/2006	52383	1559
02/2006	52381	26
02/2006	52383	42
02/2006	52389	0
03/2006	52382	52
03/2006	52383	6024
04/2006	52381	32
04/2006	52389	346
05/2006	52382	56
05/2006	52383	3260
06/2006	52383	872
07/2006	52383	2020
08/2006	52383	1994
08/2006	52389	54
09/2006	52383	4160
10/2006	52382	56
10/2006	52383	3816
10/2006	52389	210
11/2006	52382	1096
11/2006	52383	2166
12/2006	52382	156
12/2006	52383	360
01/2007	52383	2016
02/2007	52381	0
02/2007	52383	6274
03/2007	52381	20
03/2007	52383	736
03/2007	52389	42
04/2007	52383	5404
04/2007	52389	8
05/2007	52389	294
06/2007	52383	4508
06/2007	52389	1154
07/2007	52383	20424
07/2007	52389	0
08/2007	52389	0
09/2007	52383	15892
09/2007	52389	1162
10/2007	52383	21602
10/2007	52384	32
11/2007	52383	6210
11/2007	52389	1098
12/2007	52383	13154
12/2007	52384	290
12/2007	52389	1264
01/2008	52383	31308
01/2008	52389	1054
02/2008	52383	9106
02/2008	52389	1090
03/2008	52383	6628
04/2008	52383	20106
04/2008	52389	188
05/2008	52383	4610
06/2008	52383	35176
06/2008	52389	8
07/2008	52383	23808
08/2008	52383	13408
08/2008	52389	1218
11/2008	52383	17684
12/2008	52383	13520
12/2008	52384	110
01/2009	52381	108
01/2009	52383	1992
02/2009	52383	1544
02/2009	52389	16082
03/2009	52389	2256
04/2009	52383	6304
04/2009	52389	8
05/2009	52383	2246
06/2009	52383	5820
07/2009	52383	7054
08/2009	52383	5392
09/2009	52381	0
09/2009	52383	2516
10/2009	52381	0
10/2009	52383	5514
11/2009	52381	0
11/2009	52383	10510
12/2009	52383	17046
01/2010	52381	2
01/2010	52383	12020
01/2010	52384	30
02/2010	52381	0
02/2010	52383	22852
03/2010	52381	0
03/2010	52383	10208
03/2010	52389	522
04/2010	52381	0
04/2010	52383	7458
04/2010	52389	326
05/2010	52383	4456
06/2010	52381	2
06/2010	52383	9946
06/2010	52389	0
07/2010	52381	2
07/2010	52383	7210
08/2010	52383	8462
09/2010	52383	12804
09/2010	52384	242
09/2010	52389	540
10/2010	52383	9226
11/2010	52381	4
11/2010	52383	13276
12/2010	52381	0
12/2010	52383	5634
12/2010	52389	1086
01/2011	52381	0
01/2011	52383	10408
02/2011	52381	0
02/2011	52383	9358
02/2011	52389	422
03/2011	52381	0
03/2011	52383	5656
04/2011	52383	15754
05/2011	52381	2
05/2011	52383	5728
05/2011	52389	112
06/2011	52381	1
06/2011	52383	9056
