obdobi	kod	cena
02/2000	7753	0
12/2001	7753	798
03/2002	7753	4
06/2002	7753	1285
09/2002	7753	1363
11/2002	7753	6
12/2002	7753	680
12/2003	7753	27
03/2004	7753	1073
04/2004	7753	1126
06/2004	7753	1735
07/2004	7753	2577
08/2004	7753	3300
09/2004	7753	4482
10/2004	7753	170
11/2004	7753	1855
12/2004	7753	1587
01/2005	7753	2664
02/2005	7753	4223
03/2005	7753	196
04/2005	7753	2771
05/2005	7753	5679
06/2005	7753	6018
07/2005	7753	2710
08/2005	7753	7143
09/2005	7753	3844
10/2005	7753	4239
11/2005	7753	5156
12/2005	7753	4632
01/2006	7753	4558
02/2006	7753	4442
03/2006	7753	6122
04/2006	7753	17286
05/2006	7753	8706
06/2006	7753	9922
07/2006	7753	16470
08/2006	7753	21216
09/2006	7753	6418
10/2006	7753	20538
11/2006	7753	27744
12/2006	7753	11578
01/2007	7753	9596
02/2007	7753	12980
03/2007	7753	9042
04/2007	7753	7044
05/2007	7753	17104
06/2007	7753	16862
07/2007	7753	11448
08/2007	7753	40850
09/2007	7753	11034
10/2007	7753	21284
11/2007	7753	29194
12/2007	7753	23206
01/2008	7753	32382
02/2008	7753	24868
03/2008	7753	22404
04/2008	7753	21388
05/2008	7753	31922
06/2008	7753	32296
07/2008	7753	20226
08/2008	7753	57932
09/2008	7753	15988
10/2008	7753	17982
11/2008	7753	17902
12/2008	7753	5308
01/2009	7753	29874
02/2009	7753	23970
03/2009	7753	8902
04/2009	7753	37864
05/2009	7753	21726
06/2009	7753	38916
07/2009	7753	21580
08/2009	7753	9706
09/2009	7753	14590
10/2009	7753	15024
11/2009	7753	31278
12/2009	7753	21496
01/2010	7753	18708
02/2010	7753	25766
03/2010	7753	47560
04/2010	7753	37176
05/2010	7753	31928
06/2010	7753	26748
07/2010	7753	28906
08/2010	7753	28872
09/2010	7753	25980
10/2010	7753	29206
11/2010	7753	11596
12/2010	7753	21196
01/2011	7753	25182
02/2011	7753	15988
03/2011	7753	18984
04/2011	7753	27426
05/2011	7753	15766
