obdobi	kod	cena
04/1999	74412	7
04/1999	74413	3307
05/1999	74413	5
06/1999	74413	655
07/1999	74413	7
09/1999	74413	218
10/1999	74413	3646
11/1999	74413	34
12/1999	74413	878
01/2000	74412	1382
01/2000	74413	4
02/2000	74413	3739
03/2000	74413	3733
04/2000	74413	853
05/2000	74413	4490
06/2000	74413	3040
07/2000	74413	2840
08/2000	74413	1029
09/2000	74412	817
09/2000	74413	29
10/2000	74413	426
11/2000	74412	381
11/2000	74413	1381
12/2000	74412	434
12/2000	74413	2645
01/2001	74412	1144
01/2001	74413	1521
02/2001	74413	3147
03/2001	74412	325
03/2001	74413	610
04/2001	74413	1730
05/2001	74412	324
05/2001	74413	4197
06/2001	74412	212
06/2001	74413	1138
07/2001	74412	932
07/2001	74413	2599
08/2001	74412	7
08/2001	74413	1421
08/2001	74414	73
09/2001	74412	1085
09/2001	74413	908
10/2001	74411	362
10/2001	74412	207
10/2001	74413	4330
11/2001	74411	318
11/2001	74412	445
11/2001	74413	2543
12/2001	74412	897
12/2001	74413	4349
01/2002	74413	1888
02/2002	74412	64
02/2002	74413	2368
03/2002	74412	20
03/2002	74413	2371
04/2002	74411	369
04/2002	74413	1425
05/2002	74412	386
05/2002	74413	1421
06/2002	74411	67
06/2002	74412	386
06/2002	74413	1893
07/2002	74411	328
07/2002	74412	757
07/2002	74413	885
08/2002	74411	387
08/2002	74412	918
08/2002	74413	891
09/2002	74412	1717
09/2002	74413	1311
10/2002	74412	79
10/2002	74413	518
11/2002	74412	379
11/2002	74413	1344
12/2002	74412	2597
12/2002	74413	2450
01/2003	74412	1100
01/2003	74413	839
02/2003	74412	1980
02/2003	74413	2036
02/2003	74415	94
03/2003	74412	1484
03/2003	74413	1816
04/2003	74412	2230
04/2003	74413	697
05/2003	74411	381
05/2003	74412	752
05/2003	74413	5351
06/2003	74412	1338
06/2003	74413	1472
07/2003	74412	913
07/2003	74413	2239
08/2003	74411	693
08/2003	74412	812
08/2003	74413	892
09/2003	74412	4310
09/2003	74413	1487
10/2003	74412	994
10/2003	74413	1774
10/2003	74414	12
11/2003	74412	958
11/2003	74413	1624
11/2003	74414	2
11/2003	74415	72
12/2003	74411	327
12/2003	74412	3158
12/2003	74413	2939
01/2004	74412	610
01/2004	74413	2482
02/2004	74411	728
02/2004	74412	1543
02/2004	74413	1693
03/2004	74411	4587
03/2004	74412	2259
03/2004	74413	1444
03/2004	74419	11
04/2004	74411	1007
04/2004	74412	1591
04/2004	74413	1550
05/2004	74411	694
05/2004	74412	316
05/2004	74413	1882
05/2004	74414	29
05/2004	74415	206
06/2004	74412	2190
06/2004	74413	2651
06/2004	74414	1941
06/2004	74419	73
07/2004	74411	1031
07/2004	74412	648
07/2004	74413	2954
07/2004	74414	1303
08/2004	74411	191
08/2004	74412	947
08/2004	74413	2397
08/2004	74414	275
09/2004	74412	731
09/2004	74413	2331
09/2004	74414	129
10/2004	74411	69
10/2004	74412	303
10/2004	74413	2384
11/2004	74411	26
11/2004	74412	2587
11/2004	74413	2502
11/2004	74414	14
12/2004	74412	3260
12/2004	74413	4506
01/2005	74412	5251
01/2005	74413	6715
02/2005	74412	1609
02/2005	74413	3203
02/2005	74414	149
03/2005	74412	1413
03/2005	74413	1805
04/2005	74411	1123
04/2005	74412	6425
04/2005	74413	1817
04/2005	74414	45
04/2005	74415	211
05/2005	74411	1045
05/2005	74412	2242
05/2005	74413	1063
05/2005	74414	75
06/2005	74411	595
06/2005	74412	763
06/2005	74413	3708
06/2005	74414	5
07/2005	74411	1421
07/2005	74412	3260
07/2005	74413	1092
07/2005	74414	42
08/2005	74411	379
08/2005	74412	2660
08/2005	74413	1433
08/2005	74419	5
09/2005	74411	371
09/2005	74412	1300
09/2005	74413	4809
09/2005	74415	2
10/2005	74412	4950
10/2005	74413	2044
10/2005	74414	11
11/2005	74411	2496
11/2005	74412	2907
11/2005	74413	3258
11/2005	74414	14
12/2005	74412	2280
12/2005	74413	3971
12/2005	74414	371
01/2006	74411	1587
01/2006	74412	11652
01/2006	74413	3915
02/2006	74411	1532
02/2006	74412	2800
02/2006	74413	2170
03/2006	74412	4
03/2006	74413	4910
03/2006	74414	68
04/2006	74412	10450
04/2006	74413	8128
04/2006	74414	8
05/2006	74412	11180
05/2006	74413	12014
05/2006	74414	78
05/2006	74415	80
05/2006	74419	4
06/2006	74411	1316
06/2006	74412	4790
06/2006	74413	6924
06/2006	74414	120
06/2006	74419	10
07/2006	74411	1370
07/2006	74412	9142
07/2006	74413	4482
07/2006	74414	170
08/2006	74411	3156
08/2006	74412	14440
08/2006	74413	5280
08/2006	74414	994
09/2006	74411	536
09/2006	74412	6894
09/2006	74413	5680
10/2006	74411	832
10/2006	74412	8788
10/2006	74413	10106
11/2006	74411	3568
11/2006	74412	4920
11/2006	74413	13642
12/2006	74411	2568
12/2006	74412	14620
12/2006	74413	8896
01/2007	74412	13492
01/2007	74413	8550
02/2007	74411	3984
02/2007	74412	17160
02/2007	74413	12780
03/2007	74411	2872
03/2007	74412	10796
03/2007	74413	8846
04/2007	74411	4648
04/2007	74412	10532
04/2007	74413	6070
04/2007	74419	48
05/2007	74411	4180
05/2007	74412	16856
05/2007	74413	11110
05/2007	74419	284
06/2007	74411	4454
06/2007	74412	13208
06/2007	74413	15638
06/2007	74419	204
07/2007	74411	4532
07/2007	74412	21544
07/2007	74413	6540
07/2007	74414	8
07/2007	74415	38
08/2007	74411	2576
08/2007	74412	25602
08/2007	74413	13440
08/2007	74414	78
09/2007	74411	5220
09/2007	74412	8140
09/2007	74413	9876
09/2007	74414	2546
10/2007	74411	894
10/2007	74412	21166
10/2007	74413	9170
10/2007	74414	102
10/2007	74415	392
10/2007	74419	26
11/2007	74411	1944
11/2007	74412	18182
11/2007	74413	11060
11/2007	74414	8
11/2007	74419	16
12/2007	74411	3680
12/2007	74412	27326
12/2007	74413	9454
12/2007	74414	8
01/2008	74411	6490
01/2008	74412	20860
01/2008	74413	10370
02/2008	74411	860
02/2008	74412	8298
02/2008	74413	3558
02/2008	74415	44
03/2008	74411	5354
03/2008	74412	19166
03/2008	74413	7326
04/2008	74411	2714
04/2008	74412	45376
04/2008	74413	11046
04/2008	74419	24
05/2008	74411	4162
05/2008	74412	12664
05/2008	74413	6712
06/2008	74411	3202
06/2008	74412	34486
06/2008	74413	7952
06/2008	74415	28
07/2008	74411	2218
07/2008	74412	24296
07/2008	74413	9374
07/2008	74414	2212
07/2008	74415	8
08/2008	74411	1794
08/2008	74412	25102
08/2008	74413	9318
08/2008	74414	4284
08/2008	74419	6
09/2008	74411	2470
09/2008	74412	21108
09/2008	74413	7626
09/2008	74414	30
10/2008	74411	1400
10/2008	74412	16730
10/2008	74413	8198
10/2008	74414	96
10/2008	74415	58
10/2008	74419	28
11/2008	74411	1910
11/2008	74412	22972
11/2008	74413	5376
11/2008	74419	52
12/2008	74411	2162
12/2008	74412	12866
12/2008	74413	6694
01/2009	74411	1246
01/2009	74412	10386
01/2009	74413	5726
02/2009	74411	666
02/2009	74412	3104
02/2009	74413	6602
03/2009	74411	1942
03/2009	74412	11450
03/2009	74413	3834
03/2009	74414	472
03/2009	74419	24
04/2009	74411	954
04/2009	74412	14864
04/2009	74413	3712
05/2009	74411	714
05/2009	74412	6260
05/2009	74413	3360
05/2009	74414	62
05/2009	74415	78
05/2009	74419	28
06/2009	74411	1404
06/2009	74412	4920
06/2009	74413	5152
06/2009	74419	16
07/2009	74411	246
07/2009	74412	13150
07/2009	74413	4682
07/2009	74419	2
08/2009	74411	1688
08/2009	74412	5586
08/2009	74413	5250
08/2009	74414	152
08/2009	74419	6
09/2009	74411	1466
09/2009	74412	5280
09/2009	74413	4414
09/2009	74414	150
10/2009	74411	512
10/2009	74412	5630
10/2009	74413	4214
11/2009	74411	412
11/2009	74412	8150
11/2009	74413	5442
11/2009	74414	332
11/2009	74419	36
12/2009	74411	516
12/2009	74412	1564
12/2009	74413	4966
12/2009	74414	80
12/2009	74419	4
01/2010	74411	322
01/2010	74412	2888
01/2010	74413	3406
01/2010	74414	64
02/2010	74411	402
02/2010	74412	2778
02/2010	74413	4166
02/2010	74414	272
02/2010	74419	26
03/2010	74411	1630
03/2010	74412	5462
03/2010	74413	5396
03/2010	74419	16
04/2010	74411	1610
04/2010	74412	5544
04/2010	74413	6002
04/2010	74415	322
05/2010	74411	1962
05/2010	74412	5430
05/2010	74413	5824
05/2010	74414	40
05/2010	74419	8
06/2010	74411	284
06/2010	74412	5378
06/2010	74413	6546
06/2010	74415	14
07/2010	74411	1834
07/2010	74412	12976
07/2010	74413	6174
07/2010	74419	8
08/2010	74411	1048
08/2010	74412	3518
08/2010	74413	8150
08/2010	74414	394
08/2010	74415	34
09/2010	74411	2256
