obdobi	kod	cena
02/1999	72474	5
04/1999	72474	23
05/1999	72474	2
06/1999	72474	41
07/1999	72474	29
08/1999	72474	86
09/1999	72474	5
10/1999	72474	14
11/1999	72474	2
12/1999	72474	71
02/2000	72474	102
03/2000	72474	9
05/2000	72474	21
09/2000	72474	27
11/2000	72474	24
12/2000	72474	217
01/2001	72474	175
02/2001	72474	110
03/2001	72474	120
04/2001	72474	11
05/2001	72474	114
06/2001	72474	9
07/2001	72474	77
08/2001	72474	111
09/2001	72474	23
10/2001	72474	65
11/2001	72474	131
12/2001	72474	65
01/2002	72473	17
01/2002	72474	7
02/2002	72474	157
03/2002	72474	370
04/2002	72474	173
05/2002	72474	239
07/2002	72474	30
09/2002	72474	29
11/2002	72474	207
12/2002	72474	214
01/2003	72474	13
02/2003	72474	103
03/2003	72474	60
04/2003	72474	63
05/2003	72474	42
06/2003	72474	210
07/2003	72474	398
08/2003	72474	5
09/2003	72474	158
10/2003	72474	1467
11/2003	72474	261
12/2003	72474	239
01/2004	72474	25
02/2004	72474	13
03/2004	72474	102
04/2004	72474	35
05/2004	72474	73
06/2004	72472	20
06/2004	72474	73
07/2004	72474	253
08/2004	72474	95
09/2004	72474	40
10/2004	72474	761
11/2004	72474	336
12/2004	72474	45
01/2005	72474	42
02/2005	72474	72
03/2005	72474	2045
04/2005	72474	49
05/2005	72474	154
06/2005	72474	9
07/2005	72474	1775
08/2005	72474	131
09/2005	72474	1880
10/2005	72474	3296
11/2005	72474	2001
12/2005	72474	158
01/2006	72474	448
02/2006	72474	276
03/2006	72474	3476
04/2006	72474	700
05/2006	72474	11926
06/2006	72474	176
07/2006	72474	226
08/2006	72474	86
09/2006	72474	130
10/2006	72474	368
11/2006	72474	206
12/2006	72472	76
12/2006	72474	376
01/2007	72474	386
02/2007	72474	1390
03/2007	72474	212
04/2007	72474	3376
05/2007	72472	8
05/2007	72474	114
06/2007	72474	336
07/2007	72474	504
08/2007	72474	1440
09/2007	72474	14
10/2007	72474	448
11/2007	72474	230
12/2007	72474	1498
01/2008	72474	478
02/2008	72474	1240
03/2008	72471	460
03/2008	72474	1018
04/2008	72474	76
05/2008	72471	470
05/2008	72474	212
06/2008	72474	710
07/2008	72474	1086
08/2008	72474	76
09/2008	72474	248
10/2008	72474	1296
11/2008	72474	146
12/2008	72474	50
01/2009	72474	464
02/2009	72474	1624
03/2009	72474	112
04/2009	72474	8
05/2009	72474	1604
06/2009	72474	40
07/2009	72474	60
08/2009	72471	878
08/2009	72474	58
09/2009	72474	62
10/2009	72474	470
11/2009	72474	642
12/2009	72474	108
01/2010	72471	2454
01/2010	72474	26
02/2010	72474	1028
03/2010	72471	1670
03/2010	72474	108
04/2010	72472	4
04/2010	72474	802
05/2010	72474	82
06/2010	72471	3938
06/2010	72474	122
07/2010	72471	3906
07/2010	72474	402
08/2010	72474	72
09/2010	72471	10868
09/2010	72474	912
10/2010	72474	308
11/2010	72474	86
12/2010	72474	318
01/2011	72471	7536
01/2011	72474	366
02/2011	72471	7248
02/2011	72474	188
03/2011	72474	3228
04/2011	72471	3330
04/2011	72474	216
05/2011	72471	6274
05/2011	72474	138
