obdobi	kod	cena
01/1999	59891	20
01/1999	59895	1039
02/1999	59895	16
02/1999	59896	4
02/1999	59899	3
03/1999	59891	52
03/1999	59895	12
03/1999	59896	15
04/1999	59891	58
04/1999	59895	4
04/1999	59896	23
05/1999	59891	30
05/1999	59893	225
05/1999	59895	57
05/1999	59896	5
06/1999	59891	118
06/1999	59895	0
07/1999	59891	60
07/1999	59895	2
08/1999	59891	124
08/1999	59895	1
09/1999	59891	205
09/1999	59895	3
09/1999	59896	4
10/1999	59891	174
10/1999	59895	111
11/1999	59891	10
11/1999	59895	1
11/1999	59899	18
12/1999	59891	166
12/1999	59895	411
12/1999	59899	2
01/2000	59891	159
01/2000	59895	1857
02/2000	59891	52
02/2000	59895	562
02/2000	59896	2
03/2000	59891	76
03/2000	59895	44
03/2000	59896	2
04/2000	59891	93
04/2000	59895	1
04/2000	59899	3
05/2000	59891	68
05/2000	59895	2
05/2000	59899	3
06/2000	59891	47
06/2000	59899	315
07/2000	59891	70
07/2000	59895	71
07/2000	59896	2
07/2000	59899	0
08/2000	59891	62
09/2000	59891	68
09/2000	59895	7
09/2000	59899	2
10/2000	59891	72
10/2000	59895	170
10/2000	59896	2
10/2000	59899	1
11/2000	59891	94
11/2000	59899	61
12/2000	59891	66
12/2000	59895	12
12/2000	59899	19
01/2001	59891	153
01/2001	59895	550
01/2001	59896	3
01/2001	59899	27
02/2001	59891	53
02/2001	59895	73
02/2001	59896	2
02/2001	59899	382
03/2001	59891	66
03/2001	59895	7
04/2001	59891	61
04/2001	59895	14
04/2001	59896	2
04/2001	59897	30
04/2001	59899	66
05/2001	59891	40
05/2001	59895	16
05/2001	59899	45
06/2001	59891	61
06/2001	59895	12
06/2001	59896	16
06/2001	59899	43
07/2001	59891	204
07/2001	59895	24
07/2001	59896	3
08/2001	59891	78
08/2001	59895	160
09/2001	59891	36
09/2001	59895	7
09/2001	59896	26
09/2001	59899	20
10/2001	59891	81
10/2001	59895	9
10/2001	59896	2
10/2001	59899	2
11/2001	59891	34
11/2001	59895	33
11/2001	59899	1
12/2001	59891	165
12/2001	59895	465
12/2001	59896	14
12/2001	59899	9
01/2002	59891	71
01/2002	59895	19
01/2002	59899	328
02/2002	59891	137
02/2002	59895	9
02/2002	59899	4
03/2002	59891	75
03/2002	59895	51
03/2002	59896	17
03/2002	59897	3
03/2002	59899	397
04/2002	59891	19
04/2002	59895	3
04/2002	59896	31
04/2002	59899	171
05/2002	59891	86
05/2002	59895	3
05/2002	59896	12
05/2002	59899	16
06/2002	59891	193
06/2002	59895	110
06/2002	59896	2
06/2002	59899	113
07/2002	59891	68
07/2002	59895	200
07/2002	59896	29
07/2002	59898	39
07/2002	59899	691
08/2002	59891	8
08/2002	59895	325
08/2002	59899	170
09/2002	59891	72
09/2002	59895	79
09/2002	59896	23
09/2002	59899	57
10/2002	59891	203
10/2002	59895	65
10/2002	59899	18
11/2002	59891	142
11/2002	59894	5
11/2002	59895	6
11/2002	59896	15
12/2002	59891	37
12/2002	59895	10
12/2002	59896	2
12/2002	59899	1
01/2003	59891	112
01/2003	59894	192
01/2003	59895	26
01/2003	59896	9
01/2003	59899	16
02/2003	59891	31
02/2003	59895	263
02/2003	59896	16
02/2003	59899	10
03/2003	59891	99
03/2003	59895	156
03/2003	59896	21
03/2003	59899	11
04/2003	59891	34
04/2003	59895	22
04/2003	59899	22
05/2003	59891	41
05/2003	59893	195
05/2003	59895	7
05/2003	59896	2
05/2003	59899	4
06/2003	59891	13
06/2003	59895	6
06/2003	59896	35
06/2003	59899	30
07/2003	59891	38
07/2003	59895	314
07/2003	59896	16
07/2003	59899	67
08/2003	59891	50
08/2003	59895	97
08/2003	59899	23
09/2003	59891	127
09/2003	59895	20
09/2003	59896	2
09/2003	59899	270
10/2003	59891	37
10/2003	59895	59
10/2003	59896	13
10/2003	59899	22
11/2003	59891	31
11/2003	59895	58
11/2003	59896	21
11/2003	59899	31
12/2003	59891	36
12/2003	59895	29
12/2003	59896	6
12/2003	59899	46
01/2004	59891	15
01/2004	59895	473
01/2004	59896	2
01/2004	59899	130
02/2004	59891	31
02/2004	59895	113
02/2004	59896	11
02/2004	59899	72
03/2004	59891	45
03/2004	59895	235
03/2004	59896	2
03/2004	59899	18
04/2004	59891	17
04/2004	59894	235
04/2004	59895	360
04/2004	59896	25
04/2004	59899	40
05/2004	59891	12
05/2004	59893	36
05/2004	59894	819
05/2004	59895	27
05/2004	59896	5
05/2004	59899	0
06/2004	59891	152
06/2004	59894	586
06/2004	59895	205
06/2004	59896	43
06/2004	59899	1396
07/2004	59895	445
07/2004	59896	18
07/2004	59899	177
08/2004	59891	22
08/2004	59895	460
08/2004	59896	18
08/2004	59899	71
09/2004	59891	58
09/2004	59894	287
09/2004	59895	35
09/2004	59896	20
09/2004	59899	165
10/2004	59891	40
10/2004	59895	33
10/2004	59896	36
10/2004	59899	1356
11/2004	59894	370
11/2004	59895	89
11/2004	59896	17
11/2004	59899	158
12/2004	59891	7
12/2004	59895	127
12/2004	59896	3
12/2004	59899	1059
01/2005	59891	96
01/2005	59894	446
01/2005	59895	26
01/2005	59896	2
01/2005	59899	248
02/2005	59891	52
02/2005	59894	86
02/2005	59895	96
02/2005	59896	93
02/2005	59899	54
03/2005	59894	583
03/2005	59895	79
03/2005	59896	29
03/2005	59899	1679
04/2005	59891	39
04/2005	59895	201
04/2005	59896	215
04/2005	59899	1798
05/2005	59891	60
05/2005	59894	396
05/2005	59895	2
05/2005	59898	3
05/2005	59899	713
06/2005	59891	34
06/2005	59894	301
06/2005	59895	168
06/2005	59896	46
06/2005	59899	41
07/2005	59891	162
07/2005	59895	1838
07/2005	59896	3
07/2005	59899	43
08/2005	59891	22
08/2005	59894	613
08/2005	59895	419
08/2005	59896	88
08/2005	59899	41
09/2005	59891	12
09/2005	59893	67
09/2005	59894	212
09/2005	59895	5
09/2005	59896	2
09/2005	59899	323
10/2005	59891	6
10/2005	59894	358
10/2005	59895	1856
10/2005	59896	1
10/2005	59899	65
11/2005	59891	12
11/2005	59894	203
11/2005	59895	195
11/2005	59896	86
11/2005	59899	55
12/2005	59891	23
12/2005	59894	356
12/2005	59895	424
12/2005	59896	35
12/2005	59899	6510
01/2006	59891	30
01/2006	59895	712
01/2006	59896	2
01/2006	59899	310
02/2006	59891	12
02/2006	59894	368
02/2006	59895	5272
02/2006	59896	2
02/2006	59899	18
03/2006	59891	86
03/2006	59893	88
03/2006	59895	5248
03/2006	59896	80
03/2006	59897	592
03/2006	59899	110
04/2006	59891	12
04/2006	59894	1706
04/2006	59895	1032
04/2006	59896	2
04/2006	59899	284
05/2006	59891	26
05/2006	59893	110
05/2006	59895	470
05/2006	59896	30
05/2006	59899	2918
06/2006	59891	70
06/2006	59895	944
06/2006	59896	16
06/2006	59899	2334
07/2006	59891	12
07/2006	59895	238
07/2006	59899	320
08/2006	59891	118
08/2006	59894	528
08/2006	59895	1154
08/2006	59896	0
08/2006	59899	3610
09/2006	59891	176
09/2006	59894	510
09/2006	59895	504
09/2006	59896	0
09/2006	59897	1028
09/2006	59899	9988
10/2006	59891	12
10/2006	59894	1754
10/2006	59895	2124
10/2006	59896	0
10/2006	59899	17020
11/2006	59891	172
11/2006	59895	58
11/2006	59896	2
11/2006	59899	35718
12/2006	59891	34
12/2006	59893	66
12/2006	59894	274
12/2006	59895	156
12/2006	59899	18008
01/2007	59891	192
01/2007	59893	1214
01/2007	59894	848
01/2007	59895	6978
01/2007	59896	0
01/2007	59899	22014
02/2007	59894	230
02/2007	59895	2580
02/2007	59896	0
02/2007	59899	29142
03/2007	59891	22
03/2007	59893	90
03/2007	59894	434
03/2007	59895	944
03/2007	59896	32
03/2007	59899	33604
04/2007	59891	156
04/2007	59893	18
04/2007	59894	1080
04/2007	59895	344
04/2007	59896	4
04/2007	59899	13314
05/2007	59891	76
05/2007	59893	3338
05/2007	59894	10
05/2007	59895	1866
05/2007	59896	2
05/2007	59899	23368
06/2007	59891	126
06/2007	59893	1734
06/2007	59894	448
06/2007	59895	948
06/2007	59896	2
06/2007	59899	23656
07/2007	59891	66
07/2007	59893	90
07/2007	59894	202
07/2007	59895	1546
07/2007	59896	26
07/2007	59899	25496
08/2007	59893	228
08/2007	59894	216
08/2007	59895	1754
08/2007	59896	50
08/2007	59899	23518
09/2007	59891	80
09/2007	59894	180
09/2007	59895	156
09/2007	59896	0
09/2007	59899	29114
10/2007	59891	134
10/2007	59894	1726
10/2007	59895	1462
10/2007	59896	16
10/2007	59899	44490
11/2007	59891	72
11/2007	59893	96
11/2007	59894	566
11/2007	59895	388
11/2007	59896	88
11/2007	59899	33018
12/2007	59894	402
12/2007	59895	534
12/2007	59896	288
12/2007	59899	24902
01/2008	59891	120
01/2008	59893	NaN
01/2008	59895	70
01/2008	59896	154
01/2008	59899	32544
02/2008	59891	122
02/2008	59894	458
02/2008	59895	354
02/2008	59896	0
02/2008	59898	4
02/2008	59899	37146
03/2008	59891	10
03/2008	59895	196
03/2008	59896	178
03/2008	59899	27870
04/2008	59891	86
04/2008	59893	12
04/2008	59895	620
04/2008	59896	6
04/2008	59897	938
04/2008	59899	41216
05/2008	59893	278
05/2008	59894	220
05/2008	59895	318
05/2008	59896	410
05/2008	59899	7688
06/2008	59891	62
06/2008	59894	1230
06/2008	59895	1004
06/2008	59896	136
06/2008	59899	14582
07/2008	59891	44
07/2008	59893	3770
07/2008	59894	748
07/2008	59895	552
07/2008	59896	20
07/2008	59899	6114
08/2008	59891	38
08/2008	59893	6
08/2008	59894	1978
08/2008	59895	2828
08/2008	59896	0
08/2008	59899	9072
09/2008	59891	32
09/2008	59893	6
09/2008	59894	1642
09/2008	59895	1736
09/2008	59896	28
09/2008	59897	1696
09/2008	59899	30124
10/2008	59891	60
10/2008	59893	2304
10/2008	59894	178
10/2008	59895	860
10/2008	59896	2
10/2008	59899	28228
11/2008	59891	58
11/2008	59893	4896
11/2008	59894	460
11/2008	59895	828
11/2008	59896	30
11/2008	59899	8292
12/2008	59893	NaN
12/2008	59894	1700
12/2008	59895	564
12/2008	59896	6
12/2008	59899	1556
01/2009	59891	20
01/2009	59894	386
01/2009	59895	316
01/2009	59896	4
01/2009	59899	16742
02/2009	59891	68
02/2009	59894	1182
02/2009	59895	402
02/2009	59896	16
02/2009	59899	24812
03/2009	59891	40
03/2009	59893	2206
03/2009	59895	1408
03/2009	59896	252
03/2009	59897	606
03/2009	59899	9832
04/2009	59891	92
04/2009	59894	266
04/2009	59895	858
04/2009	59896	72
04/2009	59899	11504
05/2009	59891	46
05/2009	59893	3310
05/2009	59894	222
05/2009	59895	480
05/2009	59896	156
05/2009	59899	17364
06/2009	59891	36
06/2009	59893	NaN
06/2009	59894	614
06/2009	59895	1704
06/2009	59896	636
06/2009	59899	10010
07/2009	59891	10
07/2009	59893	1872
07/2009	59895	1068
07/2009	59896	102
07/2009	59898	72
07/2009	59899	11478
08/2009	59891	34
08/2009	59893	1360
08/2009	59894	210
08/2009	59895	444
08/2009	59896	94
08/2009	59899	21758
09/2009	59891	178
09/2009	59893	1818
09/2009	59894	60
09/2009	59895	1948
09/2009	59896	142
09/2009	59899	27516
10/2009	59893	1718
10/2009	59894	1300
10/2009	59895	886
10/2009	59896	138
10/2009	59899	22344
11/2009	59891	68
11/2009	59893	1724
11/2009	59894	560
11/2009	59895	1584
11/2009	59896	128
11/2009	59899	19946
12/2009	59891	38
12/2009	59895	642
12/2009	59896	4
12/2009	59899	21570
01/2010	59891	34
01/2010	59893	1860
01/2010	59894	210
01/2010	59895	204
01/2010	59896	184
01/2010	59899	20948
02/2010	59891	34
02/2010	59895	586
02/2010	59896	56
02/2010	59899	11398
03/2010	59893	1824
03/2010	59894	0
03/2010	59895	1558
03/2010	59896	500
03/2010	59899	14176
04/2010	59891	84
04/2010	59893	214
04/2010	59894	682
04/2010	59895	1058
04/2010	59896	68
04/2010	59899	30596
05/2010	59891	76
05/2010	59893	830
05/2010	59894	1546
05/2010	59895	1380
05/2010	59896	118
05/2010	59899	32832
06/2010	59891	112
06/2010	59893	590
06/2010	59894	152
06/2010	59895	3106
06/2010	59896	150
06/2010	59899	18238
07/2010	59891	48
07/2010	59893	2266
07/2010	59895	1468
07/2010	59896	176
07/2010	59899	16288
08/2010	59891	224
08/2010	59893	4148
08/2010	59894	370
08/2010	59895	2792
08/2010	59896	606
08/2010	59899	13414
09/2010	59891	88
09/2010	59893	2050
09/2010	59894	1060
09/2010	59895	3300
09/2010	59896	648
09/2010	59899	32232
10/2010	59891	78
10/2010	59893	4224
10/2010	59894	1138
10/2010	59895	13336
10/2010	59896	266
10/2010	59899	27752
11/2010	59891	106
11/2010	59893	2172
11/2010	59895	5822
11/2010	59896	130
11/2010	59899	20908
12/2010	59891	36
12/2010	59894	2234
12/2010	59895	3322
12/2010	59896	142
12/2010	59899	32650
01/2011	59891	78
01/2011	59893	358
01/2011	59894	52
01/2011	59895	870
01/2011	59896	170
01/2011	59899	28024
02/2011	59891	34
02/2011	59893	2620
02/2011	59895	602
02/2011	59896	334
02/2011	59899	35362
03/2011	59891	288
03/2011	59893	482
03/2011	59894	1082
03/2011	59895	1886
03/2011	59896	394
03/2011	59899	33172
04/2011	59891	34
04/2011	59893	4680
04/2011	59894	732
04/2011	59895	4236
04/2011	59896	24
04/2011	59899	38708
05/2011	59893	1486
05/2011	59894	122
05/2011	59895	2146
05/2011	59896	30
05/2011	59899	51010
