obdobi	kod	cena
03/1999	72699	2
10/2000	72699	41
03/2001	72699	30
04/2001	72699	20
05/2001	72699	309
06/2001	72699	105
07/2001	72699	301
08/2001	72699	143
09/2001	72699	175
10/2001	72699	78
11/2001	72699	51
12/2001	72699	36
01/2002	72699	230
02/2002	72699	73
03/2002	72699	64
04/2002	72699	312
05/2002	72699	1
06/2002	72699	57
07/2002	72699	145
08/2002	72699	22
09/2002	72699	37
10/2002	72699	124
11/2002	72699	119
12/2002	72699	331
02/2003	72699	54
03/2003	72699	103
04/2003	72699	46
06/2003	72699	30
07/2003	72699	17
09/2003	72699	118
11/2003	72699	53
12/2003	72699	34
02/2004	72699	24
03/2004	72699	51
04/2004	72699	95
05/2004	72699	56
06/2004	72699	92
07/2004	72699	140
08/2004	72699	44
09/2004	72699	80
10/2004	72699	44
11/2004	72699	108
12/2004	72699	341
01/2005	72699	106
02/2005	72699	475
03/2005	72699	93
04/2005	72699	121
05/2005	72699	822
06/2005	72699	46
07/2005	72699	8
08/2005	72699	176
09/2005	72699	122
10/2005	72699	130
11/2005	72699	57
12/2005	72699	296
01/2006	72699	259
02/2006	72699	910
03/2006	72699	420
04/2006	72699	556
05/2006	72699	418
06/2006	72699	368
07/2006	72699	156
08/2006	72699	340
09/2006	72699	200
10/2006	72699	220
11/2006	72699	360
12/2006	72699	492
01/2007	72699	24046
02/2007	72699	39200
03/2007	72699	51910
04/2007	72699	23384
05/2007	72699	21806
06/2007	72699	30674
07/2007	72699	23398
08/2007	72699	6908
09/2007	72699	12142
10/2007	72699	17258
11/2007	72699	40
12/2007	72699	148
01/2008	72691	28
01/2008	72699	98
02/2008	72699	106
03/2008	72699	632
04/2008	72691	26
04/2008	72699	282
05/2008	72691	38
05/2008	72699	286
06/2008	72699	488
07/2008	72699	922
08/2008	72691	182
08/2008	72699	792
09/2008	72691	268
09/2008	72699	736
10/2008	72699	850
11/2008	72691	44
11/2008	72699	300
12/2008	72699	126
01/2009	72699	302
02/2009	72691	0
02/2009	72699	220
03/2009	72699	730
04/2009	72699	182
05/2009	72699	124
06/2009	72699	228
07/2009	72699	800
08/2009	72699	384
09/2009	72699	316
10/2009	72699	640
11/2009	72699	368
12/2009	72691	24
12/2009	72699	1166
01/2010	72699	520
02/2010	72699	624
03/2010	72691	6
03/2010	72699	196
04/2010	72699	1578
05/2010	72691	10
05/2010	72699	864
06/2010	72699	964
07/2010	72699	772
08/2010	72691	6
08/2010	72699	920
09/2010	72691	98
09/2010	72699	1002
10/2010	72699	538
11/2010	72699	772
12/2010	72699	288
01/2011	72699	430
02/2011	72699	374
03/2011	72691	28
03/2011	72699	374
04/2011	72699	900
05/2011	72691	54
05/2011	72699	780
