obdobi	kod	cena
01/1999	69311	17
02/1999	69311	278
03/1999	69311	392
04/1999	69311	245
04/1999	69312	0
05/1999	69311	330
06/1999	69311	539
07/1999	69311	34
08/1999	69311	562
09/1999	69311	909
10/1999	69311	380
11/1999	69311	575
12/1999	69311	184
01/2000	69311	375
02/2000	69311	15
03/2000	69311	230
03/2000	69313	0
04/2000	69311	501
05/2000	69311	371
06/2000	69311	360
07/2000	69311	361
08/2000	69311	663
09/2000	69311	437
10/2000	69311	49
11/2000	69311	82
12/2000	69311	52
01/2001	69311	530
02/2001	69311	594
03/2001	69311	269
03/2001	69313	8
04/2001	69311	372
05/2001	69311	278
05/2001	69313	7
06/2001	69311	227
06/2001	69313	12
07/2001	69311	51
08/2001	69311	90
09/2001	69311	661
10/2001	69311	49
11/2001	69311	71
12/2001	69311	202
01/2002	69311	19
02/2002	69311	300
03/2002	69311	96
04/2002	69311	179
05/2002	69311	99
06/2002	69311	40
07/2002	69311	18
08/2002	69311	20
09/2002	69311	63
10/2002	69311	10
11/2002	69311	24
12/2002	69311	15
01/2003	69311	1
02/2003	69311	82
03/2003	69311	8
03/2003	69312	44
04/2003	69311	314
05/2003	69311	300
06/2003	69311	37
06/2003	69312	2
07/2003	69311	64
08/2003	69311	805
08/2003	69312	9
09/2003	69311	98
09/2003	69312	140
09/2003	69313	3
10/2003	69311	137
11/2003	69311	3689
12/2003	69311	16
01/2004	69311	1141
02/2004	69311	317
03/2004	69311	743
04/2004	69311	1715
05/2004	69311	2320
06/2004	69311	1332
07/2004	69311	416
08/2004	69311	1189
09/2004	69311	788
10/2004	69311	1092
10/2004	69313	2
11/2004	69311	859
12/2004	69311	539
01/2005	69311	1204
02/2005	69311	1666
02/2005	69312	0
03/2005	69311	837
04/2005	69311	2398
04/2005	69312	0
05/2005	69311	1184
06/2005	69311	1494
06/2005	69312	0
07/2005	69311	451
08/2005	69311	540
09/2005	69311	2193
10/2005	69311	1341
11/2005	69311	863
12/2005	69311	348
12/2005	69312	22
01/2006	69311	1424
01/2006	69313	2
02/2006	69311	1190
03/2006	69311	4414
03/2006	69312	80
04/2006	69311	4326
04/2006	69312	314
05/2006	69311	2358
06/2006	69311	6018
07/2006	69311	9026
08/2006	69311	17278
08/2006	69312	4
09/2006	69311	9440
10/2006	69311	5198
10/2006	69312	636
11/2006	69311	12206
11/2006	69312	2
12/2006	69311	6518
01/2007	69311	11514
02/2007	69311	11272
02/2007	69313	18
03/2007	69311	4960
04/2007	69311	15230
04/2007	69312	6
04/2007	69313	4
05/2007	69311	8658
06/2007	69311	9588
07/2007	69311	13118
07/2007	69312	6
08/2007	69311	23436
08/2007	69312	1662
08/2007	69313	2
09/2007	69311	9958
09/2007	69312	604
09/2007	69313	4
10/2007	69311	10416
10/2007	69312	210
10/2007	69313	4
11/2007	69311	11198
11/2007	69312	954
12/2007	69311	10412
12/2007	69312	342
01/2008	69311	13918
01/2008	69312	846
02/2008	69311	24082
02/2008	69312	558
03/2008	69311	16780
03/2008	69312	678
04/2008	69311	24822
04/2008	69312	510
05/2008	69311	22302
05/2008	69312	250
06/2008	69311	13618
06/2008	69312	3168
07/2008	69311	62172
07/2008	69312	1422
07/2008	69313	258
08/2008	69311	18228
09/2008	69311	9912
09/2008	69312	2
10/2008	69311	16250
10/2008	69312	14
11/2008	69311	2978
11/2008	69312	6
12/2008	69311	25564
12/2008	69312	12
01/2009	69311	22940
01/2009	69312	6
02/2009	69311	9482
02/2009	69312	0
02/2009	69313	2
03/2009	69311	7858
03/2009	69312	6
04/2009	69311	2664
05/2009	69311	10762
05/2009	69312	6
05/2009	69313	4
06/2009	69311	16250
06/2009	69313	0
07/2009	69311	5140
07/2009	69313	4
08/2009	69311	3356
08/2009	69312	4
09/2009	69311	5612
09/2009	69312	2
10/2009	69311	3146
10/2009	69312	2
11/2009	69311	7480
11/2009	69312	22
11/2009	69313	2
12/2009	69311	2736
12/2009	69312	12
01/2010	69311	3300
01/2010	69312	24
01/2010	69313	90
02/2010	69311	7238
02/2010	69312	96
02/2010	69313	240
03/2010	69311	2364
03/2010	69312	98
04/2010	69311	3062
04/2010	69312	94
04/2010	69313	2
05/2010	69311	8304
05/2010	69312	106
06/2010	69311	1870
06/2010	69312	58
07/2010	69311	6822
07/2010	69312	172
07/2010	69313	106
08/2010	69311	4176
08/2010	69312	86
09/2010	69311	3746
09/2010	69312	84
09/2010	69313	790
10/2010	69311	2742
10/2010	69312	292
10/2010	69313	20
11/2010	69311	4866
11/2010	69312	172
12/2010	69311	7180
12/2010	69312	86
12/2010	69313	0
01/2011	69311	6106
01/2011	69312	126
02/2011	69311	3760
02/2011	69312	160
02/2011	69313	2
03/2011	69311	5476
03/2011	69312	96
04/2011	69311	3180
04/2011	69312	68
05/2011	69311	4180
05/2011	69312	556
05/2011	69313	26
