obdobi	kod	cena
01/1999	66511	85
02/1999	66511	63
03/1999	66511	100
03/1999	66512	19
04/1999	66511	56
04/1999	66512	4
05/1999	66511	69
06/1999	66511	142
07/1999	66511	141
07/1999	66512	18
08/1999	66511	196
09/1999	66511	95
10/1999	66511	258
11/1999	66511	75
11/1999	66512	2
12/1999	66511	230
12/1999	66512	2
01/2000	66511	69
01/2000	66512	8
02/2000	66511	301
03/2000	66511	26
04/2000	66511	114
05/2000	66511	470
06/2000	66511	9
07/2000	66511	110
08/2000	66511	79
08/2000	66512	3
09/2000	66511	248
10/2000	66511	277
10/2000	66512	0
11/2000	66511	250
11/2000	66512	0
12/2000	66511	287
12/2000	66512	0
01/2001	66511	22
01/2001	66512	57
02/2001	66511	61
03/2001	66511	124
04/2001	66511	15
04/2001	66512	15
05/2001	66511	33
05/2001	66512	2
06/2001	66511	101
07/2001	66511	41
07/2001	66512	2
08/2001	66511	79
09/2001	66511	235
09/2001	66512	4
10/2001	66511	313
11/2001	66511	791
12/2001	66511	37
01/2002	66511	26
01/2002	66512	181
02/2002	66512	28
03/2002	66511	375
04/2002	66511	46
05/2002	66511	71
07/2002	66511	5
07/2002	66512	2
08/2002	66511	8
10/2002	66511	36
10/2002	66512	5
11/2002	66511	819
12/2002	66511	34
01/2003	66511	48
02/2003	66511	21
03/2003	66511	386
04/2003	66511	244
04/2003	66512	2
05/2003	66511	558
06/2003	66511	285
07/2003	66511	27
08/2003	66511	1383
08/2003	66512	2
09/2003	66511	786
10/2003	66511	496
11/2003	66511	271
12/2003	66511	30
01/2004	66511	1252
01/2004	66512	1
02/2004	66511	12
03/2004	66511	122
04/2004	66511	68
05/2004	66512	1
07/2004	66511	216
08/2004	66511	1
09/2004	66511	134
10/2004	66511	351
10/2004	66512	17
11/2004	66511	44
11/2004	66512	24
12/2004	66511	1685
01/2005	66511	221
02/2005	66511	12
03/2005	66511	194
04/2005	66511	27
05/2005	66511	8
06/2005	66511	38
07/2005	66511	35
08/2005	66511	92
08/2005	66512	1
09/2005	66511	273
10/2005	66511	49
10/2005	66512	13
11/2005	66511	66
12/2005	66511	23
01/2006	6651	8
01/2006	66511	8
02/2006	6651	26
02/2006	66511	630
03/2006	6651	12
03/2006	66511	44
04/2006	6651	16
04/2006	66511	0
05/2006	6651	2
06/2006	6651	14
06/2006	66511	178
07/2006	6651	260
07/2006	66511	522
08/2006	6651	238
08/2006	66511	42
08/2006	66512	2
09/2006	6651	34
09/2006	66511	2
09/2006	66512	14
10/2006	6651	50
11/2006	6651	46
11/2006	66511	36
11/2006	66512	14
12/2006	66511	194
01/2007	6651	650
02/2007	6651	1128
03/2007	6651	70
04/2007	6651	8
04/2007	66511	2
05/2007	6651	270
05/2007	66511	96
06/2007	6651	24
06/2007	66511	12
07/2007	6651	184
07/2007	66511	58
08/2007	6651	222
09/2007	6651	808
10/2007	6651	320
11/2007	6651	116
12/2007	6651	48
01/2008	6651	32
02/2008	6651	272
03/2008	6651	678
04/2008	6651	46
05/2008	6651	176
06/2008	6651	122
07/2008	6651	446
08/2008	6651	1046
09/2008	6651	682
10/2008	6651	98
11/2008	6651	352
12/2008	6651	1400
01/2009	6651	798
02/2009	6651	1262
03/2009	6651	126
04/2009	6651	2230
05/2009	6651	3772
06/2009	6651	222
07/2009	6651	1012
08/2009	6651	154
09/2009	6651	584
10/2009	6651	4090
11/2009	6651	1674
12/2009	6651	3626
01/2010	6651	1554
02/2010	6651	4200
03/2010	6651	1532
04/2010	6651	174
05/2010	6651	174
06/2010	6651	970
07/2010	6651	1280
08/2010	6651	454
09/2010	6651	312
10/2010	6651	2528
11/2010	6651	1686
12/2010	6651	1216
01/2011	6651	2820
02/2011	6651	1646
03/2011	6651	3514
04/2011	6651	1942
05/2011	6651	346
