obdobi	kod	cena
06/2001	74479	4099
07/2001	74479	4221
10/2001	74474	1230
07/2003	74479	1084
09/2003	74479	215
10/2003	74479	111
07/2004	74474	175
10/2004	74474	30
08/2005	74479	6152
11/2005	74479	17
01/2006	74479	43
02/2006	74479	14534
03/2006	74479	508
04/2006	74479	22
05/2006	74479	42
08/2006	74479	40582
09/2006	74471	27988
09/2006	74479	28
10/2006	74479	1516
11/2006	74471	9224
11/2006	74479	5960
12/2006	74474	398
12/2006	74479	1018
01/2007	74479	56
02/2007	74479	1124
03/2007	74473	232
04/2007	74474	11910
04/2007	74479	19442
05/2007	74474	35760
05/2007	74479	89328
06/2007	74471	288
06/2007	74479	21444
07/2007	74474	6
07/2007	74479	3142
08/2007	74479	65466
09/2007	74479	17418
10/2007	74479	11202
11/2007	74471	38
11/2007	74474	1924
11/2007	74479	132234
12/2007	74479	55528
01/2008	74479	110
03/2008	74479	3692
04/2008	74471	144
04/2008	74474	130
04/2008	74479	5396
05/2008	74479	30
06/2008	74471	460
06/2008	74474	560
06/2008	74479	11864
07/2008	74474	13538
07/2008	74479	24
08/2008	74471	210
08/2008	74479	1526
09/2008	74471	54
09/2008	74474	20
09/2008	74479	50
10/2008	74471	166
10/2008	74474	36
10/2008	74479	1200
11/2008	74471	40
11/2008	74473	746
11/2008	74479	4960
12/2008	74471	1294
12/2008	74479	432
01/2009	74479	2
02/2009	74479	716
03/2009	74471	180
04/2009	74471	86
04/2009	74474	412
04/2009	74479	2146
05/2009	74471	30
05/2009	74473	384
06/2009	74471	142
06/2009	74479	2798
07/2009	74474	192
07/2009	74479	656
08/2009	74471	28
09/2009	74471	82
09/2009	74479	4
10/2009	74471	144
10/2009	74474	312
10/2009	74479	990
11/2009	74471	208
11/2009	74479	10
12/2009	74471	232
12/2009	74479	36
01/2010	74471	30
01/2010	74473	2194
01/2010	74479	108
02/2010	74471	58
02/2010	74479	6
03/2010	74471	128
03/2010	74474	2150
03/2010	74479	40
04/2010	74471	84
04/2010	74479	16
05/2010	74471	16
05/2010	74479	3602
06/2010	74471	718
06/2010	74479	122
07/2010	74471	276
07/2010	74479	38
08/2010	74471	78
08/2010	74474	102
08/2010	74479	952
09/2010	74471	294
09/2010	74479	906
10/2010	74471	6
10/2010	74473	128
10/2010	74479	16
11/2010	74479	46
12/2010	74471	50
12/2010	74473	1520
12/2010	74479	8
01/2011	74471	1128
01/2011	74474	3428
01/2011	74479	25918
02/2011	74471	126
02/2011	74474	616
02/2011	74479	900
03/2011	74479	8
04/2011	74471	402
04/2011	74474	874
04/2011	74479	336
05/2011	74471	1342
05/2011	74479	1284
