obdobi	kod	cena
01/1999	59215	58
05/1999	59215	61
08/1999	59215	60
12/1999	59215	58
03/2000	59215	58
05/2000	59215	59
09/2000	59215	58
10/2000	59213	5
11/2000	59213	2
02/2001	59215	58
09/2001	59215	3
08/2002	59215	59
01/2003	59213	11
03/2003	59213	21
03/2003	59214	9
03/2003	59215	10
10/2003	59213	17
01/2004	59213	80
06/2004	59213	1
10/2006	59216	190
03/2007	59215	30
07/2007	59212	10
06/2009	59217	8
07/2009	59217	16
08/2009	59217	74
09/2009	59217	16
10/2009	59217	4
11/2009	59217	4
01/2010	59217	30
03/2010	59217	22
09/2010	59213	16
02/2011	59213	4
04/2011	59212	130
