obdobi	kod	cena
01/1999	66232	2981
01/1999	66233	146
02/1999	66233	844
03/1999	66232	16
03/1999	66233	466
06/1999	66232	16
07/1999	66232	2378
09/1999	66232	5
11/1999	66232	3653
12/1999	66232	11
01/2000	66232	3173
02/2000	66232	4
03/2000	66232	7
04/2000	66232	45
05/2000	66232	10
06/2000	66232	37
07/2000	66232	10
08/2000	66232	4727
09/2000	66232	3023
10/2000	66232	1
11/2000	66232	16
11/2000	66233	153
01/2001	66232	26
02/2001	66232	98
03/2001	66232	29
04/2001	66232	78
06/2001	66232	17
09/2001	66232	2
11/2001	66232	9
01/2002	66232	4
03/2002	66232	3
04/2002	66232	6
05/2002	66232	24
07/2002	66233	376
10/2002	66232	17
03/2003	66232	841
04/2003	66232	2244
04/2003	66233	167
05/2003	66232	13
06/2003	66232	14
07/2003	66232	3
08/2003	66232	3242
08/2003	66233	263
09/2003	66232	1395
09/2003	66233	489
10/2003	66232	69
10/2003	66233	189
12/2003	66232	175
02/2004	66232	70
03/2004	66232	4361
04/2004	66232	14796
04/2004	66233	983
05/2004	66232	9804
05/2004	66233	666
07/2004	66232	0
08/2004	66233	5
09/2004	66232	1931
10/2004	66232	1124
11/2004	66232	6562
12/2004	66232	504
01/2005	66232	348
02/2005	66232	9339
03/2005	66232	1671
03/2005	66233	419
04/2005	66232	136
04/2005	66233	313
05/2005	66232	2223
05/2005	66233	162
06/2005	66232	1
06/2005	66233	9
07/2005	66232	477
08/2005	66232	82
09/2005	66232	119
09/2005	66233	359
10/2005	66231	260
10/2005	66232	399
11/2005	66232	2857
11/2005	66233	76
12/2005	66231	72
01/2006	66232	96
01/2006	66233	44
02/2006	66232	1156
03/2006	66232	676
04/2006	66232	900
05/2006	66232	580
06/2006	66232	36
07/2006	66232	3320
08/2006	66232	2036
10/2006	66231	30
10/2006	66233	190
01/2007	66232	2034
02/2007	66232	16
03/2007	66232	1436
04/2007	66232	208
05/2007	66232	26800
05/2007	66233	66
06/2007	66231	12
06/2007	66232	15740
06/2007	66233	2338
07/2007	66232	19546
07/2007	66233	388
08/2007	66232	1110
09/2007	66232	4076
10/2007	66232	412
10/2007	66233	154
11/2007	66232	17838
11/2007	66233	16
12/2007	66232	7674
12/2007	66233	32
01/2008	66232	3400
01/2008	66233	698
02/2008	66232	154
02/2008	66233	6
03/2008	66231	698
03/2008	66232	8188
04/2008	66232	18210
04/2008	66233	578
05/2008	66232	6476
05/2008	66233	18
06/2008	66232	4636
07/2008	66232	17128
07/2008	66233	920
08/2008	66231	220
08/2008	66232	878
08/2008	66233	616
09/2008	66232	5416
10/2008	66231	0
10/2008	66232	92
10/2008	66233	156
11/2008	66232	3140
12/2008	66232	3634
12/2008	66233	264
01/2009	66232	3206
01/2009	66233	1074
02/2009	66232	3834
03/2009	66232	26902
04/2009	66232	19774
05/2009	66232	2852
05/2009	66233	1128
06/2009	66232	4416
07/2009	66232	738
08/2009	66232	1262
09/2009	66232	2042
09/2009	66233	372
10/2009	66232	4648
11/2009	66232	16168
11/2009	66233	386
12/2009	66232	1036
01/2010	66232	1856
02/2010	66232	370
03/2010	66232	2510
04/2010	66232	522
05/2010	66232	20268
06/2010	66232	14
07/2010	66232	286
07/2010	66233	658
08/2010	66232	1538
09/2010	66232	1930
10/2010	66232	2338
10/2010	66233	82
11/2010	66232	2
12/2010	66232	256
12/2010	66233	1922
01/2011	66232	22888
02/2011	66232	3512
02/2011	66233	584
03/2011	66232	40294
04/2011	66231	2
04/2011	66232	10048
04/2011	66233	310
05/2011	66232	6318
