obdobi	kod	cena
06/1999	68634	14
07/1999	68634	22
08/1999	68634	18
09/1999	68634	28
10/1999	68634	25
11/1999	68634	45
12/1999	68634	22
01/2000	68634	19
02/2000	68634	25
03/2000	68634	26
04/2000	68634	2
05/2000	68634	14
04/2002	68631	16
06/2002	68631	21
07/2002	68631	2
08/2002	68631	8
09/2002	68631	18
10/2002	68631	11
11/2002	68631	21
01/2003	68631	17
02/2003	68631	19
04/2003	68631	9
06/2003	68631	25
08/2003	68631	15
10/2003	68631	47
01/2004	68631	3
02/2004	68631	8
03/2004	68631	257
08/2004	68634	1
04/2005	68631	762
05/2005	68631	166
06/2005	68631	181
10/2005	68634	95
11/2005	68634	150
01/2006	68634	64
02/2006	68634	64
03/2006	68634	127
04/2006	68634	81
05/2006	68634	125
06/2006	68634	104
07/2006	68631	25
07/2006	68634	107
08/2006	68634	24
09/2006	68634	110
10/2006	68634	28
11/2006	68634	76
12/2006	68634	18
04/2007	68631	145
06/2007	68631	1639
07/2007	68631	18
08/2007	68631	6
09/2007	68631	54
11/2007	68631	2
02/2008	68631	885
03/2008	68631	2
04/2008	68631	3
05/2008	68631	1
09/2008	68631	0
11/2008	68631	4
03/2009	68631	6
04/2009	68631	7
05/2009	68631	1
07/2009	68631	3
07/2009	68632	8
08/2009	68631	1
09/2009	68631	30
11/2009	68631	8
12/2009	68631	1
01/2010	68631	16
03/2010	68631	87
04/2010	68631	10
05/2010	68631	22
06/2010	68631	9
06/2010	68632	141
07/2010	68631	13
08/2010	68631	9
09/2010	68631	13
10/2010	68631	18
11/2010	68631	5
12/2010	68631	5
01/2011	68631	3
02/2011	68631	31
03/2011	68631	1
08/2011	68631	14
09/2011	68631	11
05/2012	68631	32
01/2013	68631	9
06/2013	68631	13
11/2013	68632	8
01/2014	68631	473
02/2014	68631	546
03/2014	68633	90
05/2014	68631	542
06/2014	68631	224
07/2014	68631	152
