obdobi	kod	cena
09/1999	2878	156
02/2000	2878	167
05/2000	2878	275
09/2000	2878	175
07/2002	2877	2677
07/2002	2878	391
09/2002	2878	1838
12/2002	2878	1231
01/2003	2878	1495
03/2003	2878	2023
05/2003	2878	53
06/2003	2878	38
08/2003	2878	104
09/2003	2878	212
10/2003	2878	59
07/2004	2878	5357
09/2004	2878	5151
10/2004	2878	3283
11/2004	2878	4353
01/2005	2878	5217
03/2005	2878	9255
02/2006	2879	402
03/2008	2878	26686
10/2008	2878	30700
08/2009	2878	10160
01/2010	2878	8312
03/2010	2878	9364
10/2010	2878	17542
02/2011	2878	1878
05/2011	2878	166
05/2011	2879	62
06/2011	2877	6
06/2011	2878	975
