obdobi	kod	cena
01/1999	7252	916
02/1999	7252	59
03/1999	7252	57
04/1999	7252	19
05/1999	7252	884
05/1999	7259	3
06/1999	7252	4
07/1999	7251	49
07/1999	7252	1031
08/1999	7252	1064
09/1999	7252	78
10/1999	7252	36
11/1999	7252	1017
12/1999	7252	1172
01/2000	7252	103
02/2000	7252	41
03/2000	7252	66
03/2000	7259	1
04/2000	7252	31
05/2000	7252	1940
06/2000	7252	716
06/2000	7259	26
07/2000	7252	60
08/2000	7252	1267
08/2000	7259	1
09/2000	7252	913
10/2000	7252	84
11/2000	7252	112
11/2000	7259	4
12/2000	7252	183
01/2001	7252	1421
02/2001	7252	46
03/2001	7252	1572
03/2001	7259	16
04/2001	7252	118
05/2001	7252	45
06/2001	7252	82
07/2001	7252	1237
07/2001	7259	17
08/2001	7252	80
08/2001	7259	1
09/2001	7252	1139
09/2001	7259	10
10/2001	7252	147
11/2001	7252	1201
11/2001	7259	2
12/2001	7252	274
01/2002	7252	1200
02/2002	7252	115
03/2002	7252	347
03/2002	7259	3
04/2002	7252	1707
05/2002	7252	855
06/2002	7252	99
07/2002	7252	1027
07/2002	7259	74
08/2002	7252	234
08/2002	7259	11
09/2002	7251	22
09/2002	7252	827
09/2002	7259	114
10/2002	7251	8
10/2002	7252	2096
10/2002	7259	90
11/2002	7251	90
11/2002	7252	2884
11/2002	7259	5
12/2002	7251	232
12/2002	7252	3933
12/2002	7259	4
01/2003	7251	99
01/2003	7252	2091
01/2003	7259	18
02/2003	7252	1448
02/2003	7259	6
03/2003	7251	50
03/2003	7252	2533
03/2003	7259	22
04/2003	7251	26
04/2003	7252	1216
04/2003	7259	29
05/2003	7252	2572
05/2003	7259	2
06/2003	7251	50
06/2003	7252	5419
06/2003	7259	5
07/2003	7252	1516
07/2003	7259	539
08/2003	7251	1238
08/2003	7252	821
08/2003	7259	584
09/2003	7251	68
09/2003	7252	2538
09/2003	7259	37
10/2003	7252	3470
10/2003	7259	1
11/2003	7252	2585
11/2003	7259	3
12/2003	7252	1951
12/2003	7259	12
01/2004	7252	1905
02/2004	7252	2470
02/2004	7259	4
03/2004	7252	2983
03/2004	7259	2
04/2004	7251	8
04/2004	7252	4710
04/2004	7259	15
05/2004	7251	62
05/2004	7252	971
05/2004	7259	1
06/2004	7252	2169
07/2004	7252	274
07/2004	7259	12
08/2004	7252	8280
08/2004	7259	6
09/2004	7252	3133
09/2004	7259	9
10/2004	7251	14
10/2004	7252	49
10/2004	7259	57
11/2004	7252	45
12/2004	7251	23
12/2004	7252	1152
12/2004	7259	9
01/2005	7251	10
01/2005	7252	2795
01/2005	7259	3
02/2005	7251	36
02/2005	7252	3229
02/2005	7259	1
03/2005	7252	1468
03/2005	7259	34
04/2005	7252	4261
04/2005	7259	93
05/2005	7252	518
05/2005	7259	840
06/2005	7252	3117
06/2005	7259	8
07/2005	7252	69
07/2005	7259	9
08/2005	7251	754
08/2005	7252	1343
08/2005	7259	1729
09/2005	7251	15
09/2005	7252	964
09/2005	7259	81
10/2005	7252	1649
10/2005	7259	5
11/2005	7252	2172
11/2005	7259	18
12/2005	7252	9335
12/2005	7259	29
01/2006	7252	2726
01/2006	7259	27
02/2006	7252	84
03/2006	7252	1874
03/2006	7259	3922
04/2006	7252	1974
04/2006	7259	70
05/2006	7252	15710
05/2006	7259	64
06/2006	7252	1442
06/2006	7259	106
07/2006	7252	14272
07/2006	7259	20
08/2006	7252	1658
08/2006	7259	128
09/2006	7252	1302
09/2006	7259	2744
10/2006	7252	13844
10/2006	7259	88
11/2006	7252	4686
11/2006	7259	6
12/2006	7252	7384
12/2006	7259	38
01/2007	7252	14044
01/2007	7259	148
02/2007	7252	1318
02/2007	7259	12
03/2007	7252	12874
03/2007	7259	10
04/2007	7251	8844
04/2007	7252	4274
04/2007	7259	84
05/2007	7252	3766
05/2007	7259	710
06/2007	7251	90
06/2007	7252	970
06/2007	7259	5380
07/2007	7252	810
07/2007	7259	26
08/2007	7252	23852
08/2007	7259	374
09/2007	7251	470
09/2007	7252	1380
09/2007	7259	434
10/2007	7251	156
10/2007	7252	3826
10/2007	7259	2430
11/2007	7252	2922
11/2007	7259	1438
12/2007	7252	7222
12/2007	7259	4558
01/2008	7251	1862
01/2008	7252	1742
01/2008	7259	12
02/2008	7252	7634
02/2008	7259	9050
03/2008	7251	74
03/2008	7252	8248
03/2008	7259	54
04/2008	7252	17830
04/2008	7259	1812
05/2008	7252	4874
05/2008	7259	196
06/2008	7252	12512
06/2008	7259	0
07/2008	7251	184
07/2008	7252	2736
07/2008	7259	518
08/2008	7252	11690
08/2008	7259	1162
09/2008	7252	4316
09/2008	7259	252
10/2008	7252	3430
10/2008	7259	46
11/2008	7251	510
11/2008	7252	1758
11/2008	7259	1478
12/2008	7251	316
12/2008	7252	6122
12/2008	7259	23076
01/2009	7251	12364
01/2009	7252	3864
01/2009	7259	828
02/2009	7252	644
02/2009	7259	1596
03/2009	7252	2596
03/2009	7259	14
04/2009	7251	1076
04/2009	7252	630
04/2009	7259	36778
05/2009	7252	2436
05/2009	7259	5714
06/2009	7252	2478
06/2009	7259	10
07/2009	7252	5136
07/2009	7259	74
08/2009	7252	2518
08/2009	7259	92
09/2009	7252	16068
09/2009	7259	4156
10/2009	7252	1974
10/2009	7259	64
11/2009	7252	8428
11/2009	7259	652
12/2009	7252	2444
12/2009	7259	4636
01/2010	7252	8340
01/2010	7259	122
02/2010	7252	3540
02/2010	7259	626
03/2010	7252	3412
03/2010	7259	4
04/2010	7251	296
04/2010	7252	786
04/2010	7259	10
05/2010	7252	586
05/2010	7259	1184
06/2010	7251	94
06/2010	7252	13216
06/2010	7259	4
07/2010	7252	286
07/2010	7259	34
08/2010	7252	1228
08/2010	7259	148
09/2010	7252	852
09/2010	7259	2900
10/2010	7252	10516
10/2010	7259	240
11/2010	7252	12120
11/2010	7259	106
12/2010	7252	3858
12/2010	7259	404
01/2011	7252	20010
01/2011	7259	24
02/2011	7251	136
02/2011	7252	3752
02/2011	7259	1916
03/2011	7252	1600
03/2011	7259	862
04/2011	7251	60
04/2011	7252	1994
04/2011	7259	28
05/2011	7252	1648
05/2011	7259	7038
