obdobi	kod	cena
01/1999	73137	9
01/1999	73139	45
02/1999	73139	59
03/1999	73139	49
04/1999	73139	136
05/1999	73139	263
06/1999	73139	53
07/1999	73137	11
08/1999	73137	11
08/1999	73139	68
09/1999	73137	185
10/1999	73137	246
11/1999	73137	800
12/1999	73137	374
01/2000	73137	37
02/2000	73137	23
03/2000	73137	1037
04/2000	73131	109
04/2000	73137	117
04/2000	73139	180
05/2000	73131	108
05/2000	73137	379
06/2000	73137	346
07/2000	73137	470
07/2000	73139	281
08/2000	73137	792
09/2000	73137	616
09/2000	73139	261
10/2000	73137	908
11/2000	73137	851
11/2000	73139	1025
12/2000	73137	1233
01/2001	73137	161
02/2001	73137	812
02/2001	73139	547
03/2001	73137	1070
04/2001	73137	914
05/2001	73137	1591
06/2001	73137	750
07/2001	73137	1141
07/2001	73139	898
08/2001	73137	1699
09/2001	73137	1503
10/2001	73137	910
11/2001	73137	398
12/2001	73137	867
01/2002	73137	1152
01/2002	73139	102
02/2002	73137	710
03/2002	73137	1919
04/2002	73137	506
05/2002	73137	1851
06/2002	73137	996
07/2002	73137	2038
08/2002	73137	814
09/2002	73137	856
10/2002	73137	1152
11/2002	73137	161
11/2002	73139	29
12/2002	73137	35
01/2003	73137	439
02/2003	73137	1026
03/2003	73137	1115
03/2003	73139	22
04/2003	73137	1161
05/2003	73137	1106
06/2003	73137	652
06/2003	73139	21
07/2003	73137	1836
07/2003	73139	50
08/2003	73137	1300
09/2003	73137	632
10/2003	73137	2217
11/2003	73137	909
12/2003	73137	2104
01/2004	73137	602
02/2004	73137	1421
03/2004	73137	1664
04/2004	73137	2779
05/2004	73137	1366
06/2004	73137	1908
07/2004	73137	4458
08/2004	73137	1522
09/2004	73137	4991
10/2004	73137	2749
11/2004	73137	10490
12/2004	73137	4973
01/2005	73137	879
02/2005	73137	2929
03/2005	73137	1054
04/2005	73137	2031
05/2005	73137	1097
06/2005	73137	962
06/2005	73139	648
07/2005	73137	2187
08/2005	73137	733
08/2005	73139	268
09/2005	73131	507
09/2005	73137	2842
09/2005	73139	336
10/2005	73137	1307
11/2005	73131	8
11/2005	73137	4516
12/2005	73137	2433
01/2006	73131	744
01/2006	73137	1780
02/2006	73131	2746
02/2006	73137	7034
03/2006	73131	3304
03/2006	73137	7572
04/2006	73131	10120
04/2006	73137	2814
05/2006	73131	12150
05/2006	73137	3842
06/2006	73131	2342
06/2006	73137	3466
06/2006	73139	294
07/2006	73137	4526
08/2006	73131	6426
08/2006	73137	1732
09/2006	73131	2398
09/2006	73135	21604
09/2006	73137	3962
10/2006	73131	1920
10/2006	73137	1414
11/2006	73131	5434
11/2006	73137	6246
12/2006	73131	2532
12/2006	73137	4108
01/2007	73131	4778
01/2007	73137	6410
02/2007	73131	3750
02/2007	73137	4462
03/2007	73137	6528
04/2007	73137	1854
05/2007	73131	1696
05/2007	73137	3414
05/2007	73139	3798
06/2007	73131	1950
06/2007	73137	2218
06/2007	73139	20
07/2007	73137	5202
08/2007	73131	128
08/2007	73137	6334
09/2007	73135	3894
09/2007	73137	3616
09/2007	73139	3702
10/2007	73131	1720
10/2007	73137	9794
11/2007	73137	4202
12/2007	73137	7116
01/2008	73137	6196
01/2008	73139	18
02/2008	73131	3570
02/2008	73135	7256
02/2008	73137	11106
02/2008	73139	850
03/2008	73135	12548
03/2008	73137	8404
04/2008	73135	20
04/2008	73137	2778
04/2008	73139	844
05/2008	73131	3002
05/2008	73135	1574
05/2008	73137	5948
05/2008	73139	76
06/2008	73137	3330
06/2008	73139	84
07/2008	73131	3392
07/2008	73135	10338
07/2008	73137	8666
07/2008	73139	62
08/2008	73131	1232
08/2008	73137	6990
08/2008	73139	324
09/2008	73131	4102
09/2008	73135	6692
09/2008	73137	4852
09/2008	73139	2016
10/2008	73137	8664
11/2008	73137	13128
12/2008	73131	260
12/2008	73137	12674
01/2009	73131	1418
01/2009	73137	12456
02/2009	73131	1546
02/2009	73135	228
02/2009	73137	6540
03/2009	73131	1398
03/2009	73135	242
03/2009	73137	4684
03/2009	73139	16
04/2009	73135	188
04/2009	73137	7642
05/2009	73131	918
05/2009	73137	972
06/2009	73137	880
07/2009	73131	646
07/2009	73137	1458
07/2009	73139	34
08/2009	73135	2166
08/2009	73137	850
09/2009	73131	24
09/2009	73137	600
09/2009	73139	48
10/2009	73137	2680
10/2009	73139	46
11/2009	73135	388
11/2009	73137	2702
12/2009	73137	1434
01/2010	73131	156
01/2010	73137	3288
01/2010	73139	40
02/2010	73131	234
02/2010	73137	3180
03/2010	73131	16
03/2010	73137	4684
04/2010	73137	798
05/2010	73137	1334
06/2010	73137	1570
07/2010	73131	8
07/2010	73135	438
07/2010	73137	1470
07/2010	73139	2084
08/2010	73137	1126
09/2010	73137	2274
10/2010	73137	1090
11/2010	73137	2110
11/2010	73139	114
12/2010	73137	1428
12/2010	73139	86
01/2011	73131	806
01/2011	73135	142
01/2011	73137	4976
01/2011	73139	16
02/2011	73131	786
02/2011	73137	2290
02/2011	73139	68
03/2011	73131	8
03/2011	73137	2518
04/2011	73135	124
04/2011	73137	2956
04/2011	73139	56
05/2011	73131	256
05/2011	73137	1510
