obdobi	kod	cena
01/1999	6331	1
02/1999	6332	1
03/1999	6331	0
04/1999	6331	188
06/1999	6332	205
08/1999	6331	3254
09/1999	6332	161
10/1999	6332	745
11/1999	6331	1
11/1999	6332	1
12/1999	6331	7
12/1999	6332	19
02/2000	6331	2
05/2000	6331	319
05/2000	6332	254
06/2000	6331	37
06/2000	6332	58
08/2000	6332	30
09/2000	6332	182
10/2000	6332	28
11/2000	6332	63
12/2000	6332	99
01/2001	6332	177
06/2001	6332	2
09/2001	6331	92
09/2001	6332	1
11/2001	6331	17
11/2001	6332	12
12/2001	6332	1
01/2002	6332	36
02/2002	6332	1
03/2002	6332	16
04/2002	6332	277
05/2002	6332	27
06/2002	6332	31
07/2002	6332	44
08/2002	6331	9
08/2002	6332	37
09/2002	6332	30
10/2002	6332	335
11/2002	6332	404
12/2002	6332	903
01/2003	6332	91
02/2003	6332	79
03/2003	6332	208
04/2003	6331	25
04/2003	6332	68
05/2003	6331	5
05/2003	6332	16
06/2003	6332	1521
07/2003	6332	150
08/2003	6332	191
09/2003	6332	53
10/2003	6331	8
10/2003	6332	530
11/2003	6331	1
11/2003	6332	126
12/2003	6331	40
12/2003	6332	182
01/2004	6332	101
02/2004	6331	6
02/2004	6332	403
03/2004	6332	1473
04/2004	6332	46
05/2004	6331	7
05/2004	6332	34
06/2004	6332	62
07/2004	6331	23
07/2004	6332	245
08/2004	6331	1
08/2004	6332	496
09/2004	6331	72
09/2004	6332	88
10/2004	6331	12
10/2004	6332	528
11/2004	6331	0
11/2004	6332	149
12/2004	6332	54
01/2005	6331	45
01/2005	6332	61
02/2005	6331	6
02/2005	6332	1120
03/2005	6331	1
03/2005	6332	18
04/2005	6332	40
05/2005	6331	105
05/2005	6332	1400
06/2005	6332	1501
07/2005	6332	882
08/2005	6331	5
08/2005	6332	457
09/2005	6332	570
10/2005	6332	175
11/2005	6332	94
12/2005	6332	71
01/2006	6332	76
02/2006	6331	206
02/2006	6332	1052
03/2006	6331	646
03/2006	6332	58
04/2006	6331	4
04/2006	6332	264
05/2006	6331	62
05/2006	6332	70
06/2006	6331	146
06/2006	6332	248
07/2006	6331	92
07/2006	6332	1450
08/2006	6331	3898
08/2006	6332	108
09/2006	6331	130
09/2006	6332	124
10/2006	6331	102
10/2006	6332	110
11/2006	6331	22
11/2006	6332	138
12/2006	6331	0
12/2006	6332	124
01/2007	6331	10
01/2007	6332	1262
02/2007	6331	296
02/2007	6332	1292
03/2007	6331	736
03/2007	6332	136
04/2007	6331	60
04/2007	6332	112
05/2007	6332	1110
06/2007	6331	0
06/2007	6332	142
07/2007	6331	40
07/2007	6332	980
08/2007	6331	326
08/2007	6332	2590
09/2007	6331	46
09/2007	6332	346
10/2007	6331	32
10/2007	6332	362
11/2007	6331	48
11/2007	6332	2286
12/2007	6331	44
12/2007	6332	252
01/2008	6331	70
01/2008	6332	1564
02/2008	6331	54
02/2008	6332	1540
03/2008	6331	90
03/2008	6332	482
04/2008	6331	178
04/2008	6332	426
05/2008	6331	12
05/2008	6332	1346
06/2008	6331	72
06/2008	6332	326
07/2008	6331	28
07/2008	6332	440
08/2008	6331	16
08/2008	6332	588
09/2008	6331	92
09/2008	6332	758
10/2008	6331	204
10/2008	6332	632
11/2008	6331	146
11/2008	6332	416
12/2008	6331	166
12/2008	6332	732
01/2009	6331	184
01/2009	6332	518
02/2009	6331	52
02/2009	6332	206
03/2009	6331	38
03/2009	6332	168
04/2009	6331	24
04/2009	6332	530
05/2009	6331	10
05/2009	6332	454
06/2009	6331	2432
06/2009	6332	402
07/2009	6331	20
07/2009	6332	296
08/2009	6331	6
08/2009	6332	540
09/2009	6331	98
09/2009	6332	906
10/2009	6331	282
10/2009	6332	802
11/2009	6331	4
11/2009	6332	400
12/2009	6331	46
12/2009	6332	1222
01/2010	6331	102
01/2010	6332	732
02/2010	6331	258
02/2010	6332	886
03/2010	6331	6
03/2010	6332	862
04/2010	6331	46
04/2010	6332	642
05/2010	6331	296
05/2010	6332	386
06/2010	6331	742
06/2010	6332	2486
07/2010	6331	1344
07/2010	6332	2786
08/2010	6331	114
08/2010	6332	1090
09/2010	6331	196
09/2010	6332	1272
10/2010	6331	94
10/2010	6332	618
11/2010	6331	144
11/2010	6332	420
12/2010	6331	192
12/2010	6332	1336
01/2011	6331	160
01/2011	6332	552
02/2011	6331	608
02/2011	6332	1440
03/2011	6331	582
03/2011	6332	464
04/2011	6331	30
04/2011	6332	1762
05/2011	6331	20
05/2011	6332	1598
