obdobi	kod	cena
01/1999	68913	12921
01/1999	68915	1368
02/1999	68913	5708
02/1999	68915	1436
03/1999	68911	11
03/1999	68913	12645
03/1999	68915	1443
04/1999	68913	13339
04/1999	68915	3418
05/1999	68913	4921
05/1999	68915	1934
06/1999	68911	68
06/1999	68913	14231
06/1999	68915	4021
07/1999	68913	5655
07/1999	68915	3549
08/1999	68913	15539
08/1999	68915	2662
09/1999	68913	4203
09/1999	68915	2616
10/1999	68913	21748
10/1999	68915	1909
11/1999	68913	10853
11/1999	68915	1933
12/1999	68913	5807
12/1999	68915	1937
01/2000	68913	29367
01/2000	68915	1240
02/2000	68913	41160
02/2000	68915	2840
03/2000	68913	36211
03/2000	68915	1946
04/2000	68913	25589
04/2000	68915	2638
05/2000	68913	13817
05/2000	68915	1302
06/2000	68913	11159
06/2000	68915	3876
07/2000	68913	31957
08/2000	68913	20025
08/2000	68915	2472
09/2000	68913	27977
09/2000	68915	2637
10/2000	68913	43497
10/2000	68915	3812
11/2000	68913	79461
11/2000	68915	2422
12/2000	68913	9762
12/2000	68915	4463
01/2001	68913	68978
01/2001	68915	1845
02/2001	68913	164007
02/2001	68915	2435
03/2001	68913	273647
03/2001	68915	2357
04/2001	68913	121057
04/2001	68915	331
05/2001	68913	87817
05/2001	68915	4654
06/2001	68915	272
07/2001	68913	37491
07/2001	68915	2428
08/2001	68915	2369
09/2001	68915	1230
10/2001	68913	33
10/2001	68915	3192
11/2001	68915	1160
12/2001	68915	1463
01/2002	68913	1410
01/2002	68915	2843
02/2002	68913	834
02/2002	68915	2913
03/2002	68915	2094
04/2002	68911	377
04/2002	68915	2045
05/2002	68913	1400
05/2002	68915	4931
06/2002	68915	3021
07/2002	68913	6939
07/2002	68915	6977
08/2002	68915	6766
09/2002	68913	5542
09/2002	68915	3293
10/2002	68913	21479
10/2002	68915	4805
11/2002	68913	14529
11/2002	68915	1085
12/2002	68915	2865
01/2003	68911	113
01/2003	68912	124
01/2003	68913	17370
01/2003	68915	1955
02/2003	68913	13936
02/2003	68915	3901
03/2003	68913	29784
03/2003	68915	4831
04/2003	68911	104
04/2003	68913	14868
04/2003	68915	6593
05/2003	68911	27
05/2003	68913	40828
05/2003	68915	7543
06/2003	68912	149
06/2003	68913	70
06/2003	68915	5132
07/2003	68913	206
07/2003	68915	949
08/2003	68913	35159
08/2003	68915	4342
09/2003	68912	206
09/2003	68913	143
09/2003	68915	4571
10/2003	68913	21924
10/2003	68915	9575
11/2003	68913	60795
11/2003	68915	2211
12/2003	68913	44
01/2004	68913	106
01/2004	68915	2880
02/2004	68913	19266
02/2004	68915	3237
03/2004	68913	34381
03/2004	68915	2184
04/2004	68913	138
04/2004	68915	6027
05/2004	68913	26710
05/2004	68915	249
06/2004	68915	1084
07/2004	68912	1719
07/2004	68915	1097
08/2004	68915	2391
09/2004	68915	1224
10/2004	68915	3711
11/2004	68915	1182
12/2004	68915	230
01/2005	68915	2410
02/2005	68915	1231
03/2005	68913	11
03/2005	68915	2445
04/2005	68911	983
05/2005	68915	19584
06/2005	68915	2611
07/2005	68913	145
08/2005	68915	2371
09/2005	68911	3517
09/2005	68913	11902
09/2005	68915	5189
10/2005	68913	16656
10/2005	68915	7124
11/2005	68912	69
11/2005	68913	17192
11/2005	68915	2776
12/2005	68913	30859
12/2005	68915	4974
01/2006	68915	6351
02/2006	68913	9626
03/2006	68913	41838
03/2006	68915	5122
04/2006	68913	1574
04/2006	68915	7730
05/2006	68913	25644
05/2006	68915	2794
06/2006	68913	6384
06/2006	68915	2058
07/2006	68913	26454
07/2006	68915	540
08/2006	68913	470
08/2006	68915	1484
09/2006	68913	12820
09/2006	68915	8594
10/2006	68913	1530
11/2006	68913	19694
11/2006	68915	4598
12/2006	68913	7118
01/2007	68913	6054
01/2007	68915	21884
02/2007	68913	57106
02/2007	68915	4876
03/2007	68913	44546
03/2007	68915	60820
04/2007	68912	16
04/2007	68913	37272
04/2007	68915	16300
05/2007	68913	61380
05/2007	68915	25112
06/2007	68913	58510
06/2007	68915	17392
07/2007	68912	2378
07/2007	68913	120718
07/2007	68915	7856
08/2007	68911	8
08/2007	68913	48882
08/2007	68915	31972
09/2007	68913	91902
09/2007	68915	54590
10/2007	68913	167782
10/2007	68915	47298
11/2007	68912	4748
11/2007	68913	55870
11/2007	68915	8454
12/2007	68911	190
12/2007	68913	49384
12/2007	68915	4666
01/2008	68911	18
01/2008	68913	125052
01/2008	68915	28818
02/2008	68911	188
02/2008	68913	22616
02/2008	68915	21834
03/2008	68913	106166
03/2008	68915	46750
04/2008	68911	160
04/2008	68912	11764
04/2008	68913	111960
04/2008	68915	83868
05/2008	68913	73220
05/2008	68915	117132
06/2008	68913	54350
06/2008	68915	15794
07/2008	68912	11108
07/2008	68913	96648
07/2008	68915	48706
08/2008	68912	13258
08/2008	68913	64734
08/2008	68915	102762
09/2008	68913	128504
09/2008	68915	48916
10/2008	68913	103090
10/2008	68915	8356
11/2008	68913	223858
11/2008	68915	5542
12/2008	68913	85446
12/2008	68915	9574
01/2009	68913	202732
02/2009	68913	202654
03/2009	68913	24836
04/2009	68913	37676
04/2009	68915	8660
05/2009	68913	48692
06/2009	68911	60
06/2009	68913	47510
06/2009	68915	1076
07/2009	68913	89944
07/2009	68915	4154
08/2009	68913	44444
08/2009	68915	3622
09/2009	68913	44498
09/2009	68915	16894
10/2009	68913	101182
10/2009	68915	15804
11/2009	68913	42362
11/2009	68915	19646
12/2009	68913	41660
12/2009	68915	232
01/2010	68913	173668
01/2010	68915	6212
02/2010	68913	81202
02/2010	68915	5018
03/2010	68913	124428
03/2010	68915	21180
04/2010	68911	132
04/2010	68912	2172
04/2010	68913	38298
04/2010	68915	26088
05/2010	68912	1830
05/2010	68913	156396
05/2010	68915	27956
06/2010	68913	185964
06/2010	68915	14054
07/2010	68913	63564
07/2010	68915	9436
08/2010	68913	82806
08/2010	68915	20344
09/2010	68913	217240
09/2010	68915	39146
10/2010	68913	174508
10/2010	68915	5666
11/2010	68911	240
11/2010	68913	106480
11/2010	68915	2946
12/2010	68913	250678
12/2010	68915	15236
01/2011	68911	178
01/2011	68913	362678
01/2011	68915	13940
02/2011	68913	145844
02/2011	68915	12730
03/2011	68913	226466
03/2011	68915	24926
04/2011	68913	319588
04/2011	68915	10656
05/2011	68913	227892
05/2011	68915	18786
