obdobi	kod	cena
02/1999	43	191
03/1999	42	0
04/1999	42	3
05/1999	42	0
05/1999	43	0
06/1999	42	78
07/1999	42	35
08/1999	42	134
08/1999	43	138
09/1999	42	4
10/1999	42	69
11/1999	42	156
03/2000	42	39
05/2000	42	6
06/2000	42	7
06/2000	43	143
09/2000	42	42
10/2000	42	14
11/2000	42	21
04/2001	42	9
05/2001	42	282
06/2001	42	140
07/2001	42	6
09/2001	42	17
12/2001	42	102
01/2002	42	81
02/2002	42	135
04/2002	42	2
05/2002	42	152
05/2002	43	2
06/2002	43	3
07/2002	42	140
09/2002	42	13
10/2002	42	188
11/2002	42	13
11/2002	43	18
12/2002	42	123
12/2002	43	32
01/2003	42	63
02/2003	42	5
03/2003	42	2
05/2003	42	276
06/2003	42	116
07/2003	42	104
08/2003	42	70
09/2003	43	59
10/2003	42	99
11/2003	42	33
12/2003	42	20
02/2004	42	107
03/2004	42	28
04/2004	42	9
05/2004	42	197
05/2004	43	2
06/2004	42	77
08/2004	42	3
08/2004	43	5
09/2004	43	25
10/2004	42	54
10/2004	43	12
12/2004	43	12
02/2005	42	93
02/2005	43	0
03/2005	42	194
04/2005	41	462
04/2005	42	33
05/2005	42	50
06/2005	42	9
07/2005	41	497
07/2005	42	10
07/2005	43	28
08/2005	43	7
11/2005	41	514
11/2005	42	78
12/2005	42	1
02/2006	42	6
05/2006	41	932
05/2006	42	20
05/2006	43	804
08/2006	42	4
10/2006	42	10
11/2006	41	6
11/2006	42	2
11/2006	43	42
01/2007	42	12
01/2007	43	24
02/2007	41	2
02/2007	42	4
04/2007	41	86
04/2007	42	14
05/2007	41	338
05/2007	42	62
06/2007	42	86
07/2007	41	388
07/2007	42	74
09/2007	42	52
10/2007	42	146
11/2007	42	548
12/2007	41	130
12/2007	42	74
01/2008	41	332
01/2008	42	72
02/2008	42	228
03/2008	42	28
03/2008	43	930
04/2008	42	168
05/2008	42	354
06/2008	41	376
06/2008	42	42
07/2008	41	86
07/2008	42	4
07/2008	43	6160
08/2008	41	120
09/2008	41	422
10/2008	42	30
12/2008	41	758
12/2008	42	10
01/2009	42	790
02/2009	41	1384
02/2009	42	12
03/2009	42	298
03/2009	43	48
04/2009	41	138
04/2009	42	366
05/2009	41	248
05/2009	42	292
06/2009	41	1418
06/2009	42	516
07/2009	41	1216
07/2009	42	58
08/2009	42	84
09/2009	42	214
10/2009	41	252
10/2009	42	104
10/2009	43	NaN
11/2009	42	70
12/2009	41	4400
12/2009	42	12
01/2010	41	6
01/2010	42	24
02/2010	42	12
04/2010	41	810
04/2010	42	162
04/2010	43	NaN
05/2010	41	2302
05/2010	42	0
06/2010	41	1374
06/2010	42	80
07/2010	42	288
08/2010	42	66
08/2010	43	NaN
09/2010	42	86
10/2010	41	3036
10/2010	42	162
11/2010	42	348
12/2010	41	1234
12/2010	42	452
12/2010	43	NaN
01/2011	42	130
03/2011	42	1396
05/2011	41	1082
05/2011	42	1154
05/2011	43	352
06/2011	42	51
