obdobi	kod	cena
01/1999	74395	23
02/1999	74395	5
03/1999	74395	983
04/1999	74395	0
07/1999	74395	13
08/1999	74395	0
09/1999	74395	38
12/1999	74395	2
02/2000	74395	1
04/2000	74395	10
05/2000	74391	17
06/2000	74395	3
07/2000	74395	0
08/2000	74391	8
08/2000	74395	115
10/2000	74395	9
12/2000	74395	443
01/2001	74395	105
02/2001	74395	10
03/2001	74395	58
06/2001	74395	26
07/2001	74395	65
10/2001	74395	5
01/2002	74395	14
02/2002	74395	3
03/2002	74395	147
04/2002	74395	29
06/2002	74395	27
09/2002	74395	55
10/2002	74395	21
11/2002	74395	14
12/2002	74395	8
01/2003	74395	1
02/2003	74395	42
03/2003	74395	1683
04/2003	74395	26
05/2003	74395	983
06/2003	74395	2938
07/2003	74395	43
08/2003	74395	68
09/2003	74395	1
10/2003	74395	51
11/2003	74391	6
11/2003	74395	27
01/2004	74395	5
02/2004	74395	2010
03/2004	74395	7
04/2004	74395	92
05/2004	74395	154
06/2004	74395	6611
07/2004	74395	179
08/2004	74395	182
09/2004	74395	674
10/2004	74395	440
11/2004	74391	303
11/2004	74395	368
12/2004	74395	375
01/2005	74395	460
02/2005	74391	6
02/2005	74395	14012
03/2005	74395	184
04/2005	74395	149
05/2005	74395	574
06/2005	74395	336
07/2005	74395	1162
08/2005	74395	2150
09/2005	74395	1020
10/2005	74395	336
11/2005	74395	233
12/2005	74395	250
01/2006	74395	239
02/2006	74395	592
03/2006	74395	3860
04/2006	74391	6
04/2006	74395	1818
05/2006	74395	2454
06/2006	74395	1294
07/2006	74395	1324
08/2006	74395	2006
09/2006	74395	1594
10/2006	74395	9352
11/2006	74395	384
12/2006	74395	250
01/2007	74395	7832
02/2007	74395	1368
03/2007	74391	0
03/2007	74395	2714
04/2007	74391	338
04/2007	74395	3764
05/2007	74395	10918
06/2007	74395	4110
07/2007	74395	3184
08/2007	74391	0
08/2007	74395	6262
09/2007	74395	1580
10/2007	74395	1142
11/2007	74395	1530
12/2007	74395	4730
01/2008	74395	3440
02/2008	74395	7866
03/2008	74395	12232
04/2008	74395	938
05/2008	74391	0
05/2008	74395	3996
06/2008	74395	1262
07/2008	74395	8788
08/2008	74395	2452
09/2008	74395	5064
10/2008	74395	3256
11/2008	74395	4648
12/2008	74395	2278
01/2009	74395	8196
02/2009	74395	8204
03/2009	74395	6352
04/2009	74395	8088
05/2009	74391	0
05/2009	74395	5946
06/2009	74395	2088
07/2009	74395	5658
08/2009	74395	1422
09/2009	74395	1162
10/2009	74395	1436
11/2009	74391	22
11/2009	74395	3384
12/2009	74395	1906
01/2010	74391	4
01/2010	74395	3416
02/2010	74395	6628
03/2010	74391	4
03/2010	74395	2060
04/2010	74391	4
04/2010	74395	2498
05/2010	74395	5812
06/2010	74391	32
06/2010	74395	4246
07/2010	74391	4
07/2010	74395	4134
08/2010	74391	14
08/2010	74395	6300
09/2010	74391	2
09/2010	74395	3994
10/2010	74391	2
10/2010	74395	2844
11/2010	74395	3486
12/2010	74391	0
12/2010	74395	8196
01/2011	74395	3816
02/2011	74395	6304
03/2011	74395	5624
04/2011	74391	26
04/2011	74395	5666
05/2011	74395	11752
