obdobi	kod	cena
01/1999	8731	573
01/1999	8732	22
02/1999	8731	694
02/1999	8732	186
03/1999	8731	332
03/1999	8732	101
04/1999	8731	4449
04/1999	8732	716
05/1999	8732	1178
06/1999	8731	753
06/1999	8732	1921
07/1999	8731	32
07/1999	8732	767
08/1999	8732	3804
09/1999	8731	158
09/1999	8732	1033
10/1999	8731	928
10/1999	8732	421
11/1999	8731	434
11/1999	8732	698
12/1999	8731	1366
12/1999	8732	287
01/2000	8731	435
01/2000	8732	933
02/2000	8731	509
02/2000	8732	381
03/2000	8731	1796
03/2000	8732	1643
04/2000	8731	607
04/2000	8732	1347
05/2000	8731	7
05/2000	8732	613
06/2000	8731	895
06/2000	8732	1637
07/2000	8731	443
07/2000	8732	1356
08/2000	8731	36
08/2000	8732	1139
09/2000	8731	632
09/2000	8732	1344
10/2000	8731	650
10/2000	8732	935
11/2000	8731	385
11/2000	8732	695
12/2000	8731	290
12/2000	8732	1300
01/2001	8731	382
01/2001	8732	748
02/2001	8731	949
02/2001	8732	1345
03/2001	8731	2532
03/2001	8732	1354
04/2001	8731	704
04/2001	8732	1763
05/2001	8731	440
05/2001	8732	2275
06/2001	8731	396
06/2001	8732	1997
07/2001	8731	89
07/2001	8732	2280
08/2001	8731	169
08/2001	8732	1599
09/2001	8731	109
09/2001	8732	952
10/2001	8731	502
10/2001	8732	503
11/2001	8731	407
11/2001	8732	479
12/2001	8731	61
12/2001	8732	417
01/2002	8731	478
01/2002	8732	760
02/2002	8731	232
02/2002	8732	1424
03/2002	8731	647
03/2002	8732	1527
04/2002	8731	357
04/2002	8732	2779
05/2002	8731	353
05/2002	8732	2679
06/2002	8731	170
06/2002	8732	1734
07/2002	8731	144
07/2002	8732	1609
08/2002	8731	301
08/2002	8732	1332
09/2002	8731	229
09/2002	8732	1511
10/2002	8731	374
10/2002	8732	494
11/2002	8731	680
11/2002	8732	739
12/2002	8731	360
12/2002	8732	603
01/2003	8731	329
01/2003	8732	379
02/2003	8731	241
02/2003	8732	1444
03/2003	8731	435
03/2003	8732	3190
04/2003	8731	463
04/2003	8732	3007
05/2003	8731	610
05/2003	8732	2555
06/2003	8731	352
06/2003	8732	3344
07/2003	8731	617
07/2003	8732	2989
08/2003	8731	651
08/2003	8732	1879
09/2003	8731	588
09/2003	8732	711
10/2003	8731	748
10/2003	8732	298
11/2003	8731	2517
11/2003	8732	588
12/2003	8731	318
12/2003	8732	958
01/2004	8731	2147
01/2004	8732	1538
02/2004	8731	437
02/2004	8732	1333
03/2004	8731	1010
03/2004	8732	2816
04/2004	8731	1330
04/2004	8732	5755
05/2004	8731	750
05/2004	8732	887
06/2004	8731	271
06/2004	8732	2401
07/2004	8731	522
07/2004	8732	266
08/2004	8731	429
08/2004	8732	1158
09/2004	8731	606
09/2004	8732	315
10/2004	8731	196
10/2004	8732	1591
11/2004	8731	1013
11/2004	8732	653
12/2004	8731	235
12/2004	8732	500
01/2005	8731	501
01/2005	8732	2161
02/2005	8731	514
02/2005	8732	902
03/2005	8731	647
03/2005	8732	905
04/2005	8731	600
04/2005	8732	1658
05/2005	8731	508
05/2005	8732	1699
06/2005	8731	6442
06/2005	8732	1426
07/2005	8731	12180
07/2005	8732	726
08/2005	8731	14386
08/2005	8732	3287
09/2005	8731	10101
09/2005	8732	873
10/2005	8731	13882
10/2005	8732	1227
11/2005	8731	1554
11/2005	8732	1954
12/2005	8731	7439
12/2005	8732	1472
01/2006	8731	1494
01/2006	8732	1656
02/2006	8731	760
02/2006	8732	4326
03/2006	8731	16082
03/2006	8732	11310
04/2006	8731	18436
04/2006	8732	2844
05/2006	8731	27310
05/2006	8732	6496
06/2006	8731	24420
06/2006	8732	2798
07/2006	8731	24112
07/2006	8732	7784
08/2006	8731	33500
08/2006	8732	4308
09/2006	8731	5110
09/2006	8732	4268
10/2006	8731	21626
10/2006	8732	3788
11/2006	8731	11200
11/2006	8732	3122
12/2006	8731	10708
12/2006	8732	5134
01/2007	8731	24336
01/2007	8732	5592
02/2007	8731	29522
02/2007	8732	4822
03/2007	8731	1486
03/2007	8732	9520
04/2007	8731	8798
04/2007	8732	10264
05/2007	8731	38652
05/2007	8732	9580
06/2007	8731	43492
06/2007	8732	11138
07/2007	8731	25524
07/2007	8732	11036
08/2007	8731	40148
08/2007	8732	9538
09/2007	8731	26868
09/2007	8732	4708
10/2007	8731	38966
10/2007	8732	5594
11/2007	8731	18220
11/2007	8732	4862
12/2007	8731	17678
12/2007	8732	4826
01/2008	8731	34268
01/2008	8732	3972
02/2008	8731	29484
02/2008	8732	4000
03/2008	8731	22012
03/2008	8732	5956
04/2008	8731	23086
04/2008	8732	7690
05/2008	8731	24650
05/2008	8732	4474
06/2008	8731	35360
06/2008	8732	6790
07/2008	8731	11510
07/2008	8732	6526
08/2008	8731	9930
08/2008	8732	4906
09/2008	8731	41254
09/2008	8732	7366
10/2008	8731	24456
10/2008	8732	5452
11/2008	8731	4604
11/2008	8732	5440
12/2008	8731	11356
12/2008	8732	3076
01/2009	8731	29710
01/2009	8732	10252
02/2009	8731	12044
02/2009	8732	5938
03/2009	8731	20484
03/2009	8732	6782
04/2009	8731	25272
04/2009	8732	8532
05/2009	8731	39336
05/2009	8732	6332
06/2009	8731	13864
06/2009	8732	5762
07/2009	8731	14626
07/2009	8732	5338
08/2009	8731	40602
08/2009	8732	5208
09/2009	8731	38698
09/2009	8732	9174
10/2009	8731	34846
10/2009	8732	5482
11/2009	8731	33676
11/2009	8732	6002
12/2009	8731	9150
12/2009	8732	3634
01/2010	8731	11668
01/2010	8732	6166
02/2010	8731	11520
02/2010	8732	7520
03/2010	8731	13576
03/2010	8732	7288
04/2010	8731	12276
04/2010	8732	8290
05/2010	8731	20578
05/2010	8732	5764
06/2010	8731	17944
06/2010	8732	6664
07/2010	8731	31560
07/2010	8732	4974
08/2010	8731	17712
08/2010	8732	4128
09/2010	8731	31042
09/2010	8732	8238
10/2010	8731	16476
10/2010	8732	4558
11/2010	8731	21372
11/2010	8732	3794
12/2010	8731	11584
12/2010	8732	5604
01/2011	8731	29358
01/2011	8732	7270
02/2011	8731	37948
02/2011	8732	8626
03/2011	8731	22464
03/2011	8732	7744
04/2011	8731	27394
04/2011	8732	8542
05/2011	8731	17580
05/2011	8732	8520
