obdobi	kod	cena
07/1999	2519	3
04/2001	2519	1
06/2004	2516	83
09/2004	2511	2
10/2004	2519	621
01/2005	2519	NaN
04/2005	2519	NaN
05/2005	2519	NaN
07/2005	2519	NaN
09/2005	2511	2
11/2005	2519	NaN
12/2005	2519	NaN
04/2006	2511	404
04/2006	2519	NaN
05/2006	2519	NaN
06/2006	2519	NaN
07/2006	2516	40
08/2006	2515	636
09/2006	2519	NaN
10/2006	2511	756
12/2006	2519	NaN
02/2007	2519	22
03/2007	2519	NaN
04/2007	2519	NaN
05/2007	2512	0
05/2007	2519	NaN
06/2007	2519	NaN
07/2007	2519	NaN
08/2007	2519	248
11/2007	2519	NaN
12/2007	2519	NaN
01/2008	2519	NaN
02/2008	2512	0
02/2008	2519	NaN
03/2008	2519	NaN
04/2008	2519	NaN
05/2008	2519	NaN
06/2008	2519	NaN
08/2008	2519	NaN
09/2008	2519	NaN
10/2008	2519	NaN
11/2008	2511	34
11/2008	2519	NaN
01/2009	2519	NaN
04/2009	2519	174
05/2009	2511	194
05/2009	2519	76
06/2009	2519	1250
07/2009	2519	2336
08/2009	2519	5772
09/2009	2519	NaN
11/2009	2519	2524
12/2009	2511	4
12/2009	2519	NaN
01/2010	2511	30
01/2010	2519	NaN
02/2010	2511	10
02/2010	2519	120
03/2010	2511	12
03/2010	2519	202
04/2010	2519	9072
05/2010	2519	NaN
06/2010	2519	4788
07/2010	2519	NaN
08/2010	2512	2
08/2010	2516	8864
08/2010	2519	196
09/2010	2511	22
09/2010	2519	150
10/2010	2519	4124
11/2010	2512	4
11/2010	2519	NaN
12/2010	2519	264
01/2011	2511	6
02/2011	2511	188
02/2011	2519	NaN
03/2011	2511	0
