obdobi	kod	cena
07/1999	2519	3
04/2001	2519	1
06/2004	2516	83
09/2004	2511	2
10/2004	2519	621
09/2005	2511	2
04/2006	2511	202
07/2006	2516	20
08/2006	2515	318
10/2006	2511	378
02/2007	2519	11
05/2007	2512	0
08/2007	2519	124
02/2008	2512	0
11/2008	2511	17
04/2009	2519	87
05/2009	2511	97
05/2009	2519	38
06/2009	2519	625
07/2009	2519	1168
08/2009	2519	2886
11/2009	2519	1262
12/2009	2511	2
01/2010	2511	15
02/2010	2511	5
02/2010	2519	60
03/2010	2511	6
03/2010	2519	101
04/2010	2519	4536
06/2010	2519	2394
08/2010	2512	1
08/2010	2516	4432
08/2010	2519	98
09/2010	2511	11
09/2010	2519	75
10/2010	2519	2062
11/2010	2512	2
12/2010	2519	132
01/2011	2511	3
02/2011	2511	94
03/2011	2511	0
07/2011	2511	9
07/2011	2519	25
10/2011	2512	0
11/2011	2511	4
12/2011	2519	50
06/2012	2511	2
08/2012	2511	2
10/2012	2511	9
11/2012	2511	1
02/2013	2519	46
03/2013	2511	5
04/2013	2511	1
08/2013	2511	1
09/2013	2511	6
09/2013	2519	3
10/2013	2511	1
11/2013	2511	0
12/2013	2511	1
02/2014	2511	1
04/2014	2511	43
05/2014	2511	5
06/2014	2511	1
08/2014	2511	5
