obdobi	kod	cena
05/1999	51136	49
05/2000	51139	63
12/2000	51139	442
01/2001	51139	781
02/2001	51137	54
02/2001	51139	1595
04/2001	51139	1245
07/2001	51137	79
07/2001	51139	88
09/2001	51139	709
11/2001	51139	716
01/2002	51137	73
01/2002	51139	490
04/2002	51139	232
05/2002	51137	72
08/2002	51137	26
08/2002	51139	20
10/2002	51137	178
12/2002	51139	5
03/2003	51139	41
04/2003	51139	3
07/2003	51137	83
08/2003	51138	70
09/2003	51139	161
11/2003	51137	65
03/2004	51137	379
05/2004	51136	22
05/2004	51137	63
06/2004	51138	2
08/2004	51138	10
09/2004	51138	10
12/2004	51136	58
12/2004	51139	144
01/2005	51138	16
03/2005	51139	14
06/2005	51137	343
06/2005	51139	1384
07/2005	51138	20
07/2005	51139	12
08/2005	51137	85
08/2005	51139	408
10/2005	51137	86
10/2005	51139	150
11/2005	51137	27
11/2005	51139	1
12/2005	51139	160
01/2006	51137	41
01/2006	51138	0
01/2006	51139	561
02/2006	51136	53
04/2006	51137	81
06/2006	51136	0
06/2006	51137	3194
06/2006	51139	16
07/2006	51137	9613
07/2006	51139	9
08/2006	51137	4853
08/2006	51139	989
09/2006	51137	4396
09/2006	51139	508
10/2006	51137	1434
10/2006	51139	11
11/2006	51139	59
01/2007	51137	79
01/2007	51139	6
02/2007	51137	1023
03/2007	51139	23
04/2007	51134	527
04/2007	51137	0
05/2007	51137	40
06/2007	51137	11
07/2007	51137	41
07/2007	51138	1
07/2007	51139	6
08/2007	51137	1968
08/2007	51138	10
08/2007	51139	568
09/2007	51137	0
01/2008	51137	167
01/2008	51138	880
01/2008	51139	0
02/2008	51137	93
02/2008	51139	82
03/2008	51137	107
03/2008	51138	857
03/2008	51139	130
04/2008	51137	1351
04/2008	51139	35
05/2008	51137	783
05/2008	51139	224
06/2008	51137	35
06/2008	51139	70
07/2008	51139	0
09/2008	51136	0
09/2008	51137	318
09/2008	51139	7
10/2008	51136	28
10/2008	51139	0
01/2009	51137	1109
02/2009	51138	0
02/2009	51139	2
03/2009	51134	169
03/2009	51139	37
04/2009	51139	1
05/2009	51138	10
07/2009	51136	0
07/2009	51139	7
08/2009	51137	1641
08/2009	51139	1
09/2009	51134	55
10/2009	51139	1
12/2009	51138	786
01/2010	51138	786
01/2010	51139	7
02/2010	51137	0
02/2010	51139	0
03/2010	51137	752
04/2010	51137	0
05/2010	51139	0
06/2010	51137	86
06/2010	51139	9
07/2010	51134	124
07/2010	51136	1
07/2010	51139	1
08/2010	51136	5
08/2010	51137	1534
09/2010	51131	185
09/2010	51137	797
10/2010	51138	0
10/2010	51139	0
11/2010	51139	1
12/2010	51137	581
12/2010	51138	12
01/2011	51137	0
01/2011	51139	477
02/2011	51131	12
03/2011	51131	5
03/2011	51136	79
04/2011	51137	1602
04/2011	51139	35
05/2011	51134	80
05/2011	51137	4267
05/2011	51139	156
06/2011	51136	0
07/2011	51136	0
07/2011	51137	3166
07/2011	51138	24
08/2011	51131	1
09/2011	51131	26
09/2011	51139	26
10/2011	51138	54
10/2011	51139	295
11/2011	51139	6
12/2011	51131	647
12/2011	51137	2079
12/2011	51139	4
01/2012	51131	41
01/2012	51137	5
02/2012	51131	674
02/2012	51137	1878
02/2012	51139	900
03/2012	51131	636
03/2012	51137	2700
03/2012	51139	1
05/2012	51131	42
05/2012	51133	138
05/2012	51136	9
05/2012	51137	32
06/2012	51131	313
07/2012	51131	624
07/2012	51136	22
07/2012	51137	918
08/2012	51131	992
08/2012	51136	85
08/2012	51137	2994
09/2012	51131	1217
09/2012	51139	133
10/2012	51139	1
11/2012	51131	156
11/2012	51136	20
11/2012	51137	50
12/2012	51131	45
12/2012	51139	11
01/2013	51131	1154
01/2013	51137	2078
01/2013	51139	767
02/2013	51137	3533
02/2013	51139	24
03/2013	51131	89
03/2013	51137	3980
03/2013	51139	12
04/2013	51131	236
04/2013	51137	4295
04/2013	51139	2
05/2013	51131	718
05/2013	51136	2
05/2013	51137	916
05/2013	51139	109
06/2013	51131	16
06/2013	51136	22
06/2013	51137	3301
06/2013	51139	0
07/2013	51131	702
07/2013	51137	5401
07/2013	51139	11
08/2013	51131	656
08/2013	51137	3761
09/2013	51131	399
09/2013	51137	2365
09/2013	51139	24
10/2013	51134	127
10/2013	51137	3377
10/2013	51139	177
11/2013	51131	439
11/2013	51137	117
12/2013	51131	1781
12/2013	51136	0
12/2013	51137	279
12/2013	51139	937
01/2014	51131	170
01/2014	51137	1108
02/2014	51131	69
02/2014	51137	4878
03/2014	51131	98
03/2014	51137	1638
03/2014	51138	40
03/2014	51139	144
04/2014	51131	962
04/2014	51134	1
04/2014	51137	17047
04/2014	51139	125
05/2014	51131	4
05/2014	51136	8
05/2014	51137	3492
05/2014	51139	27
06/2014	51131	890
06/2014	51136	0
06/2014	51137	134
06/2014	51139	145
07/2014	51134	1
07/2014	51137	2280
07/2014	51138	5
07/2014	51139	1851
08/2014	51131	110
08/2014	51136	23
08/2014	51137	1376
08/2014	51139	2334
