obdobi	kod	cena
01/1999	05792	88
02/1999	05792	228
02/1999	05799	334
03/1999	05793	47
03/1999	05799	471
04/1999	05792	47
04/1999	05793	20
04/1999	05799	304
05/1999	05796	0
05/1999	05799	427
06/1999	05799	565
07/1999	05799	427
08/1999	05792	7
09/1999	05799	40
10/1999	05792	32
10/1999	05799	77
11/1999	05792	105
11/1999	05799	210
12/1999	05792	194
12/1999	05794	3
12/1999	05799	287
01/2000	05792	72
01/2000	05799	271
02/2000	05792	148
02/2000	05797	2
02/2000	05798	0
02/2000	05799	131
03/2000	05792	167
03/2000	05796	0
03/2000	05799	770
04/2000	05792	184
04/2000	05794	7
04/2000	05797	5
04/2000	05799	145
05/2000	05792	140
05/2000	05793	7
05/2000	05799	263
06/2000	05792	163
06/2000	05799	348
07/2000	05792	96
07/2000	05794	0
08/2000	05792	71
08/2000	05799	221
09/2000	05792	63
09/2000	05799	227
10/2000	05796	3
10/2000	05799	635
11/2000	05792	65
11/2000	05796	5
11/2000	05799	256
12/2000	05792	243
12/2000	05796	8
12/2000	05799	36
01/2001	05792	60
01/2001	05799	281
02/2001	05792	204
02/2001	05799	229
03/2001	05792	67
03/2001	05794	7
03/2001	05799	312
04/2001	05792	432
04/2001	05799	186
05/2001	05792	47
05/2001	05799	110
06/2001	05792	84
06/2001	05799	471
07/2001	05792	1
07/2001	05799	505
08/2001	05792	60
08/2001	05799	344
09/2001	05792	65
09/2001	05799	439
10/2001	05792	1
10/2001	05799	727
11/2001	05792	53
11/2001	05799	865
12/2001	05792	183
12/2001	05799	395
01/2002	05791	105
01/2002	05792	675
01/2002	05799	3380
02/2002	05792	379
02/2002	05793	25
02/2002	05794	2
02/2002	05797	48
02/2002	05799	225
03/2002	05792	73
03/2002	05793	4
03/2002	05794	4
03/2002	05799	286
04/2002	05792	993
04/2002	05799	373
05/2002	05792	79
05/2002	05799	146
06/2002	05792	85
06/2002	05799	259
07/2002	05792	40
07/2002	05799	264
08/2002	05792	77
08/2002	05799	429
09/2002	05792	49
09/2002	05799	301
10/2002	05792	177
10/2002	05799	243
11/2002	05792	778
11/2002	05799	467
12/2002	05791	89
12/2002	05792	1414
12/2002	05794	15
12/2002	05799	476
01/2003	05792	661
01/2003	05798	14
01/2003	05799	94
02/2003	05792	1032
02/2003	05794	8
02/2003	05798	162
02/2003	05799	820
03/2003	05792	743
03/2003	05798	179
03/2003	05799	497
04/2003	05792	1462
04/2003	05798	16
04/2003	05799	86
05/2003	05792	285
05/2003	05796	18
05/2003	05799	388
06/2003	05792	607
06/2003	05798	96
06/2003	05799	10
07/2003	05792	53
07/2003	05799	236
08/2003	05792	15
08/2003	05799	111
09/2003	05792	175
09/2003	05799	714
10/2003	05792	410
10/2003	05798	52
10/2003	05799	128
11/2003	05792	649
11/2003	05798	188
11/2003	05799	475
12/2003	05792	1283
12/2003	05794	6
12/2003	05798	176
12/2003	05799	166
01/2004	05792	397
01/2004	05794	12
01/2004	05799	357
02/2004	05792	387
02/2004	05794	7
02/2004	05799	108
03/2004	05791	1
03/2004	05792	577
03/2004	05794	6
03/2004	05798	75
03/2004	05799	242
04/2004	05792	434
04/2004	05794	4
04/2004	05799	451
05/2004	05792	257
05/2004	05798	27
05/2004	05799	286
06/2004	05792	229
06/2004	05798	12
06/2004	05799	494
07/2004	05792	118
07/2004	05796	208
07/2004	05799	335
08/2004	05792	31
08/2004	05798	16
08/2004	05799	412
09/2004	05792	133
09/2004	05798	1
09/2004	05799	831
10/2004	05792	735
10/2004	05798	228
10/2004	05799	698
11/2004	05792	1280
11/2004	05794	7
11/2004	05796	9
11/2004	05798	1030
11/2004	05799	1433
12/2004	05792	1039
12/2004	05796	597
12/2004	05797	5
12/2004	05798	704
12/2004	05799	431
01/2005	05792	1093
01/2005	05793	0
01/2005	05797	5
01/2005	05798	458
01/2005	05799	1344
02/2005	05792	736
02/2005	05793	0
02/2005	05798	685
02/2005	05799	580
03/2005	05792	895
03/2005	05797	7
03/2005	05798	529
03/2005	05799	1272
04/2005	05792	310
04/2005	05797	4
04/2005	05798	504
04/2005	05799	249
05/2005	05792	107
05/2005	05797	4
05/2005	05798	281
05/2005	05799	1281
06/2005	05792	270
06/2005	05797	1
06/2005	05798	276
06/2005	05799	912
07/2005	05792	12
07/2005	05797	6
07/2005	05799	1129
08/2005	05792	7
08/2005	05797	8
08/2005	05799	105
09/2005	05792	300
09/2005	05798	32
09/2005	05799	1471
10/2005	05792	469
10/2005	05795	159
10/2005	05797	31
10/2005	05798	184
10/2005	05799	633
11/2005	05792	567
11/2005	05795	725
11/2005	05797	12
11/2005	05798	1845
11/2005	05799	987
12/2005	05792	350
12/2005	05794	7
12/2005	05795	2189
12/2005	05797	17
12/2005	05798	947
12/2005	05799	1307
01/2006	05792	325
01/2006	05795	864
01/2006	05798	576
01/2006	05799	584
02/2006	05792	646
02/2006	05797	26
02/2006	05798	980
02/2006	05799	7916
03/2006	05792	860
03/2006	05797	8
03/2006	05798	400
03/2006	05799	2328
04/2006	05792	798
04/2006	05797	8
04/2006	05798	1678
04/2006	05799	2222
05/2006	05792	1094
05/2006	05797	20
05/2006	05798	540
05/2006	05799	474
06/2006	05792	552
06/2006	05797	8
06/2006	05798	88
06/2006	05799	2548
07/2006	05792	156
07/2006	05797	102
07/2006	05798	382
07/2006	05799	1912
08/2006	05792	208
08/2006	05797	8
08/2006	05798	640
08/2006	05799	1780
09/2006	05792	200
09/2006	05796	24
09/2006	05797	8
09/2006	05798	172
09/2006	05799	1318
10/2006	05792	474
10/2006	05795	546
10/2006	05797	26
10/2006	05798	674
10/2006	05799	1864
11/2006	05792	1484
11/2006	05795	6594
11/2006	05797	16
11/2006	05798	978
11/2006	05799	2442
12/2006	05792	2392
12/2006	05795	3892
12/2006	05797	70
12/2006	05798	788
12/2006	05799	1532
01/2007	05792	1296
01/2007	05795	5012
01/2007	05797	12
01/2007	05798	1028
01/2007	05799	5008
02/2007	05792	778
02/2007	05793	514
02/2007	05795	1168
02/2007	05797	26
02/2007	05798	442
02/2007	05799	1248
03/2007	05792	744
03/2007	05793	50
03/2007	05797	24
03/2007	05798	1400
03/2007	05799	2050
04/2007	05792	530
04/2007	05798	10
04/2007	05799	1052
05/2007	05792	168
05/2007	05796	320
05/2007	05797	46
05/2007	05798	316
05/2007	05799	4332
06/2007	05792	252
06/2007	05797	62
06/2007	05798	1162
06/2007	05799	3976
07/2007	05792	62
07/2007	05798	588
07/2007	05799	2476
08/2007	05792	52
08/2007	05798	146
08/2007	05799	5902
09/2007	05792	912
09/2007	05795	404
09/2007	05797	46
09/2007	05798	276
09/2007	05799	6984
10/2007	05792	1808
10/2007	05795	1008
10/2007	05797	36
10/2007	05798	208
10/2007	05799	4382
11/2007	05792	898
11/2007	05795	11960
11/2007	05797	52
11/2007	05798	136
11/2007	05799	3570
12/2007	05792	2802
12/2007	05793	682
12/2007	05795	14858
12/2007	05798	946
12/2007	05799	1228
01/2008	05792	2860
01/2008	05795	9692
01/2008	05797	20
01/2008	05798	1336
01/2008	05799	3594
02/2008	05792	1458
02/2008	05795	5676
02/2008	05797	28
02/2008	05798	278
02/2008	05799	4628
03/2008	05792	682
03/2008	05795	1908
03/2008	05797	26
03/2008	05798	428
03/2008	05799	3608
04/2008	05792	1720
04/2008	05796	238
04/2008	05797	30
04/2008	05798	52
04/2008	05799	5562
05/2008	05792	314
05/2008	05797	60
05/2008	05798	0
05/2008	05799	9122
06/2008	05792	246
06/2008	05793	712
06/2008	05799	10104
07/2008	05792	86
07/2008	05798	358
07/2008	05799	3394
08/2008	05792	394
08/2008	05798	110
08/2008	05799	1896
09/2008	05792	788
09/2008	05798	80
09/2008	05799	3830
10/2008	05792	2168
10/2008	05795	10846
10/2008	05798	1078
10/2008	05799	6790
11/2008	05792	1100
11/2008	05795	25630
11/2008	05798	904
11/2008	05799	4406
12/2008	05792	1386
12/2008	05795	26096
12/2008	05798	148
12/2008	05799	2366
01/2009	05791	20
01/2009	05792	1680
01/2009	05795	20830
01/2009	05798	356
01/2009	05799	988
02/2009	05792	2892
02/2009	05795	9622
02/2009	05798	952
02/2009	05799	1408
03/2009	05792	2552
03/2009	05795	7250
03/2009	05797	36
03/2009	05798	0
03/2009	05799	4176
04/2009	05792	976
04/2009	05797	46
04/2009	05798	192
04/2009	05799	2720
05/2009	05792	584
05/2009	05797	54
05/2009	05798	178
05/2009	05799	4732
06/2009	05792	446
06/2009	05797	30
06/2009	05798	142
06/2009	05799	3440
07/2009	05792	46
07/2009	05798	220
07/2009	05799	4588
08/2009	05792	246
08/2009	05795	150
08/2009	05797	132
08/2009	05799	3806
09/2009	05792	1050
09/2009	05795	1108
09/2009	05797	62
09/2009	05798	172
09/2009	05799	2668
10/2009	05792	570
10/2009	05795	13810
10/2009	05797	144
10/2009	05798	642
10/2009	05799	2094
11/2009	05792	1526
11/2009	05795	6680
11/2009	05797	24
11/2009	05798	410
11/2009	05799	3872
12/2009	05792	1082
12/2009	05795	15912
12/2009	05797	124
12/2009	05798	658
12/2009	05799	3258
01/2010	05792	612
01/2010	05794	310
01/2010	05795	30188
01/2010	05796	2
01/2010	05797	18
01/2010	05798	354
01/2010	05799	2700
02/2010	05792	962
02/2010	05794	722
02/2010	05795	25414
02/2010	05797	62
02/2010	05798	538
02/2010	05799	3612
03/2010	05792	710
03/2010	05794	792
03/2010	05795	8622
03/2010	05797	46
03/2010	05798	602
03/2010	05799	7648
04/2010	05792	440
04/2010	05794	818
04/2010	05795	990
04/2010	05797	24
04/2010	05798	150
04/2010	05799	3344
05/2010	05792	658
05/2010	05794	56
05/2010	05797	2
05/2010	05798	286
05/2010	05799	8002
06/2010	05792	610
06/2010	05795	10
06/2010	05797	4
06/2010	05798	194
06/2010	05799	2594
07/2010	05792	126
07/2010	05795	20
07/2010	05797	0
07/2010	05798	68
07/2010	05799	5598
08/2010	05792	206
08/2010	05793	524
08/2010	05798	310
08/2010	05799	1502
09/2010	05792	626
09/2010	05793	352
09/2010	05798	272
