obdobi	kod	cena
03/1999	6116	0
03/1999	6117	0
06/1999	6117	446
07/1999	6117	2151
08/1999	6117	421
11/1999	6114	14
01/2000	6117	183
02/2000	6117	323
03/2000	6117	127
04/2000	6116	2
06/2000	6117	63
08/2000	6116	15
08/2000	6117	317
08/2000	6118	1
09/2000	6117	42
10/2000	6117	97
11/2000	6117	93
02/2001	6117	22
03/2001	6115	444
03/2001	6117	52
04/2001	6115	255
05/2001	6114	900
05/2001	6115	213
06/2001	6114	2
06/2001	6117	10
07/2001	6115	49
07/2001	6117	16
08/2001	6114	1646
09/2001	6117	11
10/2001	6117	7
11/2001	6114	35
11/2001	6115	465
11/2001	6117	26
12/2001	6117	24
01/2002	6115	5
01/2002	6117	5
02/2002	6115	31
02/2002	6117	3
03/2002	6115	41
03/2002	6117	207
04/2002	6117	1124
05/2002	6114	3
05/2002	6115	83
05/2002	6116	114
05/2002	6117	182
06/2002	6116	220
06/2002	6117	319
07/2002	6114	4
07/2002	6115	209
07/2002	6117	505
08/2002	6116	217
08/2002	6117	641
09/2002	6115	256
09/2002	6117	286
10/2002	6115	479
10/2002	6117	1054
11/2002	6117	1436
12/2002	6115	36
12/2002	6116	393
12/2002	6117	846
01/2003	6117	1971
02/2003	6115	1689
02/2003	6117	1355
02/2003	6118	4
03/2003	6115	533
03/2003	6117	171
04/2003	6114	60
04/2003	6115	1808
04/2003	6117	1125
05/2003	6113	155
05/2003	6117	625
06/2003	6117	1144
07/2003	6115	641
07/2003	6117	634
08/2003	6116	159
08/2003	6117	1224
09/2003	6117	374
10/2003	6114	192
10/2003	6117	1312
11/2003	6112	5
11/2003	6117	235
12/2003	6117	488
01/2004	6117	486
02/2004	6117	227
03/2004	6115	2614
03/2004	6117	443
04/2004	6112	2
04/2004	6115	9
04/2004	6117	689
05/2004	6117	223
06/2004	6114	232
06/2004	6115	61
06/2004	6117	853
06/2004	6118	33
07/2004	6115	244
07/2004	6117	13
09/2004	6117	84
10/2004	6117	674
11/2004	6117	164
12/2004	6117	2388
01/2005	6117	997
02/2005	6112	14
02/2005	6117	1082
03/2005	6115	80
03/2005	6117	2943
04/2005	6118	2
05/2005	6115	744
05/2005	6116	139
05/2005	6117	2149
06/2005	6113	39
06/2005	6114	66
07/2005	6112	4
07/2005	6117	2083
08/2005	6113	3
08/2005	6115	105
09/2005	6115	638
09/2005	6117	316
10/2005	6112	2
10/2005	6117	73
10/2005	6118	11
11/2005	6117	1373
11/2005	6118	137
12/2005	6114	2
12/2005	6117	3464
01/2006	6114	43
01/2006	6117	131
02/2006	6117	1452
03/2006	6114	126
03/2006	6117	3076
04/2006	6117	680
05/2006	6112	4
05/2006	6114	24
05/2006	6118	742
06/2006	6117	1464
07/2006	6115	844
07/2006	6117	694
08/2006	6114	334
09/2006	6117	3688
10/2006	6114	4
10/2006	6117	562
11/2006	6113	6
11/2006	6114	70
11/2006	6117	2612
12/2006	6117	1560
01/2007	6114	4
01/2007	6117	1096
02/2007	6117	1748
03/2007	6118	0
04/2007	6117	340
05/2007	6114	64
05/2007	6115	140
05/2007	6117	678
05/2007	6118	340
06/2007	6114	274
06/2007	6117	1938
07/2007	6118	470
08/2007	6118	186
09/2007	6118	18
10/2007	6114	0
10/2007	6115	4012
10/2007	6117	838
10/2007	6118	42
11/2007	6117	116
12/2007	6114	114
12/2007	6117	428
01/2008	6114	464
01/2008	6115	2
01/2008	6117	524
02/2008	6115	4
02/2008	6117	198
03/2008	6118	8
04/2008	6118	26
06/2008	6114	40
06/2008	6115	644
07/2008	6114	116
07/2008	6117	260
08/2008	6118	6
09/2008	6115	2796
09/2008	6118	4
10/2008	6117	394
11/2008	6114	14
11/2008	6117	2108
12/2008	6114	130
12/2008	6117	260
01/2009	6117	8
02/2009	6114	20
04/2009	6117	422
07/2009	6117	224
09/2009	6117	110
10/2009	6118	0
11/2009	6114	64
11/2009	6117	122
12/2009	6117	240
01/2010	6114	298
01/2010	6117	144
01/2010	6118	10
02/2010	6114	4
03/2010	6117	214
06/2010	6115	364
07/2010	6112	2
07/2010	6115	66
09/2010	6117	210
10/2010	6112	0
01/2011	6114	46
01/2011	6117	122
03/2011	6114	28
05/2011	6114	2
