obdobi	kod	cena
02/1999	0711	646
04/1999	0711	289
03/2002	0711	6
08/2003	0711	589
09/2003	0711	2206
10/2003	0712	2
05/2004	0711	554
10/2004	0711	1081
03/2005	0712	66
05/2005	0712	19
06/2005	0711	765
08/2005	0713	54
09/2005	0712	16
09/2005	0713	2
10/2005	0712	16
10/2005	0713	32
11/2005	0712	13
11/2005	0713	17
12/2005	0712	76
12/2005	0713	16
03/2006	0713	72
04/2006	0712	98
06/2006	0712	16
07/2006	0712	28
08/2006	0713	74
09/2006	0712	14
10/2006	0712	38
11/2006	0712	52
12/2006	0712	56
12/2006	0713	70
01/2007	0712	52
02/2007	0712	50
03/2007	0712	64
04/2007	0712	22
04/2007	0713	326
05/2007	0712	32
06/2007	0712	24
06/2007	0713	2
07/2007	0712	20
08/2007	0712	24
09/2007	0712	22
10/2007	0712	24
10/2007	0713	78
11/2007	0712	30
12/2007	0712	36
01/2008	0712	16
02/2008	0712	3494
03/2008	0712	26
03/2008	0713	8
04/2008	0712	30
05/2008	0712	108
06/2008	0712	20
07/2008	0712	32
07/2008	0713	36
08/2008	0712	30
08/2008	0713	86
09/2008	0712	28
10/2008	0712	26
11/2008	0712	26
12/2008	0712	34
01/2009	0712	70
01/2009	0713	38
02/2009	0712	22
03/2009	0712	16
04/2009	0712	0
05/2009	0711	0
05/2009	0712	30
06/2009	0712	1996
08/2009	0712	0
09/2009	0711	14
09/2009	0712	6
10/2009	0711	6
10/2009	0712	0
11/2009	0712	2
12/2009	0711	234
12/2009	0712	4
01/2010	0711	18
02/2010	0711	68
02/2010	0712	28
03/2010	0711	8
04/2010	0711	10
04/2010	0712	0
05/2010	0711	2
06/2010	0712	0
07/2010	0711	30
08/2010	0711	4
08/2010	0712	784
09/2010	0711	0
10/2010	0711	142
10/2010	0712	22
11/2010	0711	78
11/2010	0712	30
12/2010	0711	48
12/2010	0712	16
01/2011	0711	240
01/2011	0712	10
02/2011	0711	188
02/2011	0712	2
03/2011	0711	6
03/2011	0712	146
04/2011	0711	102
04/2011	0712	8
05/2011	0711	42
05/2011	0712	24
06/2011	0711	26
06/2011	0712	17
