obdobi	kod	cena
01/1999	6951	152
02/1999	6951	2812
03/1999	6951	1498
04/1999	6951	1166
05/1999	6951	1678
06/1999	6951	2025
07/1999	6951	1420
08/1999	6951	1072
09/1999	6951	1152
10/1999	6951	897
11/1999	6951	1546
12/1999	6951	1628
01/2000	6951	995
02/2000	6951	2681
03/2000	6951	3679
04/2000	6951	2202
05/2000	6951	2887
06/2000	6951	2324
07/2000	6951	1344
08/2000	6951	2367
09/2000	6951	1517
10/2000	6951	1011
11/2000	6951	585
12/2000	6951	1278
01/2001	6951	833
02/2001	6951	3164
03/2001	6951	4781
04/2001	6951	3882
05/2001	6951	2321
06/2001	6951	1973
07/2001	6951	1512
08/2001	6951	2123
09/2001	6951	2028
10/2001	6951	1416
11/2001	6951	1804
12/2001	6951	646
01/2002	6951	2048
02/2002	6951	3702
03/2002	6951	6478
04/2002	6951	3262
05/2002	6951	4465
06/2002	6951	5067
07/2002	6951	3398
08/2002	6951	2935
09/2002	6951	3562
10/2002	6951	2151
11/2002	6951	1705
12/2002	6951	1032
01/2003	6951	1316
02/2003	6951	3641
03/2003	6951	5815
04/2003	6951	3354
05/2003	6951	3909
06/2003	6951	3856
07/2003	6951	2554
08/2003	6951	1885
09/2003	6951	2136
10/2003	6951	2304
11/2003	6951	1453
12/2003	6951	1637
01/2004	6951	2779
02/2004	6951	6982
03/2004	6951	7765
04/2004	6951	5647
05/2004	6951	5996
06/2004	6951	3536
07/2004	6951	7145
08/2004	6951	4181
09/2004	6951	4729
10/2004	6951	2830
11/2004	6951	3100
12/2004	6951	3279
01/2005	6951	7128
02/2005	6951	6348
03/2005	6951	7334
04/2005	6951	5479
05/2005	6951	4161
06/2005	6951	4624
07/2005	6951	4303
08/2005	6951	7301
09/2005	6951	6570
10/2005	6951	4037
11/2005	6951	3561
12/2005	6951	3787
01/2006	6951	8826
02/2006	6951	11882
03/2006	6951	20204
04/2006	6951	7968
05/2006	6951	17744
06/2006	6951	11300
07/2006	6951	5904
08/2006	6951	9882
09/2006	6951	8616
10/2006	6951	10526
11/2006	6951	11754
12/2006	6951	4874
01/2007	6951	9140
02/2007	6951	19532
03/2007	6951	22434
04/2007	6951	11440
05/2007	6951	14564
06/2007	6951	9114
07/2007	6951	16256
08/2007	6951	15852
09/2007	6951	8688
10/2007	6951	12472
11/2007	6951	13346
12/2007	6951	7342
01/2008	6951	8378
02/2008	6951	19838
03/2008	6951	27070
04/2008	6951	9852
05/2008	6951	13062
06/2008	6951	16392
07/2008	6951	8522
08/2008	6951	13710
09/2008	6951	18144
10/2008	6951	18942
11/2008	6951	13196
12/2008	6951	16034
01/2009	6951	13096
02/2009	6951	16890
03/2009	6951	11772
04/2009	6951	13302
05/2009	6951	10208
06/2009	6951	9274
07/2009	6951	10494
08/2009	6951	6514
09/2009	6951	12430
10/2009	6951	10152
11/2009	6951	10650
12/2009	6951	5666
01/2010	6951	10438
02/2010	6951	11812
03/2010	6951	20294
04/2010	6951	14094
05/2010	6951	12374
06/2010	6951	13102
07/2010	6951	9494
08/2010	6951	15756
09/2010	6951	18126
10/2010	6951	17304
11/2010	6951	12098
12/2010	6951	16860
01/2011	6951	13848
02/2011	6951	14354
03/2011	6951	22200
04/2011	6951	11774
05/2011	6951	20084
