obdobi	kod	cena
01/1999	8941	2257
02/1999	8941	3985
03/1999	8941	8918
04/1999	8941	10272
05/1999	8941	11046
06/1999	8941	5126
07/1999	8941	8297
08/1999	8941	6786
09/1999	8941	3972
10/1999	8941	3482
11/1999	8941	6232
12/1999	8941	5001
01/2000	8941	3117
02/2000	8941	6880
03/2000	8941	10287
04/2000	8941	6806
05/2000	8941	6946
06/2000	8941	11116
07/2000	8941	4438
08/2000	8941	3393
09/2000	8941	1900
10/2000	8941	2909
11/2000	8941	3345
12/2000	8941	2067
01/2001	8941	1835
02/2001	8941	5673
03/2001	8941	11864
04/2001	8941	7772
05/2001	8941	14215
06/2001	8941	9705
07/2001	8941	2982
08/2001	8941	5455
09/2001	8941	3050
10/2001	8941	2997
11/2001	8941	3915
12/2001	8941	1314
01/2002	8941	4043
02/2002	8941	9334
03/2002	8941	4640
04/2002	8941	6693
05/2002	8941	5816
06/2002	8941	5091
07/2002	8941	2543
08/2002	8941	2726
09/2002	8941	8204
10/2002	8941	3048
11/2002	8941	3609
12/2002	8941	2419
01/2003	8941	2002
02/2003	8941	10219
03/2003	8941	6397
04/2003	8941	4587
05/2003	8941	6172
06/2003	8941	4827
07/2003	8941	3526
08/2003	8941	2516
09/2003	8941	3817
10/2003	8941	6255
11/2003	8941	2296
12/2003	8941	1803
01/2004	8941	4693
02/2004	8941	5038
03/2004	8941	7213
04/2004	8941	9377
05/2004	8941	6077
06/2004	8941	6220
07/2004	8941	7430
08/2004	8941	7073
09/2004	8941	4201
10/2004	8941	3151
11/2004	8941	2754
12/2004	8941	6864
01/2005	8941	11904
02/2005	8941	8918
03/2005	8941	3395
04/2005	8941	6744
05/2005	8941	9810
06/2005	8941	7855
07/2005	8941	3373
08/2005	8941	4075
09/2005	8941	7240
10/2005	8941	2168
11/2005	8941	3282
12/2005	8941	11642
01/2006	8941	5305
02/2006	8941	17024
03/2006	8941	10766
04/2006	8941	13500
05/2006	8941	8812
06/2006	8941	13600
07/2006	8941	19286
08/2006	8941	15146
09/2006	8941	8068
10/2006	8941	7744
11/2006	8941	6998
12/2006	8941	9040
01/2007	8941	9872
02/2007	8941	27702
03/2007	8941	27128
04/2007	8941	18622
05/2007	8941	9216
06/2007	8941	25838
07/2007	8941	16480
08/2007	8941	13152
09/2007	8941	12280
10/2007	8941	13194
11/2007	8941	16116
12/2007	8941	8470
01/2008	8941	22390
02/2008	8941	14494
03/2008	8941	12724
04/2008	8941	14016
05/2008	8941	20010
06/2008	8941	15164
07/2008	8941	17334
08/2008	8941	16346
09/2008	8941	13530
10/2008	8941	14726
11/2008	8941	15076
12/2008	8941	16894
01/2009	8941	20832
02/2009	8941	13556
03/2009	8941	24732
04/2009	8941	12674
05/2009	8941	26640
06/2009	8941	14894
07/2009	8941	15400
08/2009	8941	6518
09/2009	8941	7816
10/2009	8941	9254
11/2009	8941	5850
12/2009	8941	11702
01/2010	8941	6344
02/2010	8941	11910
03/2010	8941	15852
04/2010	8941	17544
05/2010	8941	12072
06/2010	8941	21982
07/2010	8941	18874
08/2010	8941	6398
09/2010	8941	11352
10/2010	8941	14500
11/2010	8941	7276
12/2010	8941	17392
01/2011	8941	20130
02/2011	8941	15948
03/2011	8941	27548
04/2011	8941	28954
05/2011	8941	18990
