obdobi	kod	cena
09/2003	23125	668
02/2004	23129	1
04/2005	23129	1
01/2006	23129	0
02/2006	23129	4
04/2006	23129	2
10/2006	23129	0
01/2007	23129	4
03/2007	23129	2
04/2007	23129	2
05/2007	23129	2
09/2007	23129	2
11/2007	23129	2
12/2007	23121	2
12/2007	23129	2
01/2008	23121	2
01/2008	23129	2
02/2008	23129	2
03/2008	23129	2
04/2008	23129	8
05/2008	23129	2
07/2008	23129	2
09/2008	23125	982
09/2008	23129	1248
10/2008	23125	200
11/2008	23129	124
12/2008	23129	2
02/2009	23129	688
03/2009	23129	6
04/2009	23129	6
08/2009	23129	6312
02/2010	23129	8
03/2010	23125	2
03/2010	23129	6
05/2010	23129	1180
06/2010	23129	2
08/2010	23129	12
09/2010	23129	54
11/2010	23125	2
01/2011	23129	2
02/2011	23129	6
03/2011	23129	4
04/2011	23129	6
05/2011	23129	4
06/2011	23125	2
