obdobi	kod	cena
05/2002	8826	6
02/2005	8826	11
08/2005	8826	5
09/2005	8826	27
10/2005	8826	20
12/2005	8826	18
01/2006	8826	10
03/2006	8826	26
02/2007	8826	6
03/2007	8826	10
07/2007	8826	34
09/2007	8826	20
01/2008	8826	26
02/2008	8826	22
04/2008	8826	20
05/2008	8826	374
06/2008	8826	118
07/2008	8826	22
10/2008	8826	20
11/2008	8826	52
12/2008	8826	2
03/2009	8826	32
05/2009	8826	16
06/2009	8826	18
08/2009	8826	36
11/2009	8826	48
05/2010	8826	20
06/2010	8826	16
08/2010	8826	4
10/2010	8826	26
11/2010	8826	10
12/2010	8826	2
01/2011	8826	2
02/2011	8826	2
04/2011	8826	4
05/2011	8826	4
